PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,2,अशोक कुमार साह,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,नरहा गाउँपालिका,1,वडा अध्यक्ष,6931,605,E,1
45,2,हरी मुसहर,पुरुष,53,बहुजन समाज पार्टी नेपाल,सिराहा,नरहा गाउँपालिका,1,वडा अध्यक्ष,6932,33,,6
2,2,नारायण यादव,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,नरहा गाउँपालिका,1,वडा अध्यक्ष,6933,99,,5
81,2,योगेन्द्र पण्डित,पुरुष,50,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,नरहा गाउँपालिका,1,वडा अध्यक्ष,6934,107,,4
4,2,नरेन्द्र प्रसाद यादव,पुरुष,34,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नरहा गाउँपालिका,1,वडा अध्यक्ष,6935,255,,3
0,2,प्रदीप कुमार यादव,पुरुष,41,नेपाली काँग्रेस,सिराहा,नरहा गाउँपालिका,1,वडा अध्यक्ष,6936,481,,2
80,2,विणा देवी महतो,महिला,42,नेपाल लोकतान्त्रिक फोरम,सिराहा,नरहा गाउँपालिका,1,वडा अध्यक्ष,6937,25,,7
0,2,ज्ञानदेव सिंह दनुवार,पुरुष,58,नेपाली काँग्रेस,सिराहा,नरहा गाउँपालिका,2,वडा अध्यक्ष,6938,240,E,1
1,2,मनोज कुमार सिंह,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,नरहा गाउँपालिका,2,वडा अध्यक्ष,6939,193,,2
84,2,शरद कुमार सिह,पुरुष,31,स्वतन्त्र,सिराहा,नरहा गाउँपालिका,2,वडा अध्यक्ष,6940,17,,8
80,2,राम दियाल यादव,पुरुष,42,नेपाल लोकतान्त्रिक फोरम,सिराहा,नरहा गाउँपालिका,2,वडा अध्यक्ष,6941,80,,7
81,2,राजपती यादव,पुरुष,41,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,नरहा गाउँपालिका,2,वडा अध्यक्ष,6942,90,,6
2,2,गुरु शरण यादव,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,नरहा गाउँपालिका,2,वडा अध्यक्ष,6943,97,,5
45,2,शौखि  लाल  महरा ,पुरुष,35,बहुजन समाज पार्टी नेपाल,सिराहा,नरहा गाउँपालिका,2,वडा अध्यक्ष,6944,103,,4
4,2,बद्री यादव,पुरुष,41,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नरहा गाउँपालिका,2,वडा अध्यक्ष,6945,129,,3
4,2,राम उदगार यादव,पुरुष,64,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नरहा गाउँपालिका,3,वडा अध्यक्ष,6946,280,,3
1,2,इसलाम मियाँ,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,नरहा गाउँपालिका,3,वडा अध्यक्ष,6947,341,,2
81,2,अनिसुल मियाँ,पुरुष,36,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,नरहा गाउँपालिका,3,वडा अध्यक्ष,6948,379,E,1
45,2,ताहुद मियाँ,पुरुष,55,बहुजन समाज पार्टी नेपाल,सिराहा,नरहा गाउँपालिका,3,वडा अध्यक्ष,6949,118,,4
80,2,राम प्रयाग महतो,पुरुष,46,नेपाल लोकतान्त्रिक फोरम,सिराहा,नरहा गाउँपालिका,3,वडा अध्यक्ष,6950,91,,5
0,2,लक्ष्मी यादव,पुरुष,73,नेपाली काँग्रेस,सिराहा,नरहा गाउँपालिका,3,वडा अध्यक्ष,6951,48,,6
2,2,लक्ष्मण खत्बे,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,नरहा गाउँपालिका,3,वडा अध्यक्ष,6952,19,,7
2,2,राम विलास मुसहर,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,नरहा गाउँपालिका,4,वडा अध्यक्ष,6953,162,,3
4,2,राम विलेक्षण यादव,पुरुष,67,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नरहा गाउँपालिका,4,वडा अध्यक्ष,6954,396,,2
1,2,सुर्य नाथ यादव,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,नरहा गाउँपालिका,4,वडा अध्यक्ष,6955,621,E,1
0,2,पवन कुमार यादव,पुरुष,42,नेपाली काँग्रेस,सिराहा,नरहा गाउँपालिका,4,वडा अध्यक्ष,6956,116,,4
80,2,बैधनाथ यादव,पुरुष,54,नेपाल लोकतान्त्रिक फोरम,सिराहा,नरहा गाउँपालिका,4,वडा अध्यक्ष,6957,10,,7
81,2,राम कुमार यादव,पुरुष,42,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,नरहा गाउँपालिका,4,वडा अध्यक्ष,6958,55,,6
45,2,सुरेश कुमार महरा,पुरुष,34,बहुजन समाज पार्टी नेपाल,सिराहा,नरहा गाउँपालिका,4,वडा अध्यक्ष,6959,99,,5
81,2,विनोद कुमार यादव,पुरुष,40,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,नरहा गाउँपालिका,5,वडा अध्यक्ष,6960,57,,6
80,2,साकिर शेख,पुरुष,42,नेपाल लोकतान्त्रिक फोरम,सिराहा,नरहा गाउँपालिका,5,वडा अध्यक्ष,6961,142,,5
0,2,सियाराम यादव,पुरुष,49,नेपाली काँग्रेस,सिराहा,नरहा गाउँपालिका,5,वडा अध्यक्ष,6962,241,,4
2,2,हुकुम देव यादव,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,नरहा गाउँपालिका,5,वडा अध्यक्ष,6963,578,E,1
1,2,सुदिष्‍ट नारायण यादव,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,नरहा गाउँपालिका,5,वडा अध्यक्ष,6964,372,,2
4,2,मनोज कुमार यादव,पुरुष,43,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नरहा गाउँपालिका,5,वडा अध्यक्ष,6965,279,,3
45,2,परम देवी महरा,महिला,42,बहुजन समाज पार्टी नेपाल,सिराहा,नरहा गाउँपालिका,5,वडा अध्यक्ष,6966,7,,7
