PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,इन्द्रा कुमारी सिग्देल,महिला,39,नेपाली काँग्रेस,तनहुँ,भिमाद नगरपालिका,1,महिला सदस्य,29071,678,,2
1,4,नारायणी गैरे,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,भिमाद नगरपालिका,1,महिला सदस्य,29072,1072,E,1
2,4,टोम माया राना,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,भिमाद नगरपालिका,1,महिला सदस्य,29073,223,,3
60,4,लेख माया आले,महिला,32,राष्ट्रिय जनमुक्ति पार्टी,तनहुँ,भिमाद नगरपालिका,1,महिला सदस्य,29074,27,,4
1,4,केश कुमारी थापा,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,भिमाद नगरपालिका,2,महिला सदस्य,29075,1145,E,1
3,4,अनिता विश्वकर्मा,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,तनहुँ,भिमाद नगरपालिका,2,महिला सदस्य,29076,12,,4
0,4,पुर्ण माया थापा,महिला,31,नेपाली काँग्रेस,तनहुँ,भिमाद नगरपालिका,2,महिला सदस्य,29077,699,,2
2,4,सीता तिम्सिना,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,भिमाद नगरपालिका,2,महिला सदस्य,29078,195,,3
0,4,सीता कुमाल,महिला,28,नेपाली काँग्रेस,तनहुँ,भिमाद नगरपालिका,3,महिला सदस्य,29079,441,E,1
1,4,चन्द्र वती श्रेष्ठ,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,भिमाद नगरपालिका,3,महिला सदस्य,29080,402,,2
1,4,प्रेम कुमारी गुरुङ्ग,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,भिमाद नगरपालिका,4,महिला सदस्य,29081,621,,2
0,4,घनी माया थापा,महिला,54,नेपाली काँग्रेस,तनहुँ,भिमाद नगरपालिका,4,महिला सदस्य,29082,647,E,1
2,4,भगवती विश्वकर्मा,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,भिमाद नगरपालिका,4,महिला सदस्य,29083,83,,3
0,4,ज्योती ग्रैहे,महिला,47,नेपाली काँग्रेस,तनहुँ,भिमाद नगरपालिका,5,महिला सदस्य,29084,1080,E,1
1,4,नानु माया गैह्रे,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,भिमाद नगरपालिका,5,महिला सदस्य,29085,495,,2
1,4,पवित्रा कुमारी सिं ठकुरी,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,भिमाद नगरपालिका,6,महिला सदस्य,29086,709,E,1
0,4,बिहिसरा राना/ थापा,महिला,59,नेपाली काँग्रेस,तनहुँ,भिमाद नगरपालिका,6,महिला सदस्य,29087,632,,2
60,4,बेल माया आले/मगर,महिला,42,राष्ट्रिय जनमुक्ति पार्टी,तनहुँ,भिमाद नगरपालिका,6,महिला सदस्य,29088,71,,3
2,4,मन कुमारी थापा,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,भिमाद नगरपालिका,6,महिला सदस्य,29089,42,,4
1,4,दुर्गा देवी भण्डारी,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,भिमाद नगरपालिका,7,महिला सदस्य,29090,715,E,1
2,4,दुर्गा सार्की,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,भिमाद नगरपालिका,7,महिला सदस्य,29091,51,,3
0,4,सावित्रा थापा,महिला,38,नेपाली काँग्रेस,तनहुँ,भिमाद नगरपालिका,7,महिला सदस्य,29092,351,,2
1,4,बुद्धि मायाँ श्रेष्ठ,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,भिमाद नगरपालिका,8,महिला सदस्य,29093,676,E,1
0,4,श्री माया शाही,महिला,32,नेपाली काँग्रेस,तनहुँ,भिमाद नगरपालिका,8,महिला सदस्य,29094,432,,2
1,4,लक्ष्मी क्षेत्री,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,भिमाद नगरपालिका,9,महिला सदस्य,29095,904,E,1
0,4,मम कला थापा,महिला,33,नेपाली काँग्रेस,तनहुँ,भिमाद नगरपालिका,9,महिला सदस्य,29096,453,,2
