PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,पुर्ण प्रसाद खतिवडा,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,गल्छी गाउँपालिका,1,वडा अध्यक्ष,4889,881,E,1
0,3,भाईकाजी तिवारी,पुरुष,41,नेपाली काँग्रेस,धादिङ्ग,गल्छी गाउँपालिका,1,वडा अध्यक्ष,4890,732,,2
2,3,राम शरण सिन्चुरी,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,गल्छी गाउँपालिका,1,वडा अध्यक्ष,4891,97,,3
84,3,विमला श्रेष्ठ,महिला,40,स्वतन्त्र,धादिङ्ग,गल्छी गाउँपालिका,1,वडा अध्यक्ष,4892,0,,4
0,3,हरि प्रसाद खतिवडा,पुरुष,45,नेपाली काँग्रेस,धादिङ्ग,गल्छी गाउँपालिका,2,वडा अध्यक्ष,4893,599,,2
1,3,सडा नन्द खनाल,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,गल्छी गाउँपालिका,2,वडा अध्यक्ष,4894,1011,E,1
2,3,काजि मान बज्राचार्य,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,गल्छी गाउँपालिका,2,वडा अध्यक्ष,4895,64,,3
3,3,लोक बहादुर श्रेष्‍ठ,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,गल्छी गाउँपालिका,2,वडा अध्यक्ष,4896,19,,4
1,3,कपिल प्रसाद रेग्‍मी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,गल्छी गाउँपालिका,3,वडा अध्यक्ष,4897,419,E,1
0,3,खिल प्रसाद आचार्य,पुरुष,49,नेपाली काँग्रेस,धादिङ्ग,गल्छी गाउँपालिका,3,वडा अध्यक्ष,4898,328,,2
2,3,राजन भुजेल,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,गल्छी गाउँपालिका,3,वडा अध्यक्ष,4899,233,,3
3,3,सुमन ढुंगाना,पुरुष,23,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,गल्छी गाउँपालिका,3,वडा अध्यक्ष,4900,13,,4
84,3,डिल कुमार श्रेष्‍ठ,पुरुष,47,स्वतन्त्र,धादिङ्ग,गल्छी गाउँपालिका,3,वडा अध्यक्ष,4901,0,,5
1,3,केशव अधिकारी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,गल्छी गाउँपालिका,4,वडा अध्यक्ष,4902,713,,2
0,3,राजु अधिकारी,पुरुष,45,नेपाली काँग्रेस,धादिङ्ग,गल्छी गाउँपालिका,4,वडा अध्यक्ष,4903,732,E,1
2,3,जगन्नाथ अधिकारी,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,गल्छी गाउँपालिका,4,वडा अध्यक्ष,4904,88,,3
84,3,रमेश प्रसाद नेपाल,पुरुष,48,स्वतन्त्र,धादिङ्ग,गल्छी गाउँपालिका,4,वडा अध्यक्ष,4905,0,,5
3,3,मनोहर  अधिकारी,पुरुष,23,राष्ट्रिय प्रजातन्त्र पार्टी ,धादिङ्ग,गल्छी गाउँपालिका,4,वडा अध्यक्ष,4906,11,,4
2,3,सरोज (लामा) तामाङ,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धादिङ्ग,गल्छी गाउँपालिका,5,वडा अध्यक्ष,4907,510,,2
1,3,प्रेम बहादुर तामाङ,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धादिङ्ग,गल्छी गाउँपालिका,5,वडा अध्यक्ष,4908,631,E,1
0,3,सुरेश कुमार तामाङ,पुरुष,29,नेपाली काँग्रेस,धादिङ्ग,गल्छी गाउँपालिका,5,वडा अध्यक्ष,4909,270,,3
