PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,विमला तामाङ,महिला,34,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पनौती नगरपालिका,1,महिला सदस्य,15423,942,,2
1,3,सिता श्रेष्‍ठ,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पनौती नगरपालिका,1,महिला सदस्य,15424,1462,E,1
1,3,निला अधिकारी,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पनौती नगरपालिका,2,महिला सदस्य,15425,997,E,1
0,3,शुसिला लामिछाने,महिला,38,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पनौती नगरपालिका,2,महिला सदस्य,15426,645,,2
2,3,सावित्री बस्नेत,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पनौती नगरपालिका,2,महिला सदस्य,15427,141,,3
2,3,अन्जना तिमल्सिना (सापकोटा),महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पनौती नगरपालिका,3,महिला सदस्य,15428,92,,3
0,3,कमल लामा (तामाङ),महिला,31,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पनौती नगरपालिका,3,महिला सदस्य,15429,462,,2
1,3,ईश्‍वरी घिमीरे,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पनौती नगरपालिका,3,महिला सदस्य,15430,1488,E,1
1,3,सबीता थापा,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पनौती नगरपालिका,4,महिला सदस्य,15431,1259,E,1
0,3,प्रतिभा श्रेष्‍ठ,महिला,47,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पनौती नगरपालिका,4,महिला सदस्य,15432,763,,2
2,3,सुशिला सुवाल,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पनौती नगरपालिका,4,महिला सदस्य,15433,451,,3
67,3,कोपिला गिरि  थापा,महिला,25,"नयाँ शक्ति पार्टी, नेपाल",काभ्रेपलाञ्चोक,पनौती नगरपालिका,4,महिला सदस्य,15434,49,,4
1,3,कमला सापकोटा,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पनौती नगरपालिका,5,महिला सदस्य,15435,812,E,1
0,3,इश्वरी श्रेष्ठ,महिला,39,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पनौती नगरपालिका,5,महिला सदस्य,15436,621,,2
5,3,उर्मिला थापा क्षेत्री,महिला,42,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,पनौती नगरपालिका,5,महिला सदस्य,15437,268,,3
3,3,जमुना थापा,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,पनौती नगरपालिका,5,महिला सदस्य,15438,158,,4
2,3,जुनु श्रेष्‍ठ,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पनौती नगरपालिका,5,महिला सदस्य,15439,127,,5
0,3,नानीमैया खड्का,महिला,52,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पनौती नगरपालिका,6,महिला सदस्य,15440,489,E,1
1,3,उमा थापा,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पनौती नगरपालिका,6,महिला सदस्य,15441,451,,2
