PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,भिम न्यौपाने,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पनौती नगरपालिका,,प्रमुख,15346,12257,E,1
0,3,विदुर बञ्जारा,पुरुष,51,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पनौती नगरपालिका,,प्रमुख,15347,9190,,2
2,3,जमुना सापकोटा,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पनौती नगरपालिका,,प्रमुख,15348,1239,,3
3,3,अ‍ारजु के.सी.,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,पनौती नगरपालिका,,प्रमुख,15349,312,,4
67,3,लक्ष्मण श्रेष्ठ,पुरुष,32,"नयाँ शक्ति पार्टी, नेपाल",काभ्रेपलाञ्चोक,पनौती नगरपालिका,,प्रमुख,15350,244,,5
84,3,शम्भु राउत,पुरुष,46,स्वतन्त्र,काभ्रेपलाञ्चोक,पनौती नगरपालिका,,प्रमुख,15351,16,,11
84,3,भुषण कुमार श्रेष्ठ,पुरुष,33,स्वतन्त्र,काभ्रेपलाञ्चोक,पनौती नगरपालिका,,प्रमुख,15352,159,,7
8,3,गणेश कुमार कपाली,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),काभ्रेपलाञ्चोक,पनौती नगरपालिका,,प्रमुख,15353,31,,8
9,3,कुल राज सापकोटा,पुरुष,54,राष्ट्रिय जनमोर्चा ,काभ्रेपलाञ्चोक,पनौती नगरपालिका,,प्रमुख,15354,23,,9
84,3,श्याम सुन्दर भण्डारी,पुरुष,54,स्वतन्त्र,काभ्रेपलाञ्चोक,पनौती नगरपालिका,,प्रमुख,15355,17,,10
5,3,सानु छोरी कायष्ठ,महिला,51,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,पनौती नगरपालिका,,प्रमुख,15356,219,,6
