PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,शान्ता नेपाली,महिला,31,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,1,दलित महिला सदस्य,22444,583,E,1
1,1,कुमारी  सार्की ,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,1,दलित महिला सदस्य,22445,507,,2
1,1,यसोदा कामी,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,2,दलित महिला सदस्य,22446,566,,2
0,1,भिम कुमारी कामी,महिला,31,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,2,दलित महिला सदस्य,22447,603,E,1
2,1,जित कुमारी कामी,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चम्पादेवी  गाउँपालिका,3,दलित महिला सदस्य,22448,118,,3
0,1,प्रेम माया कामी,महिला,60,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,3,दलित महिला सदस्य,22449,356,E,1
1,1,तिल माया सार्की,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,3,दलित महिला सदस्य,22450,271,,2
2,1,टिका माया दमाई,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चम्पादेवी  गाउँपालिका,4,दलित महिला सदस्य,22451,200,,3
1,1,इन्दिरा वि.क,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,4,दलित महिला सदस्य,22452,285,,2
0,1,लिला माया दमाई,महिला,30,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,4,दलित महिला सदस्य,22453,315,E,1
2,1,मैया दर्जी,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चम्पादेवी  गाउँपालिका,5,दलित महिला सदस्य,22454,235,E,1
0,1,छली दर्जी,महिला,43,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,5,दलित महिला सदस्य,22455,212,,2
1,1,इन्द्र माया दर्जी,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,5,दलित महिला सदस्य,22456,92,,3
1,1,पञ्च माया विश्‍वकर्मा,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,6,दलित महिला सदस्य,22457,218,,3
0,1,मीना कुमारी वि.क,महिला,59,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,6,दलित महिला सदस्य,22458,224,,2
2,1,नर माया सार्की,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चम्पादेवी  गाउँपालिका,6,दलित महिला सदस्य,22459,519,E,1
2,1,कमला विश्वकर्मा,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चम्पादेवी  गाउँपालिका,7,दलित महिला सदस्य,22460,314,E,1
1,1,कुमारी कामी,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,7,दलित महिला सदस्य,22461,203,,2
0,1,मिरा वि.क,महिला,30,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,7,दलित महिला सदस्य,22462,114,,3
0,1,मिना नेपाली,महिला,39,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,8,दलित महिला सदस्य,22463,282,E,1
1,1,काली माया दर्जी,महिला,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,8,दलित महिला सदस्य,22464,220,,2
2,1,दर्गा माया सार्की,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चम्पादेवी  गाउँपालिका,8,दलित महिला सदस्य,22465,33,,3
0,1,कमला माया कामी,महिला,60,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,9,दलित महिला सदस्य,22466,228,,2
2,1,भगवती दर्जी,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चम्पादेवी  गाउँपालिका,9,दलित महिला सदस्य,22467,73,,3
1,1,गोमा कुमारी विश्‍वकर्मा,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,9,दलित महिला सदस्य,22468,281,E,1
1,1,नीर माया विश्वकर्मा,महिला,72,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,10,दलित महिला सदस्य,22469,264,,2
0,1,चन्द्र माया विश्‍वकर्मा,महिला,76,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,10,दलित महिला सदस्य,22470,382,E,1
2,1,मिना कुमारी मगराती,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चम्पादेवी  गाउँपालिका,10,दलित महिला सदस्य,22471,201,,3
