PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,1,तिलक वहादुर खत्री,पुरुष,66,राष्ट्रिय प्रजातन्त्र पार्टी ,ओखलढुंगा,चम्पादेवी  गाउँपालिका,1,वडा अध्यक्ष,22378,11,,4
2,1,राजन रोका,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चम्पादेवी  गाउँपालिका,1,वडा अध्यक्ष,22379,13,,3
1,1,फुल मान मगर,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,1,वडा अध्यक्ष,22380,500,,2
0,1,कुल बहादुर श्रेष्ट,पुरुष,36,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,1,वडा अध्यक्ष,22381,585,E,1
84,1,लिल बहादुर श्रेष्‍ठ,पुरुष,32,स्वतन्त्र,ओखलढुंगा,चम्पादेवी  गाउँपालिका,1,वडा अध्यक्ष,22382,0,,5
0,1,विष्णु पुलामी,पुरुष,29,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,2,वडा अध्यक्ष,22383,599,E,1
1,1,रवि बहादुर मगर,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,2,वडा अध्यक्ष,22384,572,,2
2,1,मोहन सिंह मगर,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चम्पादेवी  गाउँपालिका,2,वडा अध्यक्ष,22385,10,,3
0,1,बल वहादुर तामाङ,पुरुष,55,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,3,वडा अध्यक्ष,22386,349,E,1
1,1,शेर बहादुर मगर,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,3,वडा अध्यक्ष,22387,279,,2
2,1,छत्र बहादुर कार्की,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चम्पादेवी  गाउँपालिका,3,वडा अध्यक्ष,22388,103,,3
3,1,जगत प्रसाद लुइटेल,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,ओखलढुंगा,चम्पादेवी  गाउँपालिका,3,वडा अध्यक्ष,22389,16,,4
84,1,तारा  वहादुर  वुढाथोकी ,पुरुष,25,स्वतन्त्र,ओखलढुंगा,चम्पादेवी  गाउँपालिका,3,वडा अध्यक्ष,22390,0,,5
84,1,डम्बर वहादुर गिरी,पुरुष,30,स्वतन्त्र,ओखलढुंगा,चम्पादेवी  गाउँपालिका,4,वडा अध्यक्ष,22391,26,,4
2,1,विष्णु वहादुर बुढाथोकी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चम्पादेवी  गाउँपालिका,4,वडा अध्यक्ष,22392,189,,3
1,1,पूर्ण बहादुर गुरुङ्ग,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,4,वडा अध्यक्ष,22393,275,,2
0,1,कृष्ण बहादुर खत्री,पुरुष,57,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,4,वडा अध्यक्ष,22394,330,E,1
84,1,प्रवेश कुमार कार्की,पुरुष,30,स्वतन्त्र,ओखलढुंगा,चम्पादेवी  गाउँपालिका,4,वडा अध्यक्ष,22395,0,,5
0,1,मोहन कुमार तामाङ्ग,पुरुष,47,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,5,वडा अध्यक्ष,22396,213,,2
2,1,झलक मान तामाङ,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चम्पादेवी  गाउँपालिका,5,वडा अध्यक्ष,22397,238,E,1
1,1,छत्र बहादुर वुढाथोकी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,5,वडा अध्यक्ष,22398,85,,3
2,1,तिलक बहादुर खड्का,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चम्पादेवी  गाउँपालिका,6,वडा अध्यक्ष,22399,503,E,1
0,1,अशोक कुमार खड्का,पुरुष,34,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,6,वडा अध्यक्ष,22400,250,,2
1,1,गोकुल बहादुर कार्की,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,6,वडा अध्यक्ष,22401,195,,3
1,1,लीला बहादुर कटुवाल,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,7,वडा अध्यक्ष,22402,199,,2
2,1,शुरेश कुमार थापा,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चम्पादेवी  गाउँपालिका,7,वडा अध्यक्ष,22403,320,E,1
0,1,दीपक जंग कार्की,पुरुष,31,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,7,वडा अध्यक्ष,22404,102,,3
0,1,अजय लुइँटेल,पुरुष,39,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,8,वडा अध्यक्ष,22405,308,E,1
1,1,रंजित कुमार धमला,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,8,वडा अध्यक्ष,22406,237,,2
2,1,टुल्क वहादुर तामाङ्ग,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चम्पादेवी  गाउँपालिका,8,वडा अध्यक्ष,22407,37,,3
1,1,झम्क हरी वडाल,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,9,वडा अध्यक्ष,22408,266,E,1
0,1,यम बहादुर पुडासैनी,पुरुष,47,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,9,वडा अध्यक्ष,22409,248,,2
2,1,टेक वहादुर वराल,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चम्पादेवी  गाउँपालिका,9,वडा अध्यक्ष,22410,72,,3
0,1,उज्जन वुढाथोकि,पुरुष,25,नेपाली काँग्रेस,ओखलढुंगा,चम्पादेवी  गाउँपालिका,10,वडा अध्यक्ष,22411,386,E,1
1,1,उत्तम बहादुर कार्की,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,चम्पादेवी  गाउँपालिका,10,वडा अध्यक्ष,22412,274,,2
2,1,कृष्ण बहादुर थापा,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,चम्पादेवी  गाउँपालिका,10,वडा अध्यक्ष,22413,211,,3
