PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,4,तिर्थ बहादुर राना,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,कालीगण्डकी गाउँपालिका,1,सदस्य,30049,1178,E,2
1,4,मणीक लाल श्रेष्‍ठ,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,कालीगण्डकी गाउँपालिका,1,सदस्य,30050,1193,E,1
2,4,मान बहादुर बि.क,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,कालीगण्डकी गाउँपालिका,1,सदस्य,30051,397,,3
0,4,पृथ बहादुर स्वमै,पुरुष,59,नेपाली काँग्रेस,स्याङ्जा,कालीगण्डकी गाउँपालिका,1,सदस्य,30052,351,,4
2,4,खड्क बहादुर बरही,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,कालीगण्डकी गाउँपालिका,1,सदस्य,30053,128,,5
0,4,भरत राज शर्मा,पुरुष,53,नेपाली काँग्रेस,स्याङ्जा,कालीगण्डकी गाउँपालिका,1,सदस्य,30054,122,,6
0,4,विष्णु प्रसाद पाण्डेय,पुरुष,65,नेपाली काँग्रेस,स्याङ्जा,कालीगण्डकी गाउँपालिका,2,सदस्य,30055,847,E,1
0,4,शमसेर सिं राना,पुरुष,42,नेपाली काँग्रेस,स्याङ्जा,कालीगण्डकी गाउँपालिका,2,सदस्य,30056,843,E,2
60,4,मन बहादुर थापा,पुरुष,40,राष्ट्रिय जनमुक्ति पार्टी,स्याङ्जा,कालीगण्डकी गाउँपालिका,2,सदस्य,30057,40,,5
2,4,करन सिं राना,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,कालीगण्डकी गाउँपालिका,2,सदस्य,30058,380,,4
1,4,केशव राज पाण्डेय,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,कालीगण्डकी गाउँपालिका,2,सदस्य,30059,507,,3
