PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,तुलछी देवी शाह,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,छेडेदह गाउँपालिका,1,महिला सदस्य,46442,646,E,1
0,7,मना रोकाया,महिला,64,नेपाली काँग्रेस,बाजुरा,छेडेदह गाउँपालिका,1,महिला सदस्य,46443,505,,2
0,7,राजु देवी रावत,महिला,51,नेपाली काँग्रेस,बाजुरा,छेडेदह गाउँपालिका,2,महिला सदस्य,46444,589,E,1
1,7,संगीता  देवी धामी ,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,छेडेदह गाउँपालिका,2,महिला सदस्य,46445,334,,2
2,7,ए‍ेसा बुढा,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,छेडेदह गाउँपालिका,2,महिला सदस्य,46446,18,,3
1,7,पूर्णा देवी धामी,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,छेडेदह गाउँपालिका,3,महिला सदस्य,46447,387,E,1
2,7,सरिता देवी धामी,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,छेडेदह गाउँपालिका,3,महिला सदस्य,46448,282,,2
0,7,ईसरा कुमारी कठायत,महिला,28,नेपाली काँग्रेस,बाजुरा,छेडेदह गाउँपालिका,3,महिला सदस्य,46449,213,,3
0,7,धर्मा कुमारी बुढा,महिला,31,नेपाली काँग्रेस,बाजुरा,छेडेदह गाउँपालिका,4,महिला सदस्य,46450,608,E,1
1,7,मनदेवी कूमारी रावत,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,छेडेदह गाउँपालिका,4,महिला सदस्य,46451,305,,2
2,7,पार्वती कठायत,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,छेडेदह गाउँपालिका,4,महिला सदस्य,46452,63,,3
0,7,पार्वती देवी शाही,महिला,29,नेपाली काँग्रेस,बाजुरा,छेडेदह गाउँपालिका,5,महिला सदस्य,46453,817,E,1
1,7,पशुपती कुमारी सिंह,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,छेडेदह गाउँपालिका,5,महिला सदस्य,46454,470,,2
2,7,सुना देवी सार्की,महिला,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,छेडेदह गाउँपालिका,5,महिला सदस्य,46455,64,,3
0,7,कला देवी बुढा,महिला,37,नेपाली काँग्रेस,बाजुरा,छेडेदह गाउँपालिका,6,महिला सदस्य,46456,419,E,1
1,7,माया देवी नाथ,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,छेडेदह गाउँपालिका,6,महिला सदस्य,46457,352,,2
2,7,विस्ना देवी नाथ,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,छेडेदह गाउँपालिका,6,महिला सदस्य,46458,10,,3
1,7,सु.श्री मनदेवी कुमारी खड्का (ओली),महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,छेडेदह गाउँपालिका,7,महिला सदस्य,46459,622,E,1
0,7,दुरा कठायत,महिला,58,नेपाली काँग्रेस,बाजुरा,छेडेदह गाउँपालिका,7,महिला सदस्य,46460,526,,2
2,7,दिपा ‌ओली(खड्का),महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,छेडेदह गाउँपालिका,7,महिला सदस्य,46461,11,,3
