PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,महाबीर रावल,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,छेडेदह गाउँपालिका,1,सदस्य,46479,644,E,2
1,7,बिर बहादुर रोकाया,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,छेडेदह गाउँपालिका,1,सदस्य,46480,656,E,1
0,7,शान्त प्रशाद जोशी,पुरुष,36,नेपाली काँग्रेस,बाजुरा,छेडेदह गाउँपालिका,1,सदस्य,46481,505,,3
0,7,नरे रावल,पुरुष,52,नेपाली काँग्रेस,बाजुरा,छेडेदह गाउँपालिका,1,सदस्य,46482,500,,4
2,7,टेक बहादुर सिंह,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,छेडेदह गाउँपालिका,1,सदस्य,46483,26,,5
2,7,हिमाल बहादुर बि.क,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,छेडेदह गाउँपालिका,1,सदस्य,46484,24,,6
0,7,बुधे बुढा,पुरुष,53,नेपाली काँग्रेस,बाजुरा,छेडेदह गाउँपालिका,2,सदस्य,46485,590,E,2
0,7,प्रेम बहादुर बुढा,पुरुष,36,नेपाली काँग्रेस,बाजुरा,छेडेदह गाउँपालिका,2,सदस्य,46486,591,E,1
1,7,धनमले सुनार,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,छेडेदह गाउँपालिका,2,सदस्य,46487,334,,3
2,7,लक्ष्मण वहादुर सिंह,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,छेडेदह गाउँपालिका,2,सदस्य,46488,15,,6
2,7,नर बहादुर शाही,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,छेडेदह गाउँपालिका,2,सदस्य,46489,25,,5
1,7,पदम वहादुर बुढा,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,छेडेदह गाउँपालिका,2,सदस्य,46490,329,,4
1,7,तुल वहादुर खड्का,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,छेडेदह गाउँपालिका,3,सदस्य,46491,379,E,1
1,7,मन बहादुर धामी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,छेडेदह गाउँपालिका,3,सदस्य,46492,357,E,2
0,7,मन बहादुर रावत,पुरुष,38,नेपाली काँग्रेस,बाजुरा,छेडेदह गाउँपालिका,3,सदस्य,46493,216,,5
2,7,चन्द्र खड्का,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,छेडेदह गाउँपालिका,3,सदस्य,46494,295,,4
2,7,गोपाल वहादुर बुढा,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,छेडेदह गाउँपालिका,3,सदस्य,46495,321,,3
0,7,महाबिरे मिजार,पुरुष,36,नेपाली काँग्रेस,बाजुरा,छेडेदह गाउँपालिका,3,सदस्य,46496,189,,6
0,7,भीम वहादुर वोगटी,पुरुष,40,नेपाली काँग्रेस,बाजुरा,छेडेदह गाउँपालिका,4,सदस्य,46497,596,E,1
