PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,मोहन हमाल,पुरुष,31,नेपाली काँग्रेस,सुर्खेत,सिम्ता गाउँपालिका,1,वडा अध्यक्ष,47423,330,,2
1,6,मान सि कामी,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,सिम्ता गाउँपालिका,1,वडा अध्यक्ष,47424,773,E,1
0,6,हरि बहादुर सिंह ठकुरी,पुरुष,39,नेपाली काँग्रेस,सुर्खेत,सिम्ता गाउँपालिका,2,वडा अध्यक्ष,47425,687,E,1
2,6,हंस बहादुर रावल,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,सिम्ता गाउँपालिका,2,वडा अध्यक्ष,47426,74,,3
1,6,डिल बहादुर बुढा क्षेत्री,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,सिम्ता गाउँपालिका,2,वडा अध्यक्ष,47427,528,,2
1,6,नहकुले बुढा,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,सिम्ता गाउँपालिका,3,वडा अध्यक्ष,47428,751,E,1
2,6,कुइरा सिंह,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,सिम्ता गाउँपालिका,3,वडा अध्यक्ष,47429,124,,3
0,6,दामोदर सिंह,पुरुष,52,नेपाली काँग्रेस,सुर्खेत,सिम्ता गाउँपालिका,3,वडा अध्यक्ष,47430,318,,2
0,6,भिम बहादुर मल्ल,पुरुष,47,नेपाली काँग्रेस,सुर्खेत,सिम्ता गाउँपालिका,4,वडा अध्यक्ष,47431,434,,2
1,6,भिम बहादुर रावत,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,सिम्ता गाउँपालिका,4,वडा अध्यक्ष,47432,544,E,1
1,6,मोहन कुमार वि.सी.,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,सिम्ता गाउँपालिका,5,वडा अध्यक्ष,47433,416,E,1
0,6,शिवलाल शर्मा,पुरुष,59,नेपाली काँग्रेस,सुर्खेत,सिम्ता गाउँपालिका,5,वडा अध्यक्ष,47434,365,,2
2,6,रुप लाल बुढा,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,सिम्ता गाउँपालिका,5,वडा अध्यक्ष,47435,12,,3
1,6,राजेन्द्र सिंह  ठकुरी,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,सिम्ता गाउँपालिका,6,वडा अध्यक्ष,47436,766,E,1
0,6,नारायण सापकोटा,पुरुष,61,नेपाली काँग्रेस,सुर्खेत,सिम्ता गाउँपालिका,6,वडा अध्यक्ष,47437,746,,2
2,6,धनीराम नेपाली,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,सिम्ता गाउँपालिका,6,वडा अध्यक्ष,47438,39,,3
2,6,राजेश कुमार घर्ती,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,सिम्ता गाउँपालिका,7,वडा अध्यक्ष,47439,117,,3
1,6,डम्बर बहादुर रोका,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,सिम्ता गाउँपालिका,7,वडा अध्यक्ष,47440,509,,2
0,6,गेहेन्द्र कुमार हमाल,पुरुष,36,नेपाली काँग्रेस,सुर्खेत,सिम्ता गाउँपालिका,7,वडा अध्यक्ष,47441,643,E,1
