PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,गोकुल प्रसाद सापकोटा,पुरुष,41,नेपाली काँग्रेस,नुवाकोट,बेलकोटगढी नगरपालिका,1,सदस्य,7450,165,,5
2,3,अर्जुन कुमार तामाङ,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,बेलकोटगढी नगरपालिका,1,सदस्य,7451,240,,4
2,3,धन माया तामाङ,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,बेलकोटगढी नगरपालिका,1,सदस्य,7452,241,,3
1,3,हर्क बहादुर तमाङ,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,बेलकोटगढी नगरपालिका,1,सदस्य,7453,337,E,2
1,3,प्रकाश सापकोटा,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,बेलकोटगढी नगरपालिका,1,सदस्य,7454,389,E,1
0,3,कृष्ण बहादुर तमाङ,पुरुष,61,नेपाली काँग्रेस,नुवाकोट,बेलकोटगढी नगरपालिका,1,सदस्य,7455,128,,6
67,3,नुर देव खतिवडा,पुरुष,44,"नयाँ शक्ति पार्टी, नेपाल",नुवाकोट,बेलकोटगढी नगरपालिका,1,सदस्य,7456,81,,7
67,3,रमेश बारासैनी,पुरुष,31,"नयाँ शक्ति पार्टी, नेपाल",नुवाकोट,बेलकोटगढी नगरपालिका,1,सदस्य,7457,69,,8
2,3,मधु प्रसाद न्यौपाने,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,बेलकोटगढी नगरपालिका,2,सदस्य,7458,425,,5
0,3,राम बहादुर तामाङ,पुरुष,66,नेपाली काँग्रेस,नुवाकोट,बेलकोटगढी नगरपालिका,2,सदस्य,7459,475,,4
0,3,प्रताप तामाङ,पुरुष,31,नेपाली काँग्रेस,नुवाकोट,बेलकोटगढी नगरपालिका,2,सदस्य,7460,493,,3
1,3,बल बहादुर तामाङ,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,बेलकोटगढी नगरपालिका,2,सदस्य,7461,541,E,2
1,3,भक्त बहादुर तमाङ,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,बेलकोटगढी नगरपालिका,2,सदस्य,7462,551,E,1
2,3,सोम बहादुर तमाङ,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,बेलकोटगढी नगरपालिका,2,सदस्य,7463,385,,6
2,3,दिपक राज पुडासैनी,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,बेलकोटगढी नगरपालिका,3,सदस्य,7464,997,E,1
2,3,मोहन पुडासैनी,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,बेलकोटगढी नगरपालिका,3,सदस्य,7465,921,E,2
0,3,रुपेश पुडासैनी,पुरुष,26,नेपाली काँग्रेस,नुवाकोट,बेलकोटगढी नगरपालिका,3,सदस्य,7466,461,,3
0,3,राम प्रसाद पुडासैनी,पुरुष,33,नेपाली काँग्रेस,नुवाकोट,बेलकोटगढी नगरपालिका,3,सदस्य,7467,445,,4
1,3,कमल सुवेदी,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,बेलकोटगढी नगरपालिका,3,सदस्य,7468,313,,5
1,3,मोहन पुडासैनी,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,बेलकोटगढी नगरपालिका,3,सदस्य,7469,312,,6
67,3,सुरेश मुडभरी,पुरुष,42,"नयाँ शक्ति पार्टी, नेपाल",नुवाकोट,बेलकोटगढी नगरपालिका,3,सदस्य,7470,22,,7
