PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,विजय कुमार यादव,पुरुष,34,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,तिलाठी कोईलाडी गाउँपालिका,1,वडा अध्यक्ष,1805,99,,4
2,2,मुकेश कुमार यादव,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,तिलाठी कोईलाडी गाउँपालिका,1,वडा अध्यक्ष,1806,120,,3
81,2,कृपानन्द झा,पुरुष,60,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,1,वडा अध्यक्ष,1807,220,,2
0,2,दिनेश्‍वर मिश्र,पुरुष,64,नेपाली काँग्रेस,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,1,वडा अध्यक्ष,1808,610,E,1
1,2,किशोर कुमार झा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,तिलाठी कोईलाडी गाउँपालिका,1,वडा अध्यक्ष,1809,28,,5
84,2,नागेन्द्र झा,पुरुष,57,स्वतन्त्र,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,1,वडा अध्यक्ष,1810,24,,6
16,2,कमलेश्वरी खंग,महिला,38,बहुजन शक्ति पार्टी ,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,2,वडा अध्यक्ष,1811,212,,2
81,2,राम नारायण मंडल,पुरुष,58,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,2,वडा अध्यक्ष,1812,200,,3
4,2,निरन्जन कुमार मंडल,पुरुष,34,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,तिलाठी कोईलाडी गाउँपालिका,2,वडा अध्यक्ष,1813,128,,5
80,2,हरी देव खंग खत्वे,पुरुष,50,नेपाल लोकतान्त्रिक फोरम,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,2,वडा अध्यक्ष,1814,65,,6
1,2,रामेश्‍वर प्रसाद मंडल,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,तिलाठी कोईलाडी गाउँपालिका,2,वडा अध्यक्ष,1815,52,,7
10,2,सत्‍य नारायण खंग खत्वे,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (संयुक्त),सप्तरी,तिलाठी कोईलाडी गाउँपालिका,2,वडा अध्यक्ष,1816,50,,8
2,2,खगेन्द्र कुमार मंडल,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,तिलाठी कोईलाडी गाउँपालिका,2,वडा अध्यक्ष,1817,319,E,1
0,2,लक्ष्मी नारायण मंडल,पुरुष,53,नेपाली काँग्रेस,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,2,वडा अध्यक्ष,1818,134,,4
1,2,नेवा लाल मुखिया,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,तिलाठी कोईलाडी गाउँपालिका,3,वडा अध्यक्ष,1819,24,,6
67,2,वासुदेव साह,पुरुष,31,"नयाँ शक्ति पार्टी, नेपाल",सप्तरी,तिलाठी कोईलाडी गाउँपालिका,3,वडा अध्यक्ष,1820,65,,5
84,2,बैजनाथ मुखिया,पुरुष,30,स्वतन्त्र,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,3,वडा अध्यक्ष,1821,2,,7
4,2,अरुण कुमार मुखिया,पुरुष,34,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,तिलाठी कोईलाडी गाउँपालिका,3,वडा अध्यक्ष,1822,126,,4
2,2,कपलेश्‍वर मुखिया,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,तिलाठी कोईलाडी गाउँपालिका,3,वडा अध्यक्ष,1823,281,,3
