PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
80,2,आशा देवी मिश्र,महिला,62,नेपाल लोकतान्त्रिक फोरम,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,1,महिला सदस्य,1867,116,,3
81,2,ममता देवी झा,महिला,33,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,1,महिला सदस्य,1868,256,,2
0,2,पुष्पा देवी राय,महिला,25,नेपाली काँग्रेस,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,1,महिला सदस्य,1869,316,E,1
84,2,श्रीमती भारती मिश्रा,महिला,71,स्वतन्त्र,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,1,महिला सदस्य,1870,70,,4
1,2,किरण कुमारी मिश्र,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,तिलाठी कोईलाडी गाउँपालिका,1,महिला सदस्य,1871,68,,5
84,2,सिजानकी देवी ......,महिला,50,स्वतन्त्र,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,1,महिला सदस्य,1872,53,,7
2,2,जयमुल खातुन,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,तिलाठी कोईलाडी गाउँपालिका,1,महिला सदस्य,1873,57,,6
1,2,सिता देवी धानुक,महिला,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,तिलाठी कोईलाडी गाउँपालिका,2,महिला सदस्य,1874,61,,7
80,2,रिता कुमारी शर्मा,महिला,31,नेपाल लोकतान्त्रिक फोरम,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,2,महिला सदस्य,1875,76,,6
0,2,भागवती कुमारी मंडल,महिला,41,नेपाली काँग्रेस,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,2,महिला सदस्य,1876,92,,5
4,2,रुकमैन कुमारी ख‌ग,महिला,21,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,तिलाठी कोईलाडी गाउँपालिका,2,महिला सदस्य,1877,127,,4
81,2,वविता कुमारी मंडल,महिला,31,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,2,महिला सदस्य,1878,228,,2
16,2,जलेखा मियानी,महिला,66,बहुजन शक्ति पार्टी ,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,2,महिला सदस्य,1879,184,,3
2,2,चन्दना देवी मंडल,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,तिलाठी कोईलाडी गाउँपालिका,2,महिला सदस्य,1880,244,E,1
