PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,सतिश कुमार सिंह,पुरुष,34,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,,अध्यक्ष,1779,2987,E,1
3,2,विपुल कुमार सिंह,पुरुष,33,राष्ट्रिय प्रजातन्त्र पार्टी ,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,,अध्यक्ष,1780,15,,15
2,2,मुनि लाल मुखिया,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,तिलाठी कोईलाडी गाउँपालिका,,अध्यक्ष,1781,1089,,3
84,2,धर्म नारायण राय अमात,पुरुष,65,स्वतन्त्र,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,,अध्यक्ष,1782,973,,4
4,2,सत्य नारायण मुखिया,पुरुष,49,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,तिलाठी कोईलाडी गाउँपालिका,,अध्यक्ष,1783,806,,5
84,2,ललित नारायण झा,पुरुष,60,स्वतन्त्र,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,,अध्यक्ष,1784,279,,6
16,2,कैला मंसुरी (मियाँ),पुरुष,48,बहुजन शक्ति पार्टी ,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,,अध्यक्ष,1785,200,,7
80,2,देशीनन्दन मंडल,पुरुष,37,नेपाल लोकतान्त्रिक फोरम,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,,अध्यक्ष,1786,181,,8
1,2,वालेश्‍वर झा,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,तिलाठी कोईलाडी गाउँपालिका,,अध्यक्ष,1787,157,,9
84,2,श्याम कुमार मंडल,पुरुष,60,स्वतन्त्र,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,,अध्यक्ष,1788,81,,10
67,2,उदय कान्त झा,पुरुष,34,"नयाँ शक्ति पार्टी, नेपाल",सप्तरी,तिलाठी कोईलाडी गाउँपालिका,,अध्यक्ष,1789,73,,11
19,2,हरिदेव राम,पुरुष,50,नेपाली जनता दल ,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,,अध्यक्ष,1790,66,,12
84,2,सन्तोष कुमार झा,पुरुष,36,स्वतन्त्र,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,,अध्यक्ष,1791,51,,13
84,2,ब्रहम देव मंडल,पुरुष,65,स्वतन्त्र,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,,अध्यक्ष,1792,18,,14
0,2,अरुण कुमार मंडल,पुरुष,41,नेपाली काँग्रेस,सप्तरी,तिलाठी कोईलाडी गाउँपालिका,,अध्यक्ष,1793,2872,,2
