PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,रजना बि.क.,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,स्वामीकार्तिक गाउँपालिका,1,दलित महिला सदस्य,47191,459,E,1
0,7,लछु कामी,महिला,49,नेपाली काँग्रेस,बाजुरा,स्वामीकार्तिक गाउँपालिका,1,दलित महिला सदस्य,47192,373,,2
2,7,अमृता कडारा,महिला,70,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,स्वामीकार्तिक गाउँपालिका,1,दलित महिला सदस्य,47193,258,,3
0,7,अमृता दमाई,महिला,72,नेपाली काँग्रेस,बाजुरा,स्वामीकार्तिक गाउँपालिका,2,दलित महिला सदस्य,47194,472,E,1
1,7,आम पुरा सार्की,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,स्वामीकार्तिक गाउँपालिका,2,दलित महिला सदस्य,47195,349,,2
1,7,नानी लुवार,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,स्वामीकार्तिक गाउँपालिका,3,दलित महिला सदस्य,47196,0,E,1
1,7,पदम कला लोहार,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,स्वामीकार्तिक गाउँपालिका,4,दलित महिला सदस्य,47197,425,E,1
0,7,सुपारी वि.क.,महिला,44,नेपाली काँग्रेस,बाजुरा,स्वामीकार्तिक गाउँपालिका,4,दलित महिला सदस्य,47198,397,,2
2,7,रुना वि.क,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,स्वामीकार्तिक गाउँपालिका,4,दलित महिला सदस्य,47199,27,,3
1,7,थुमा भुल,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,स्वामीकार्तिक गाउँपालिका,5,दलित महिला सदस्य,47200,337,E,1
0,7,बेला भूल,महिला,44,नेपाली काँग्रेस,बाजुरा,स्वामीकार्तिक गाउँपालिका,5,दलित महिला सदस्य,47201,176,,2
