PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,नर बहादुर सिंह ठकुरी,पुरुष,44,नेपाली काँग्रेस,जाजरकोट,कुसे गाउँपालिका,1,वडा अध्यक्ष,42417,194,,2
1,6,गोपाल बहादुर नेपाली,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,कुसे गाउँपालिका,1,वडा अध्यक्ष,42418,261,E,1
2,6,पृथ्वी बहादुर सिंह,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,कुसे गाउँपालिका,2,वडा अध्यक्ष,42419,101,,4
3,6,बिष्णु लाल जैसी,पुरुष,36,राष्ट्रिय प्रजातन्त्र पार्टी ,जाजरकोट,कुसे गाउँपालिका,2,वडा अध्यक्ष,42420,181,,3
1,6,कृष्ण बहादुर सिंह,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,कुसे गाउँपालिका,2,वडा अध्यक्ष,42421,276,,2
0,6,जनक बहादुर शाही,पुरुष,47,नेपाली काँग्रेस,जाजरकोट,कुसे गाउँपालिका,2,वडा अध्यक्ष,42422,345,E,1
0,6,टेक बहादुर हमाल,पुरुष,34,नेपाली काँग्रेस,जाजरकोट,कुसे गाउँपालिका,3,वडा अध्यक्ष,42423,266,E,1
1,6,बिर वहादुर वुढा,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,कुसे गाउँपालिका,3,वडा अध्यक्ष,42424,190,,2
4,6,नरजित रोकाय,पुरुष,50,"संघीय समाजवादी फोरम, नेपाल ",जाजरकोट,कुसे गाउँपालिका,3,वडा अध्यक्ष,42425,7,,4
69,6,शिवलाल जैसी,पुरुष,51,समाजवादी जनता पार्टी,जाजरकोट,कुसे गाउँपालिका,3,वडा अध्यक्ष,42426,0,,5
2,6,दिपेन्द्र शर्मा,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,कुसे गाउँपालिका,3,वडा अध्यक्ष,42427,182,,3
0,6,कृति बहादुर हमाल,पुरुष,43,नेपाली काँग्रेस,जाजरकोट,कुसे गाउँपालिका,4,वडा अध्यक्ष,42428,223,,2
2,6,माथवर सिंह,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,कुसे गाउँपालिका,4,वडा अध्यक्ष,42429,42,,3
1,6,कृती वहादुर शाही,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,कुसे गाउँपालिका,4,वडा अध्यक्ष,42430,326,E,1
4,6,कर्ण वहादुर थापा,पुरुष,44,"संघीय समाजवादी फोरम, नेपाल ",जाजरकोट,कुसे गाउँपालिका,5,वडा अध्यक्ष,42431,5,,5
2,6,हरि बहादुर सिहं,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,कुसे गाउँपालिका,5,वडा अध्यक्ष,42432,298,,3
3,6,यज्ञ वहादुर मल्ल,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,जाजरकोट,कुसे गाउँपालिका,5,वडा अध्यक्ष,42433,15,,4
1,6,दीर्घ राज आर.सी.,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,कुसे गाउँपालिका,5,वडा अध्यक्ष,42434,329,,2
0,6,लक्ष्मण कुमार सिंह,पुरुष,42,नेपाली काँग्रेस,जाजरकोट,कुसे गाउँपालिका,5,वडा अध्यक्ष,42435,338,E,1
0,6,धन बहादुर सिंह,पुरुष,44,नेपाली काँग्रेस,जाजरकोट,कुसे गाउँपालिका,6,वडा अध्यक्ष,42436,151,,2
1,6,चन्द्र बहादुर रोकाय,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,कुसे गाउँपालिका,6,वडा अध्यक्ष,42437,137,,3
3,6,धनविरे रोकाय,पुरुष,73,राष्ट्रिय प्रजातन्त्र पार्टी ,जाजरकोट,कुसे गाउँपालिका,6,वडा अध्यक्ष,42438,7,,4
2,6,अमर बहादुर शाही,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,कुसे गाउँपालिका,6,वडा अध्यक्ष,42439,204,E,1
3,6,रविन्द्र बहादुर सिंह,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,जाजरकोट,कुसे गाउँपालिका,7,वडा अध्यक्ष,42440,8,,4
2,6,मन बहादुर घर्ती,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,कुसे गाउँपालिका,7,वडा अध्यक्ष,42441,200,,3
1,6,दलजित नेपाली,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,कुसे गाउँपालिका,7,वडा अध्यक्ष,42442,210,,2
0,6,राम बहादुर शाही,पुरुष,56,नेपाली काँग्रेस,जाजरकोट,कुसे गाउँपालिका,7,वडा अध्यक्ष,42443,233,E,1
0,6,अमर वहादुर रोका,पुरुष,34,नेपाली काँग्रेस,जाजरकोट,कुसे गाउँपालिका,8,वडा अध्यक्ष,42444,312,E,1
2,6,भक्त बहादुर पुन,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,कुसे गाउँपालिका,8,वडा अध्यक्ष,42445,297,,2
3,6,राम बहादुर सिंह,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,जाजरकोट,कुसे गाउँपालिका,8,वडा अध्यक्ष,42446,134,,4
1,6,गुम्म वहादुर सिहं,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,कुसे गाउँपालिका,8,वडा अध्यक्ष,42447,182,,3
0,6,देबीका कुमारी सिंह,महिला,35,नेपाली काँग्रेस,जाजरकोट,कुसे गाउँपालिका,9,वडा अध्यक्ष,42448,414,E,1
1,6,टिकाराम गौतम,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,कुसे गाउँपालिका,9,वडा अध्यक्ष,42449,277,,2
3,6,कल्दर रोकाय,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,जाजरकोट,कुसे गाउँपालिका,9,वडा अध्यक्ष,42450,9,,4
2,6,नविन कुमार सिंह,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,कुसे गाउँपालिका,9,वडा अध्यक्ष,42451,129,,3
