PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,सुनिल कुमार राय,पुरुष,47,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,महोत्तरी गाउँपालिका,,अध्यक्ष,16095,2751,E,1
84,2,दिलिप कुमार पाण्डेय,पुरुष,43,स्वतन्त्र,महोत्तरी,महोत्तरी गाउँपालिका,,अध्यक्ष,16096,1482,,2
4,2,अजय जंग राय,पुरुष,41,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,महोत्तरी गाउँपालिका,,अध्यक्ष,16097,1148,,3
0,2,शुशिल झा,पुरुष,62,नेपाली काँग्रेस,महोत्तरी,महोत्तरी गाउँपालिका,,अध्यक्ष,16098,717,,4
80,2,मंसुर साफी,पुरुष,36,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,महोत्तरी गाउँपालिका,,अध्यक्ष,16099,531,,5
2,2,गान्धी कुमार यादव,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,महोत्तरी गाउँपालिका,,अध्यक्ष,16100,470,,6
84,2,नसिव राईन,पुरुष,46,स्वतन्त्र,महोत्तरी,महोत्तरी गाउँपालिका,,अध्यक्ष,16101,1,,14
8,2,समसुल नदाफ,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),महोत्तरी,महोत्तरी गाउँपालिका,,अध्यक्ष,16102,155,,8
67,2,लालो महतो कोइरी,पुरुष,49,"नयाँ शक्ति पार्टी, नेपाल",महोत्तरी,महोत्तरी गाउँपालिका,,अध्यक्ष,16103,33,,9
3,2,गोनौर कापर,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,महोत्तरी,महोत्तरी गाउँपालिका,,अध्यक्ष,16104,24,,10
84,2,जैय किसुन ठाकुर,पुरुष,59,स्वतन्त्र,महोत्तरी,महोत्तरी गाउँपालिका,,अध्यक्ष,16105,8,,11
84,2,धनेश्वर कापर,पुरुष,46,स्वतन्त्र,महोत्तरी,महोत्तरी गाउँपालिका,,अध्यक्ष,16106,5,,12
84,2,मिथिलेश पासमान,पुरुष,36,स्वतन्त्र,महोत्तरी,महोत्तरी गाउँपालिका,,अध्यक्ष,16107,3,,13
1,2,जितेन्द्र पासवान,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,महोत्तरी गाउँपालिका,,अध्यक्ष,16108,350,,7
