PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,सुमित्रा  विक ,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,दुधकोशी गाउँपालिका,1,दलित महिला सदस्य,19819,235,,2
2,1,इन्द्र कुमारी वि.क.,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,दुधकोशी गाउँपालिका,1,दलित महिला सदस्य,19820,260,E,1
0,1,शुसीला  घिमिरे ,महिला,25,नेपाली काँग्रेस,सोलुखुम्बु,दुधकोशी गाउँपालिका,1,दलित महिला सदस्य,19821,109,,3
1,1,कोपिला विश्वकर्मा,महिला,21,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,दुधकोशी गाउँपालिका,2,दलित महिला सदस्य,19822,338,E,1
2,1,लक्ष्मी वि.क.,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,दुधकोशी गाउँपालिका,2,दलित महिला सदस्य,19823,192,,2
0,1,बिबामाया बि.क.,महिला,42,नेपाली काँग्रेस,सोलुखुम्बु,दुधकोशी गाउँपालिका,2,दलित महिला सदस्य,19824,20,,3
0,1,पविमाया वि क,महिला,34,नेपाली काँग्रेस,सोलुखुम्बु,दुधकोशी गाउँपालिका,3,दलित महिला सदस्य,19825,235,,2
1,1,शुष्मा वि.क.,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,दुधकोशी गाउँपालिका,3,दलित महिला सदस्य,19826,332,E,1
2,1,सुजता नेपाली,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,दुधकोशी गाउँपालिका,3,दलित महिला सदस्य,19827,115,,3
1,1,तिलमाया वि.क.,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,दुधकोशी गाउँपालिका,4,दलित महिला सदस्य,19828,319,E,1
2,1,हिरा माया दमाई,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,दुधकोशी गाउँपालिका,4,दलित महिला सदस्य,19829,211,,2
0,1,अमृता वि क,महिला,41,नेपाली काँग्रेस,सोलुखुम्बु,दुधकोशी गाउँपालिका,4,दलित महिला सदस्य,19830,57,,3
0,1,उर्मिला विश्‍वकर्मा,महिला,32,नेपाली काँग्रेस,सोलुखुम्बु,दुधकोशी गाउँपालिका,5,दलित महिला सदस्य,19831,371,E,1
1,1,राजिसा शाह शंकर,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,दुधकोशी गाउँपालिका,5,दलित महिला सदस्य,19832,363,,2
2,1,लक्ष्मी विश्वकर्मा,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,दुधकोशी गाउँपालिका,5,दलित महिला सदस्य,19833,134,,3
0,1,कुमारी विश्‍वकर्मा,महिला,35,नेपाली काँग्रेस,सोलुखुम्बु,दुधकोशी गाउँपालिका,6,दलित महिला सदस्य,19834,432,E,1
1,1,नीर कुमारी नेपाली,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,दुधकोशी गाउँपालिका,6,दलित महिला सदस्य,19835,320,,2
2,1,पञ्चीमाया वि.क.,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,दुधकोशी गाउँपालिका,6,दलित महिला सदस्य,19836,238,,3
1,1,लछी वि.क.,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,दुधकोशी गाउँपालिका,7,दलित महिला सदस्य,19837,303,,2
2,1,कल्पना वि‍.क.,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,दुधकोशी गाउँपालिका,7,दलित महिला सदस्य,19838,105,,3
0,1,सन्चिमाया वि.क.,महिला,44,नेपाली काँग्रेस,सोलुखुम्बु,दुधकोशी गाउँपालिका,7,दलित महिला सदस्य,19839,340,E,1
