PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,कृष्ण कुमारी दर्जी,महिला,41,नेपाली काँग्रेस,झापा,अर्जुनधारा नगरपालिका,1,दलित महिला सदस्य,3986,737,,2
2,1,देवीमाया विश्वकर्मा,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,अर्जुनधारा नगरपालिका,1,दलित महिला सदस्य,3987,179,,3
1,1,मद्रिका विश्‍वकर्मा,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,अर्जुनधारा नगरपालिका,1,दलित महिला सदस्य,3988,1273,E,1
3,1,झरना सिवा दर्जी,महिला,26,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,अर्जुनधारा नगरपालिका,2,दलित महिला सदस्य,3989,54,,4
60,1,तारा देवी विश्कर्मा,महिला,42,राष्ट्रिय जनमुक्ति पार्टी,झापा,अर्जुनधारा नगरपालिका,2,दलित महिला सदस्य,3990,49,,5
2,1,रेणुका सुनार ( दलित),महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,अर्जुनधारा नगरपालिका,2,दलित महिला सदस्य,3991,215,,3
84,1,शुकमाया सार्की,महिला,45,स्वतन्त्र,झापा,अर्जुनधारा नगरपालिका,2,दलित महिला सदस्य,3992,24,,6
1,1,विमला रोक्का,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,अर्जुनधारा नगरपालिका,2,दलित महिला सदस्य,3993,990,E,1
0,1,चन्द्र कुमारी बिश्वकर्मा,महिला,35,नेपाली काँग्रेस,झापा,अर्जुनधारा नगरपालिका,2,दलित महिला सदस्य,3994,854,,2
2,1,कौशिला दर्जी,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,अर्जुनधारा नगरपालिका,3,दलित महिला सदस्य,3995,241,,3
0,1,भूवन देवी रामदाम,महिला,32,नेपाली काँग्रेस,झापा,अर्जुनधारा नगरपालिका,3,दलित महिला सदस्य,3996,1138,,2
1,1,दिलमाया सिवा,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,अर्जुनधारा नगरपालिका,3,दलित महिला सदस्य,3997,1190,E,1
60,1,तारा बर्देवा,महिला,27,राष्ट्रिय जनमुक्ति पार्टी,झापा,अर्जुनधारा नगरपालिका,3,दलित महिला सदस्य,3998,86,,4
3,1,कोपिला  कार्की (डोली ),महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,अर्जुनधारा नगरपालिका,3,दलित महिला सदस्य,3999,35,,5
0,1,शान्‍ता लगुन (विश्‍वकर्मा),महिला,38,नेपाली काँग्रेस,झापा,अर्जुनधारा नगरपालिका,4,दलित महिला सदस्य,4000,835,,2
1,1,विष्णुमाया विसुन्के सार्की,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,अर्जुनधारा नगरपालिका,4,दलित महिला सदस्य,4001,1103,E,1
2,1,नर्वदा बिश्वकर्मा,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,अर्जुनधारा नगरपालिका,4,दलित महिला सदस्य,4002,237,,3
0,1,मन्जु गहतराज,महिला,30,नेपाली काँग्रेस,झापा,अर्जुनधारा नगरपालिका,5,दलित महिला सदस्य,4003,1041,,2
1,1,रिता नेपाली,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,अर्जुनधारा नगरपालिका,5,दलित महिला सदस्य,4004,1351,E,1
3,1,चन्द्रमाया दर्जी,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,अर्जुनधारा नगरपालिका,5,दलित महिला सदस्य,4005,303,,3
84,1,कौशिला परियार,महिला,38,स्वतन्त्र,झापा,अर्जुनधारा नगरपालिका,5,दलित महिला सदस्य,4006,75,,5
2,1,लोला कुमारी सार्की,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,अर्जुनधारा नगरपालिका,5,दलित महिला सदस्य,4007,277,,4
0,1,बन्दना पाँचकोटी,महिला,41,नेपाली काँग्रेस,झापा,अर्जुनधारा नगरपालिका,6,दलित महिला सदस्य,4008,694,,2
1,1,माया खाती,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,अर्जुनधारा नगरपालिका,6,दलित महिला सदस्य,4009,1086,E,1
2,1,अम्विका घिमिरे कामी,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,अर्जुनधारा नगरपालिका,6,दलित महिला सदस्य,4010,227,,3
0,1,गोमा देवी पर्वते,महिला,35,नेपाली काँग्रेस,झापा,अर्जुनधारा नगरपालिका,7,दलित महिला सदस्य,4011,947,E,1
1,1,मनिता वर्देवा,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,अर्जुनधारा नगरपालिका,7,दलित महिला सदस्य,4012,938,,2
2,1,सरस्वती खाती,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,अर्जुनधारा नगरपालिका,7,दलित महिला सदस्य,4013,96,,3
84,1,पदमामाया विश्‍वकर्मा,महिला,65,स्वतन्त्र,झापा,अर्जुनधारा नगरपालिका,8,दलित महिला सदस्य,4014,235,,3
