PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,हरि कुमार राना मगर,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,अर्जुनधारा नगरपालिका,,प्रमुख,3852,13879,E,1
0,1,हेम प्रसाद खरेल,पुरुष,48,नेपाली काँग्रेस,झापा,अर्जुनधारा नगरपालिका,,प्रमुख,3853,9641,,2
2,1,भुपेन्द्र नेउपाने,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,अर्जुनधारा नगरपालिका,,प्रमुख,3854,2506,,3
3,1,छवीलाल लम्साल,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,अर्जुनधारा नगरपालिका,,प्रमुख,3855,754,,4
84,1,नगेन्द्र प्रसाद आचार्य,पुरुष,51,स्वतन्त्र,झापा,अर्जुनधारा नगरपालिका,,प्रमुख,3856,5,,10
84,1,देव कुमारी ओली,महिला,51,स्वतन्त्र,झापा,अर्जुनधारा नगरपालिका,,प्रमुख,3857,224,,6
4,1,श्रीजलाल चौधरी,पुरुष,46,"संघीय समाजवादी फोरम, नेपाल ",झापा,अर्जुनधारा नगरपालिका,,प्रमुख,3858,87,,7
84,1,सचिन गोले,पुरुष,39,स्वतन्त्र,झापा,अर्जुनधारा नगरपालिका,,प्रमुख,3859,38,,8
84,1,नरेन्द्र बहादुर नेम्वाङ,पुरुष,38,स्वतन्त्र,झापा,अर्जुनधारा नगरपालिका,,प्रमुख,3860,23,,9
60,1,मिना सुब्वा (लिम्बु),महिला,53,राष्ट्रिय जनमुक्ति पार्टी,झापा,अर्जुनधारा नगरपालिका,,प्रमुख,3861,359,,5
