PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,गणेश बहादुर शाही,पुरुष,45,नेपाली काँग्रेस,नुवाकोट,विदुर नगरपालिका,1,सदस्य,8040,518,E,1
1,3,शिव खड्गे,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,विदुर नगरपालिका,1,सदस्य,8041,485,E,2
0,3,राम कुमार बोगटी,पुरुष,34,नेपाली काँग्रेस,नुवाकोट,विदुर नगरपालिका,1,सदस्य,8042,479,,3
1,3,पूर्ण प्रसाद पाण्डे,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,विदुर नगरपालिका,1,सदस्य,8043,399,,4
2,3,लिडर श्रेष्ठ,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,विदुर नगरपालिका,1,सदस्य,8044,223,,5
2,3,शंकर थपलिया,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,विदुर नगरपालिका,1,सदस्य,8045,169,,6
84,3,जियाउल हक मिया,पुरुष,38,स्वतन्त्र,नुवाकोट,विदुर नगरपालिका,1,सदस्य,8046,139,,7
3,3,माधब घिमिरे,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,विदुर नगरपालिका,1,सदस्य,8047,80,,8
3,3,बद्री प्रसाद थपलिया,पुरुष,41,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,विदुर नगरपालिका,1,सदस्य,8048,26,,9
1,3,दिपेन्द्र लोहनी,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,विदुर नगरपालिका,2,सदस्य,8049,747,E,1
1,3,राधा कृष्ण भण्डारी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,विदुर नगरपालिका,2,सदस्य,8050,611,E,2
0,3,माधव प्रसाद आचार्य,पुरुष,37,नेपाली काँग्रेस,नुवाकोट,विदुर नगरपालिका,2,सदस्य,8051,591,,3
0,3,राज कुमार थापा क्षेत्री,पुरुष,49,नेपाली काँग्रेस,नुवाकोट,विदुर नगरपालिका,2,सदस्य,8052,528,,4
2,3,केदार प्रसाद पुडासैनी,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,विदुर नगरपालिका,2,सदस्य,8053,267,,5
2,3,रामहरी विश्‍वकर्मा,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,विदुर नगरपालिका,2,सदस्य,8054,243,,6
84,3,कृष्‍ण प्रसाद अधिकारी,पुरुष,35,स्वतन्त्र,नुवाकोट,विदुर नगरपालिका,2,सदस्य,8055,72,,7
3,3,रामेश्‍वर प्रसाद कोइराला,पुरुष,61,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,विदुर नगरपालिका,2,सदस्य,8056,67,,8
3,3,ईश्‍वरी बहादुर नगरकोटी,पुरुष,59,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,विदुर नगरपालिका,2,सदस्य,8057,47,,9
0,3,राम कृष्ण सुनार,पुरुष,51,नेपाली काँग्रेस,नुवाकोट,विदुर नगरपालिका,3,सदस्य,8058,933,E,1
1,3,प्रदिप घिमिरे,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,विदुर नगरपालिका,3,सदस्य,8059,924,E,2
0,3,राम बहादुर राई,पुरुष,54,नेपाली काँग्रेस,नुवाकोट,विदुर नगरपालिका,3,सदस्य,8060,878,,3
1,3,कृष्‍ण सुनार,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,विदुर नगरपालिका,3,सदस्य,8061,737,,4
2,3,कृष्‍ण बहादुर थापा,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,विदुर नगरपालिका,3,सदस्य,8062,640,,5
2,3,तेज बहादुर माझी,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,विदुर नगरपालिका,3,सदस्य,8063,604,,6
1,3,वसन्त रिजाल,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,विदुर नगरपालिका,4,सदस्य,8064,841,E,1
1,3,मान बहादुर कुमाल,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,विदुर नगरपालिका,4,सदस्य,8065,791,E,2
0,3,अच्युत राज महन्त (गिरी),पुरुष,36,नेपाली काँग्रेस,नुवाकोट,विदुर नगरपालिका,4,सदस्य,8066,485,,3
0,3,ध्रुव लाल श्रेष्‍ठ,पुरुष,43,नेपाली काँग्रेस,नुवाकोट,विदुर नगरपालिका,4,सदस्य,8067,463,,4
2,3,नवराज दाहाल,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,विदुर नगरपालिका,4,सदस्य,8068,109,,5
2,3,निरन्जन घिमिरे,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,विदुर नगरपालिका,4,सदस्य,8069,94,,6
3,3,कृष्ण बहादुर श्रेष्‍ठ,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,विदुर नगरपालिका,4,सदस्य,8070,13,,7
15,3,कुमारी तमाङ,महिला,44,नेपाल परिवार दल ,नुवाकोट,विदुर नगरपालिका,4,सदस्य,8071,12,,8
2,3,प्रसादे कुमाल,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,विदुर नगरपालिका,5,सदस्य,8072,412,,5
