PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,जुनु परियार,महिला,32,नेपाली काँग्रेस,नुवाकोट,विदुर नगरपालिका,1,दलित महिला सदस्य,7992,464,,2
1,3,विष्‍णु माया सुनुवार,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,विदुर नगरपालिका,1,दलित महिला सदस्य,7993,533,E,1
2,3,सावित्री मिजार,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,विदुर नगरपालिका,1,दलित महिला सदस्य,7994,169,,3
3,3,बिमला विश्‍वकर्मा,महिला,25,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,विदुर नगरपालिका,1,दलित महिला सदस्य,7995,32,,4
1,3,सबु मिजार,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,विदुर नगरपालिका,2,दलित महिला सदस्य,7996,755,E,1
0,3,मैया दमाई,महिला,45,नेपाली काँग्रेस,नुवाकोट,विदुर नगरपालिका,2,दलित महिला सदस्य,7997,592,,2
2,3,समिता विश्‍वकर्मा,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,विदुर नगरपालिका,2,दलित महिला सदस्य,7998,240,,3
3,3,सानु दमाई,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,विदुर नगरपालिका,2,दलित महिला सदस्य,7999,45,,4
1,3,कुसुम सुनार,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,विदुर नगरपालिका,3,दलित महिला सदस्य,8000,744,,2
0,3,मिरा नेपाली,महिला,47,नेपाली काँग्रेस,नुवाकोट,विदुर नगरपालिका,3,दलित महिला सदस्य,8001,939,E,1
2,3,चमेली बर्देवा,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,विदुर नगरपालिका,3,दलित महिला सदस्य,8002,671,,3
3,3,माइली दर्जी,महिला,50,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,विदुर नगरपालिका,3,दलित महिला सदस्य,8003,13,,4
1,3,सरिता श्रेष्‍ठ,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,विदुर नगरपालिका,4,दलित महिला सदस्य,8004,828,E,1
