PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,ज्ञानेन्द्र ठकुरी,पुरुष,43,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,1,वडा अध्यक्ष,15615,227,,3
2,3,जय बहादुर तामाङ,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,1,वडा अध्यक्ष,15616,487,,2
1,3,अष्ट बहादुर तामाङ,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,1,वडा अध्यक्ष,15617,507,E,1
12,3,सुर्य लाल तामाङ,पुरुष,37,नेपाल मजदुर किसान पार्टी ,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,1,वडा अध्यक्ष,15618,58,,4
84,3,हरि बहादुर तामाङ,पुरुष,35,स्वतन्त्र,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,1,वडा अध्यक्ष,15619,54,,5
67,3,डम्‍बर बहादुर लम्‍साल,पुरुष,36,"नयाँ शक्ति पार्टी, नेपाल",काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,1,वडा अध्यक्ष,15620,7,,6
84,3,दुर्गा बहादुर तामाङ,पुरुष,46,स्वतन्त्र,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,1,वडा अध्यक्ष,15621,0,,8
5,3,शिशिर तामाङ,पुरुष,22,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,1,वडा अध्यक्ष,15622,1,,7
2,3,हरि राम खतिवडा,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,2,वडा अध्यक्ष,15623,655,E,1
0,3,रामेश्वर दाहाल,पुरुष,30,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,2,वडा अध्यक्ष,15624,563,,3
1,3,राम प्रसाद  चौलागाई,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,2,वडा अध्यक्ष,15625,622,,2
84,3,मुक्ति नाथ पोखरेल,पुरुष,50,स्वतन्त्र,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,2,वडा अध्यक्ष,15626,0,,4
0,3,सुन्दर अधिकारी,पुरुष,35,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,3,वडा अध्यक्ष,15627,434,E,1
2,3,रमेश राज गिरी,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,3,वडा अध्यक्ष,15628,308,,2
67,3,उर्मिला लुइटेल,महिला,29,"नयाँ शक्ति पार्टी, नेपाल",काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,3,वडा अध्यक्ष,15629,4,,6
3,3,बले सार्की,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,3,वडा अध्यक्ष,15630,14,,5
5,3,जीवन थापा,पुरुष,37,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,3,वडा अध्यक्ष,15631,31,,4
1,3,विमला शर्मा,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,3,वडा अध्यक्ष,15632,261,,3
84,3,विर बहादुर ठकुरी,पुरुष,67,स्वतन्त्र,काभ्रेपलाञ्चोक,पाँचखाल नगरपालिका,4,वडा अध्यक्ष,15633,0,,5
