PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,जिवा सुनार,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,सरुमारानी गाउँपालिका,1,दलित महिला सदस्य,39437,654,E,1
0,5,युमा देवी सुनार,महिला,41,नेपाली काँग्रेस,प्यूठान,सरुमारानी गाउँपालिका,1,दलित महिला सदस्य,39438,647,,2
2,5,मिना बादी,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,सरुमारानी गाउँपालिका,1,दलित महिला सदस्य,39439,175,,3
1,5,शुमलि सर्केनी,महिला,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,सरुमारानी गाउँपालिका,2,दलित महिला सदस्य,39440,588,E,1
2,5,शोभा देवी सुनार,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,सरुमारानी गाउँपालिका,2,दलित महिला सदस्य,39441,500,,2
0,5,मनकला सुनार,महिला,26,नेपाली काँग्रेस,प्यूठान,सरुमारानी गाउँपालिका,2,दलित महिला सदस्य,39442,246,,3
9,5,सुमित्रा वि.क,महिला,37,राष्ट्रिय जनमोर्चा ,प्यूठान,सरुमारानी गाउँपालिका,2,दलित महिला सदस्य,39443,61,,4
1,5,राधिका वि.क.,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,सरुमारानी गाउँपालिका,3,दलित महिला सदस्य,39444,847,E,1
84,5,तुलसी सुनार,महिला,39,स्वतन्त्र,प्यूठान,सरुमारानी गाउँपालिका,3,दलित महिला सदस्य,39445,60,,4
2,5,रामप्यारी विश्‍वकर्मा,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,सरुमारानी गाउँपालिका,3,दलित महिला सदस्य,39446,177,,3
0,5,उमा देवी दमै,महिला,36,नेपाली काँग्रेस,प्यूठान,सरुमारानी गाउँपालिका,3,दलित महिला सदस्य,39447,391,,2
1,5,कल्पना कामी,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,सरुमारानी गाउँपालिका,4,दलित महिला सदस्य,39448,738,E,1
0,5,चम्फी कामी,महिला,62,नेपाली काँग्रेस,प्यूठान,सरुमारानी गाउँपालिका,4,दलित महिला सदस्य,39449,135,,3
2,5,राम कुमारी विश्‍वकर्मा,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,सरुमारानी गाउँपालिका,4,दलित महिला सदस्य,39450,363,,2
2,5,चन्द्रा देवी सुनार,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,सरुमारानी गाउँपालिका,5,दलित महिला सदस्य,39451,557,E,1
1,5,मात्रिका कुमारी सुनार,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,सरुमारानी गाउँपालिका,5,दलित महिला सदस्य,39452,421,,2
1,5,फुलमायाँ सार्की,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,सरुमारानी गाउँपालिका,6,दलित महिला सदस्य,39453,493,E,1
2,5,दुर्गा देवी विश्‍वमर्मा,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,सरुमारानी गाउँपालिका,6,दलित महिला सदस्य,39454,299,,2
0,5,लक्ष्मी देवी दमाइ,महिला,46,नेपाली काँग्रेस,प्यूठान,सरुमारानी गाउँपालिका,6,दलित महिला सदस्य,39455,175,,3
