PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,भुमा धामी,महिला,41,नेपाली काँग्रेस,प्यूठान,सरुमारानी गाउँपालिका,1,महिला सदस्य,39417,636,,2
1,5,सुशिला के.एम,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,सरुमारानी गाउँपालिका,1,महिला सदस्य,39418,644,E,1
2,5,जुठी धामी,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,सरुमारानी गाउँपालिका,1,महिला सदस्य,39419,177,,3
1,5,चन्द्रिमा थापा,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,सरुमारानी गाउँपालिका,2,महिला सदस्य,39420,594,E,1
2,5,कमला बेल्वासे,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,सरुमारानी गाउँपालिका,2,महिला सदस्य,39421,510,,2
0,5,सरिता बेलवासे,महिला,52,नेपाली काँग्रेस,प्यूठान,सरुमारानी गाउँपालिका,2,महिला सदस्य,39422,227,,3
9,5,रमा गुरुङ,महिला,34,राष्ट्रिय जनमोर्चा ,प्यूठान,सरुमारानी गाउँपालिका,2,महिला सदस्य,39423,63,,4
0,5,शिबा डाला,महिला,28,नेपाली काँग्रेस,प्यूठान,सरुमारानी गाउँपालिका,3,महिला सदस्य,39424,391,,2
1,5,खिमा सुवेदी,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,सरुमारानी गाउँपालिका,3,महिला सदस्य,39425,842,E,1
2,5,खुमी देवी सारु,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,सरुमारानी गाउँपालिका,3,महिला सदस्य,39426,178,,3
84,5,सुमित्रा राना,महिला,36,स्वतन्त्र,प्यूठान,सरुमारानी गाउँपालिका,3,महिला सदस्य,39427,59,,4
1,5,चुमा कुमारी गुरुङ,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,सरुमारानी गाउँपालिका,4,महिला सदस्य,39428,731,E,1
2,5,मिना थापा,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,सरुमारानी गाउँपालिका,4,महिला सदस्य,39429,358,,2
0,5,हुमा रखाल,महिला,25,नेपाली काँग्रेस,प्यूठान,सरुमारानी गाउँपालिका,4,महिला सदस्य,39430,145,,3
2,5,इन्द्रा देवी कामी,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,सरुमारानी गाउँपालिका,5,महिला सदस्य,39431,552,E,1
1,5,खगिसरा सिंजाली,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,सरुमारानी गाउँपालिका,5,महिला सदस्य,39432,419,,2
0,5,उशा खड्का,महिला,29,नेपाली काँग्रेस,प्यूठान,सरुमारानी गाउँपालिका,5,महिला सदस्य,39433,36,,3
1,5,कमला देवी उलुङ्गे,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,सरुमारानी गाउँपालिका,6,महिला सदस्य,39434,477,E,1
2,5,खुमा देवि वुढा मगर,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,सरुमारानी गाउँपालिका,6,महिला सदस्य,39435,307,,2
0,5,जोखी पुन,महिला,39,नेपाली काँग्रेस,प्यूठान,सरुमारानी गाउँपालिका,6,महिला सदस्य,39436,175,,3
