PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,निली शाही,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,रास्कोट नगरपालिका,1,महिला सदस्य,41428,281,E,1
0,6,लक्ष्छु चौलागाईं,महिला,31,नेपाली काँग्रेस,कालिकोट,रास्कोट नगरपालिका,1,महिला सदस्य,41429,200,,2
1,6,मिठु सिंखाडा (न्यौपाने),महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,1,महिला सदस्य,41430,159,,3
67,6,औला आचार्य,महिला,37,"नयाँ शक्ति पार्टी, नेपाल",कालिकोट,रास्कोट नगरपालिका,1,महिला सदस्य,41431,11,,4
1,6,भद्दा उपाध्याय,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,2,महिला सदस्य,41432,196,E,1
2,6,अवकति कुमाल,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,रास्कोट नगरपालिका,2,महिला सदस्य,41433,140,,2
0,6,विनिता सिंखडा,महिला,23,नेपाली काँग्रेस,कालिकोट,रास्कोट नगरपालिका,2,महिला सदस्य,41434,62,,3
12,6,दुर्गा सिम्खाडा,महिला,39,नेपाल मजदुर किसान पार्टी ,कालिकोट,रास्कोट नगरपालिका,2,महिला सदस्य,41435,15,,4
67,6,संगीता सिम्खाडा,महिला,29,"नयाँ शक्ति पार्टी, नेपाल",कालिकोट,रास्कोट नगरपालिका,2,महिला सदस्य,41436,8,,5
9,6,तारा देवी सिम्खाडा,महिला,37,राष्ट्रिय जनमोर्चा ,कालिकोट,रास्कोट नगरपालिका,2,महिला सदस्य,41437,8,,6
1,6,मिठु सार्की,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,3,महिला सदस्य,41438,202,,2
2,6,होइजाली दर्जी,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,रास्कोट नगरपालिका,3,महिला सदस्य,41439,222,E,1
0,6,समला योगी,महिला,37,नेपाली काँग्रेस,कालिकोट,रास्कोट नगरपालिका,3,महिला सदस्य,41440,44,,3
2,6,सत्या वराल,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,रास्कोट नगरपालिका,4,महिला सदस्य,41441,142,,2
1,6,बाली कुमारी शाही,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,4,महिला सदस्य,41442,154,E,1
0,6,कश्मिरा शाही,महिला,26,नेपाली काँग्रेस,कालिकोट,रास्कोट नगरपालिका,4,महिला सदस्य,41443,77,,3
