PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,देवेन्द्र बहादुर शाही,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,रास्कोट नगरपालिका,1,सदस्य,41492,267,E,1
1,6,अली बहादुर वम,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,1,सदस्य,41493,259,E,2
67,6,जनक बहादुर शाही,पुरुष,54,"नयाँ शक्ति पार्टी, नेपाल",कालिकोट,रास्कोट नगरपालिका,1,सदस्य,41494,10,,10
9,6,मनि मान शाही,पुरुष,46,राष्ट्रिय जनमोर्चा ,कालिकोट,रास्कोट नगरपालिका,1,सदस्य,41495,12,,9
2,6,विशाखर न्यौपाने,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,रास्कोट नगरपालिका,1,सदस्य,41496,249,,3
67,6,बेद प्रसाद न्यौपाने,पुरुष,41,"नयाँ शक्ति पार्टी, नेपाल",कालिकोट,रास्कोट नगरपालिका,1,सदस्य,41497,26,,7
0,6,मननाथ न्यौपाने,पुरुष,42,नेपाली काँग्रेस,कालिकोट,रास्कोट नगरपालिका,1,सदस्य,41498,147,,6
0,6,पदम बहादुर शाही,पुरुष,54,नेपाली काँग्रेस,कालिकोट,रास्कोट नगरपालिका,1,सदस्य,41499,200,,5
1,6,नव राज चौलागाईं,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,1,सदस्य,41500,224,,4
3,6,पंखे तिरुवा,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,रास्कोट नगरपालिका,1,सदस्य,41501,18,,8
9,6,नयाँ राम सिम्खाडा,पुरुष,62,राष्ट्रिय जनमोर्चा ,कालिकोट,रास्कोट नगरपालिका,2,सदस्य,41502,10,,9
12,6,राम प्रसाद सिम्खाडा,पुरुष,26,नेपाल मजदुर किसान पार्टी ,कालिकोट,रास्कोट नगरपालिका,2,सदस्य,41503,18,,7
12,6,मान सार्की,पुरुष,45,नेपाल मजदुर किसान पार्टी ,कालिकोट,रास्कोट नगरपालिका,2,सदस्य,41504,15,,8
0,6,पुल्ती बम,महिला,33,नेपाली काँग्रेस,कालिकोट,रास्कोट नगरपालिका,2,सदस्य,41505,64,,6
0,6,नन्द प्रसाद उपाध्याय,पुरुष,58,नेपाली काँग्रेस,कालिकोट,रास्कोट नगरपालिका,2,सदस्य,41506,68,,5
2,6,हेम राज उपाध्याय,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,रास्कोट नगरपालिका,2,सदस्य,41507,117,,4
2,6,मिम बहादुर खड्का,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,रास्कोट नगरपालिका,2,सदस्य,41508,140,,3
1,6,पृथ्वी बहादुर खड्‍का,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,2,सदस्य,41509,200,E,2
1,6,हरी सिहं सार्की,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,2,सदस्य,41510,202,E,1
0,6,नौले सार्की,पुरुष,35,नेपाली काँग्रेस,कालिकोट,रास्कोट नगरपालिका,3,सदस्य,41511,37,,6
3,6,विर्खे कुमाल,पुरुष,31,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,रास्कोट नगरपालिका,3,सदस्य,41512,10,,7
1,6,अतिमले कुमाल,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,3,सदस्य,41513,198,,4
1,6,ज्ञान बहादुर शाही,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,3,सदस्य,41514,201,,3
2,6,बिष्णु नाथ योगी,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,रास्कोट नगरपालिका,3,सदस्य,41515,214,E,2
2,6,दङ्गली सार्की,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,रास्कोट नगरपालिका,3,सदस्य,41516,225,E,1
0,6,दिप बहादुर भण्‍डारा,पुरुष,33,नेपाली काँग्रेस,कालिकोट,रास्कोट नगरपालिका,3,सदस्य,41517,42,,5
2,6,धर्म देव संज्याल,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,रास्कोट नगरपालिका,4,सदस्य,41518,177,E,1
1,6,काली बहादुर शाही,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,4,सदस्य,41519,172,E,2
0,6,अमृता सार्की,पुरुष,30,नेपाली काँग्रेस,कालिकोट,रास्कोट नगरपालिका,4,सदस्य,41520,43,,5
2,6,प्रदिपे सार्की,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,रास्कोट नगरपालिका,4,सदस्य,41521,125,,3
3,6,बल प्रसाद संज्याल,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,रास्कोट नगरपालिका,4,सदस्य,41522,40,,6
0,6,गौरा देवी उपाध्याय,महिला,34,नेपाली काँग्रेस,कालिकोट,रास्कोट नगरपालिका,4,सदस्य,41523,111,,4
3,6,तेज बहादुर शाही,पुरुष,57,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,रास्कोट नगरपालिका,5,सदस्य,41524,42,,9
9,6,अमर बहादुर गिरी,पुरुष,32,राष्ट्रिय जनमोर्चा ,कालिकोट,रास्कोट नगरपालिका,5,सदस्य,41525,45,,8
9,6,चन्द्र बहादुर शाही,पुरुष,72,राष्ट्रिय जनमोर्चा ,कालिकोट,रास्कोट नगरपालिका,5,सदस्य,41526,56,,7
0,6,दर्व बहादुर शाही,पुरुष,55,नेपाली काँग्रेस,कालिकोट,रास्कोट नगरपालिका,5,सदस्य,41527,135,,6
2,6,अमल राज शाही,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,रास्कोट नगरपालिका,5,सदस्य,41528,165,,4
2,6,गंग बहादुर शाही,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,रास्कोट नगरपालिका,5,सदस्य,41529,141,,5
1,6,रण बहादुर शाही,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,5,सदस्य,41530,255,E,1
1,6,अनिपाल रोकाया,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,5,सदस्य,41531,231,E,2
0,6,आनन्द कुमार शाही,पुरुष,34,नेपाली काँग्रेस,कालिकोट,रास्कोट नगरपालिका,5,सदस्य,41532,169,,3
1,6,जय बहादुर फडेरा,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,6,सदस्य,41533,183,,4
1,6,जय सार्की,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,6,सदस्य,41534,209,,3
2,6,अमर सार्की,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,रास्कोट नगरपालिका,6,सदस्य,41535,259,E,2
2,6,दान बहादुर थापा,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,रास्कोट नगरपालिका,6,सदस्य,41536,268,E,1
0,6,पृथी फडेरा,पुरुष,47,नेपाली काँग्रेस,कालिकोट,रास्कोट नगरपालिका,6,सदस्य,41537,150,,5
0,6,पाथे दमाई,पुरुष,56,नेपाली काँग्रेस,कालिकोट,रास्कोट नगरपालिका,6,सदस्य,41538,135,,6
0,6,दलु कामी,पुरुष,39,नेपाली काँग्रेस,कालिकोट,रास्कोट नगरपालिका,7,सदस्य,41539,47,,6
1,6,चन्द्र बहादुर कामी,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,7,सदस्य,41540,75,,4
0,6,धन्विर रोकाया,पुरुष,49,नेपाली काँग्रेस,कालिकोट,रास्कोट नगरपालिका,7,सदस्य,41541,107,,3
2,6,नेत्र राज शाही,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,रास्कोट नगरपालिका,7,सदस्य,41542,160,E,2
1,6,रमेश बहादुर रोकाया,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,7,सदस्य,41543,60,,5
2,6,देउरामे कामी,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,रास्कोट नगरपालिका,7,सदस्य,41544,181,E,1
1,6,प्रेम राज बराल,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,8,सदस्य,41545,350,,3
1,6,नरपति लुवार,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,रास्कोट नगरपालिका,8,सदस्य,41546,343,,4
3,6,प्रभु न्यौपाने,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,रास्कोट नगरपालिका,8,सदस्य,41547,93,,5
