PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,चुडामणी पोखरेल,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,बर्दिबास नगरपालिका,1,वडा अध्यक्ष,17356,758,E,1
1,2,कुमार भण्‍डारी,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,बर्दिबास नगरपालिका,1,वडा अध्यक्ष,17357,665,,2
0,2,भुलन बहादुर सेन ठकुरी,पुरुष,46,नेपाली काँग्रेस,महोत्तरी,बर्दिबास नगरपालिका,1,वडा अध्यक्ष,17358,460,,3
81,2,अन्‍नत प्रसाद फुयाल,पुरुष,32,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,बर्दिबास नगरपालिका,1,वडा अध्यक्ष,17359,9,,4
1,2,बाबुराम अधिकारी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,बर्दिबास नगरपालिका,2,वडा अध्यक्ष,17360,298,,2
0,2,चोला राज प्याकुरेल,पुरुष,35,नेपाली काँग्रेस,महोत्तरी,बर्दिबास नगरपालिका,2,वडा अध्यक्ष,17361,331,E,1
2,2,देव नारायण महतो,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,बर्दिबास नगरपालिका,2,वडा अध्यक्ष,17362,199,,3
81,2,धिरेन्‍द्र कुमार सिंह,पुरुष,39,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,बर्दिबास नगरपालिका,2,वडा अध्यक्ष,17363,186,,4
2,2,राजन प्रसाद ढुंगाना,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,बर्दिबास नगरपालिका,3,वडा अध्यक्ष,17364,1341,E,1
1,2,दिलिप राज थापा,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,बर्दिबास नगरपालिका,3,वडा अध्यक्ष,17365,787,,2
0,2,इन्‍द्र प्रसाद ढुङ्गेल,पुरुष,41,नेपाली काँग्रेस,महोत्तरी,बर्दिबास नगरपालिका,3,वडा अध्यक्ष,17366,703,,3
84,2,ध्रुव थापा,पुरुष,34,स्वतन्त्र,महोत्तरी,बर्दिबास नगरपालिका,3,वडा अध्यक्ष,17367,3,,4
84,2,गोविन्द बहादुर खडका,पुरुष,61,स्वतन्त्र,महोत्तरी,बर्दिबास नगरपालिका,3,वडा अध्यक्ष,17368,0,,5
84,2,सेर बहादुर कार्की,पुरुष,38,स्वतन्त्र,महोत्तरी,बर्दिबास नगरपालिका,3,वडा अध्यक्ष,17369,0,,6
0,2,दिप बहादुर कार्की,पुरुष,55,नेपाली काँग्रेस,महोत्तरी,बर्दिबास नगरपालिका,4,वडा अध्यक्ष,17370,698,E,1
3,2,धन गृहलक्ष्मी श्रेष्‍ठ,महिला,62,राष्ट्रिय प्रजातन्त्र पार्टी ,महोत्तरी,बर्दिबास नगरपालिका,4,वडा अध्यक्ष,17371,10,,6
84,2,लाल वहादुर पाखिन,पुरुष,49,स्वतन्त्र,महोत्तरी,बर्दिबास नगरपालिका,4,वडा अध्यक्ष,17372,12,,5
81,2,प्रमोद कुमार साह,पुरुष,30,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,बर्दिबास नगरपालिका,4,वडा अध्यक्ष,17373,27,,4
1,2,बेचु वहादुर वल,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,बर्दिबास नगरपालिका,4,वडा अध्यक्ष,17374,312,,3
2,2,सागर मोक्‍तान,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,बर्दिबास नगरपालिका,4,वडा अध्यक्ष,17375,522,,2
81,2,चनक बहादुर थापा,पुरुष,27,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,बर्दिबास नगरपालिका,5,वडा अध्यक्ष,17376,184,,4
67,2,प्रेम कुमार चौधरी,पुरुष,41,"नयाँ शक्ति पार्टी, नेपाल",महोत्तरी,बर्दिबास नगरपालिका,5,वडा अध्यक्ष,17377,8,,5
0,2,कृष्ण कुमार लामा तामाङ्ग,पुरुष,38,नेपाली काँग्रेस,महोत्तरी,बर्दिबास नगरपालिका,5,वडा अध्यक्ष,17378,413,,3
1,2,दल बहादुर थापा मगर,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,बर्दिबास नगरपालिका,5,वडा अध्यक्ष,17379,831,E,1
2,2,ज्ञान वहादुर गोले,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,बर्दिबास नगरपालिका,5,वडा अध्यक्ष,17380,685,,2
2,2,पदम बहादुर आले,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,बर्दिबास नगरपालिका,6,वडा अध्यक्ष,17381,845,E,1
81,2,राम नारायण सिंह कोइरी,पुरुष,52,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,बर्दिबास नगरपालिका,6,वडा अध्यक्ष,17382,237,,4
1,2,निल वहादुर लुम्रे,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,बर्दिबास नगरपालिका,6,वडा अध्यक्ष,17383,422,,3
0,2,राम चलितर पजियार,पुरुष,61,नेपाली काँग्रेस,महोत्तरी,बर्दिबास नगरपालिका,6,वडा अध्यक्ष,17384,480,,2
0,2,परमेश्वर महतो,पुरुष,46,नेपाली काँग्रेस,महोत्तरी,बर्दिबास नगरपालिका,7,वडा अध्यक्ष,17385,519,,2
2,2,फाल्‍गुण कुमार सुसलिङ्ग,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,बर्दिबास नगरपालिका,7,वडा अध्यक्ष,17386,635,E,1
1,2,भिम वहादुर सुसलीङ,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,बर्दिबास नगरपालिका,7,वडा अध्यक्ष,17387,107,,3
81,2,राम दरश मण्डल,पुरुष,51,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,बर्दिबास नगरपालिका,7,वडा अध्यक्ष,17388,20,,4
81,2,रमेश कुमार बुलन,पुरुष,33,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,बर्दिबास नगरपालिका,8,वडा अध्यक्ष,17389,561,,2
2,2,सम सेर सिंह,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,बर्दिबास नगरपालिका,8,वडा अध्यक्ष,17390,755,E,1
1,2,श्‍याम कुमार मगर,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,बर्दिबास नगरपालिका,8,वडा अध्यक्ष,17391,474,,3
60,2,नर बहादुर मगर,पुरुष,61,राष्ट्रिय जनमुक्ति पार्टी,महोत्तरी,बर्दिबास नगरपालिका,8,वडा अध्यक्ष,17392,151,,4
0,2,हिरा बहादुर राना,पुरुष,46,नेपाली काँग्रेस,महोत्तरी,बर्दिबास नगरपालिका,8,वडा अध्यक्ष,17393,150,,5
3,2,कर्ण बहादुर राना मगर,पुरुष,61,राष्ट्रिय प्रजातन्त्र पार्टी ,महोत्तरी,बर्दिबास नगरपालिका,8,वडा अध्यक्ष,17394,61,,6
0,2,टेक विर रखाल मगर,पुरुष,45,नेपाली काँग्रेस,महोत्तरी,बर्दिबास नगरपालिका,9,वडा अध्यक्ष,17395,651,E,1
1,2,राम विनोद महतो,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,बर्दिबास नगरपालिका,9,वडा अध्यक्ष,17396,327,,4
81,2,सन्‍तोष कुमार महतो,पुरुष,30,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,बर्दिबास नगरपालिका,9,वडा अध्यक्ष,17397,368,,3
2,2,राम जतन महतो,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,बर्दिबास नगरपालिका,9,वडा अध्यक्ष,17398,567,,2
