PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,सिता देवी सादा,महिला,43,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,शहीदनगर नगरपालिका,1,दलित महिला सदस्य,14256,629,E,1
0,2,सोमनी देवी सादा,महिला,32,नेपाली काँग्रेस,धनुषा,शहीदनगर नगरपालिका,1,दलित महिला सदस्य,14257,607,,2
1,2,उर्मिला देवी सादा,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,शहीदनगर नगरपालिका,1,दलित महिला सदस्य,14258,445,,3
2,2,राम सुनैर देवी महरा,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,शहीदनगर नगरपालिका,1,दलित महिला सदस्य,14259,438,,4
80,2,उरमिला देवि साफि,महिला,54,नेपाल लोकतान्त्रिक फोरम,धनुषा,शहीदनगर नगरपालिका,1,दलित महिला सदस्य,14260,343,,5
81,2,सज्ञान देवी सादा,महिला,35,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,शहीदनगर नगरपालिका,1,दलित महिला सदस्य,14261,27,,6
4,2,सिरिया देवी,महिला,71,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,शहीदनगर नगरपालिका,2,दलित महिला सदस्य,14262,118,,4
80,2,बेचनी देवी खत्वे,महिला,59,नेपाल लोकतान्त्रिक फोरम,धनुषा,शहीदनगर नगरपालिका,2,दलित महिला सदस्य,14263,232,,3
2,2,सुकनी कुमारी,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,शहीदनगर नगरपालिका,2,दलित महिला सदस्य,14264,667,E,1
0,2,कुसमा देवी महरा,महिला,47,नेपाली काँग्रेस,धनुषा,शहीदनगर नगरपालिका,2,दलित महिला सदस्य,14265,467,,2
1,2,रितु पासमान,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,शहीदनगर नगरपालिका,3,दलित महिला सदस्य,14266,278,,4
0,2,सोनावती देवी महरा चमार,महिला,66,नेपाली काँग्रेस,धनुषा,शहीदनगर नगरपालिका,3,दलित महिला सदस्य,14267,471,,3
81,2,रामधारी देवी,महिला,55,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,शहीदनगर नगरपालिका,3,दलित महिला सदस्य,14268,528,,2
4,2,सोना देवि महरा,महिला,39,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,शहीदनगर नगरपालिका,3,दलित महिला सदस्य,14269,818,E,1
