PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,कारी देवी महरा,महिला,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,शहीदनगर नगरपालिका,1,महिला सदस्य,14211,447,,3
0,2,समुन्द्री देवी यादव,महिला,69,नेपाली काँग्रेस,धनुषा,शहीदनगर नगरपालिका,1,महिला सदस्य,14212,624,,2
4,2,लालती देवी यादव,महिला,30,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,शहीदनगर नगरपालिका,1,महिला सदस्य,14213,633,E,1
1,2,रामपरी देवी सहनी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,शहीदनगर नगरपालिका,1,महिला सदस्य,14214,447,,4
80,2,सुनिला कुमारी यादव,महिला,32,नेपाल लोकतान्त्रिक फोरम,धनुषा,शहीदनगर नगरपालिका,1,महिला सदस्य,14215,342,,5
2,2,शिव कुमारी देवी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,शहीदनगर नगरपालिका,2,महिला सदस्य,14216,674,E,1
0,2,गीता कुमारी यादव,महिला,34,नेपाली काँग्रेस,धनुषा,शहीदनगर नगरपालिका,2,महिला सदस्य,14217,488,,2
80,2,तेतरी महरा चमार,महिला,80,नेपाल लोकतान्त्रिक फोरम,धनुषा,शहीदनगर नगरपालिका,2,महिला सदस्य,14218,224,,3
4,2,रेणु कुमारी मंडल,महिला,46,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,शहीदनगर नगरपालिका,2,महिला सदस्य,14219,121,,4
80,2,गनौरी देवी,महिला,32,नेपाल लोकतान्त्रिक फोरम,धनुषा,शहीदनगर नगरपालिका,3,महिला सदस्य,14220,65,,6
2,2,दैल्‍तिया देवी पासमान,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,शहीदनगर नगरपालिका,3,महिला सदस्य,14221,144,,5
81,2,रिता देवी,महिला,45,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,शहीदनगर नगरपालिका,3,महिला सदस्य,14222,506,,2
0,2,पुनम देवि मंडल/केवट,महिला,42,नेपाली काँग्रेस,धनुषा,शहीदनगर नगरपालिका,3,महिला सदस्य,14223,477,,3
1,2,परियाग देवी यादव,महिला,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,शहीदनगर नगरपालिका,3,महिला सदस्य,14224,282,,4
4,2,शोभा यादव,महिला,32,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,शहीदनगर नगरपालिका,3,महिला सदस्य,14225,817,E,1
16,2,जगतो देवी महरा,महिला,34,बहुजन शक्ति पार्टी ,धनुषा,शहीदनगर नगरपालिका,4,महिला सदस्य,14226,3,,4
2,2,पुनिता कुमारी साह,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,शहीदनगर नगरपालिका,4,महिला सदस्य,14227,833,,2
0,2,श्‍याम कला देवी मण्डल,महिला,53,नेपाली काँग्रेस,धनुषा,शहीदनगर नगरपालिका,4,महिला सदस्य,14228,985,E,1
1,2,जुगती देवी,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,शहीदनगर नगरपालिका,4,महिला सदस्य,14229,20,,3
0,2,संजोगिया देवी,महिला,50,नेपाली काँग्रेस,धनुषा,शहीदनगर नगरपालिका,5,महिला सदस्य,14230,693,E,1
2,2,पल्टी देवी ठाकुर,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,शहीदनगर नगरपालिका,5,महिला सदस्य,14231,579,,2
1,2,ललिता देवी,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,शहीदनगर नगरपालिका,5,महिला सदस्य,14232,133,,3
0,2,गंगिया देवी,महिला,47,नेपाली काँग्रेस,धनुषा,शहीदनगर नगरपालिका,6,महिला सदस्य,14233,93,,4
2,2,आशा देवी,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,शहीदनगर नगरपालिका,6,महिला सदस्य,14234,247,,3
1,2,एक लास देवी,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,शहीदनगर नगरपालिका,6,महिला सदस्य,14235,778,E,1
4,2,निरमाला देवी मंण्‍डल,महिला,41,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,शहीदनगर नगरपालिका,6,महिला सदस्य,14236,483,,2
82,2,भुल्‍ली देवी हलुवाई,महिला,67,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),धनुषा,शहीदनगर नगरपालिका,7,महिला सदस्य,14237,39,,7
45,2,गोल्‍हीया पासमान,महिला,60,बहुजन समाज पार्टी नेपाल,धनुषा,शहीदनगर नगरपालिका,7,महिला सदस्य,14238,52,,6
67,2,रेशमा देवी,महिला,41,"नयाँ शक्ति पार्टी, नेपाल",धनुषा,शहीदनगर नगरपालिका,7,महिला सदस्य,14239,56,,5
2,2,राजवती कुमारी देवी,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,शहीदनगर नगरपालिका,7,महिला सदस्य,14240,343,,4
1,2,फुल कुमारी मुखिया,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,शहीदनगर नगरपालिका,7,महिला सदस्य,14241,472,,3
4,2,ठकनि देवि,महिला,39,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,शहीदनगर नगरपालिका,7,महिला सदस्य,14242,618,E,1
0,2,मंजु देवी यादव,महिला,47,नेपाली काँग्रेस,धनुषा,शहीदनगर नगरपालिका,7,महिला सदस्य,14243,594,,2
82,2,ननुबती देवि साह सुडीन,महिला,33,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),धनुषा,शहीदनगर नगरपालिका,8,महिला सदस्य,14244,16,,6
2,2,हदिसनी खातुन,महिला,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,शहीदनगर नगरपालिका,8,महिला सदस्य,14245,601,E,1
0,2,रामवेसैर देवी चौधरी,महिला,49,नेपाली काँग्रेस,धनुषा,शहीदनगर नगरपालिका,8,महिला सदस्य,14246,411,,2
1,2,साबित्री देवी ठाकुर,महिला,81,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,शहीदनगर नगरपालिका,8,महिला सदस्य,14247,353,,3
80,2,निर्मला देवी,महिला,42,नेपाल लोकतान्त्रिक फोरम,धनुषा,शहीदनगर नगरपालिका,8,महिला सदस्य,14248,253,,4
4,2,राज कुमारी देवी शर्मा,महिला,40,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,शहीदनगर नगरपालिका,8,महिला सदस्य,14249,198,,5
1,2,रामसती देवी,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,शहीदनगर नगरपालिका,9,महिला सदस्य,14250,33,,5
0,2,सुनिता देवी श्रीवास्तव,महिला,39,नेपाली काँग्रेस,धनुषा,शहीदनगर नगरपालिका,9,महिला सदस्य,14251,467,E,1
2,2,सनेचरी देवी सदा,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,शहीदनगर नगरपालिका,9,महिला सदस्य,14252,455,,2
4,2,फतमा खातुन,महिला,44,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,शहीदनगर नगरपालिका,9,महिला सदस्य,14253,285,,3
82,2,गिता देवी,महिला,54,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),धनुषा,शहीदनगर नगरपालिका,9,महिला सदस्य,14254,236,,4
80,2,शिवेश्वरि देवी,महिला,29,नेपाल लोकतान्त्रिक फोरम,धनुषा,शहीदनगर नगरपालिका,9,महिला सदस्य,14255,29,,6
