PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,अमला देवी वि.क,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,1,दलित महिला सदस्य,60741,342,,3
0,5,अन्जनी देवी हरिजन,महिला,39,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,1,दलित महिला सदस्य,60742,531,,2
1,5,रम्भा देवी हरिजन,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,1,दलित महिला सदस्य,60743,685,E,1
3,5,रुना कुमारी हरिजन,महिला,30,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,1,दलित महिला सदस्य,60744,327,,4
4,5,गायत्री देवी चमार,महिला,37,"संघीय समाजवादी फोरम, नेपाल ",नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,1,दलित महिला सदस्य,60745,195,,5
0,5,कलावती देवी धोवी,महिला,57,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,2,दलित महिला सदस्य,60746,384,,3
2,5,सुनैना देवी शर्मा लोहार,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,2,दलित महिला सदस्य,60747,400,,2
1,5,रुना देवी दुसाध,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,2,दलित महिला सदस्य,60748,1086,E,1
4,5,सुभावती देवी चमार,महिला,34,"संघीय समाजवादी फोरम, नेपाल ",नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,2,दलित महिला सदस्य,60749,257,,4
3,5,चम्पा देवी चमार,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,2,दलित महिला सदस्य,60750,112,,5
2,5,गिता देवी दुसाध,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,3,दलित महिला सदस्य,60751,342,E,1
1,5,कमली देवी दुसाध,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,3,दलित महिला सदस्य,60752,321,,2
3,5,पाना देवी चमार,महिला,56,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,3,दलित महिला सदस्य,60753,262,,3
0,5,जिउती पासी,महिला,65,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,3,दलित महिला सदस्य,60754,189,,4
1,5,ललिता देवी चमार,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,4,दलित महिला सदस्य,60755,433,E,1
0,5,मायावति चमार,महिला,42,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,4,दलित महिला सदस्य,60756,418,,2
3,5,रिता पासी,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,4,दलित महिला सदस्य,60757,236,,3
2,5,उर्मिला चमार,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,4,दलित महिला सदस्य,60758,176,,4
67,5,सोमारी देवी पासी,महिला,59,"नयाँ शक्ति पार्टी, नेपाल",नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,5,दलित महिला सदस्य,60759,158,,4
3,5,वियफी मुसहर,महिला,69,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,5,दलित महिला सदस्य,60760,119,,5
0,5,प्रभावती चमार,महिला,48,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,5,दलित महिला सदस्य,60761,1363,E,1
1,5,तेतरी मुसहर,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,5,दलित महिला सदस्य,60762,921,,2
2,5,फुलपती देवी मुसहर,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता गाउँपालिका,5,दलित महिला सदस्य,60763,268,,3
