PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,7,गणेश दत्त भट्टराई,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पाटन नगरपालिका,1,वडा अध्यक्ष,56373,514,E,1
3,7,लाल बहादुर चन्द,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,पाटन नगरपालिका,1,वडा अध्यक्ष,56374,36,,4
1,7,गणेश दत्त भट्टराई,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पाटन नगरपालिका,1,वडा अध्यक्ष,56375,304,,3
0,7,गौरी सिंह रावल,पुरुष,53,नेपाली काँग्रेस,बैतडी,पाटन नगरपालिका,1,वडा अध्यक्ष,56376,411,,2
2,7,केशव सिह धामी,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पाटन नगरपालिका,2,वडा अध्यक्ष,56377,24,,4
84,7,नारद प्रसाद पन्त,पुरुष,44,स्वतन्त्र,बैतडी,पाटन नगरपालिका,2,वडा अध्यक्ष,56378,22,,5
3,7,कृष्ण बहादुर बिष्ट,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,पाटन नगरपालिका,2,वडा अध्यक्ष,56379,30,,3
1,7,महेश प्रसाद पन्त,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पाटन नगरपालिका,2,वडा अध्यक्ष,56380,360,,2
0,7,महेन्द्र प्रसाद पन्त,पुरुष,47,नेपाली काँग्रेस,बैतडी,पाटन नगरपालिका,2,वडा अध्यक्ष,56381,560,E,1
0,7,विर बहादुर विष्ट,पुरुष,55,नेपाली काँग्रेस,बैतडी,पाटन नगरपालिका,3,वडा अध्यक्ष,56382,159,,4
3,7,शरद प्रसाद भट्ट,पुरुष,34,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,पाटन नगरपालिका,3,वडा अध्यक्ष,56383,171,,3
1,7,करुणाकर भट्ट,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पाटन नगरपालिका,3,वडा अध्यक्ष,56384,342,,2
84,7,शंकर सिह भाट,पुरुष,54,स्वतन्त्र,बैतडी,पाटन नगरपालिका,3,वडा अध्यक्ष,56385,16,,5
2,7,फरेन्द्र सिह विष्ट,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पाटन नगरपालिका,3,वडा अध्यक्ष,56386,344,E,1
0,7,गौरी सिह महरा,पुरुष,51,नेपाली काँग्रेस,बैतडी,पाटन नगरपालिका,4,वडा अध्यक्ष,56387,337,,2
1,7,दीपक सिह विष्ट,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पाटन नगरपालिका,4,वडा अध्यक्ष,56388,431,E,1
3,7,दान सिह विष्ट,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,पाटन नगरपालिका,4,वडा अध्यक्ष,56389,322,,3
2,7,गणेश बहादुर महरा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पाटन नगरपालिका,4,वडा अध्यक्ष,56390,68,,4
0,7,फुनी बोहरा,पुरुष,50,नेपाली काँग्रेस,बैतडी,पाटन नगरपालिका,5,वडा अध्यक्ष,56391,271,E,1
4,7,चक्र सिंह ठगुन्ना,पुरुष,34,"संघीय समाजवादी फोरम, नेपाल ",बैतडी,पाटन नगरपालिका,5,वडा अध्यक्ष,56392,21,,5
3,7,गजेन्द्र सिह बोहरा,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,पाटन नगरपालिका,5,वडा अध्यक्ष,56393,130,,4
1,7,भरत सिंह ठगुन्ना,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पाटन नगरपालिका,5,वडा अध्यक्ष,56394,250,,2
2,7,नर सिह ठगुन्ना,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पाटन नगरपालिका,5,वडा अध्यक्ष,56395,172,,3
3,7,कृष्ण बहादुर चन्द,पुरुष,64,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,पाटन नगरपालिका,6,वडा अध्यक्ष,56396,47,,5
84,7,गणेश सिह विष्ट,पुरुष,51,स्वतन्त्र,बैतडी,पाटन नगरपालिका,6,वडा अध्यक्ष,56397,127,,3
2,7,राम दत्त भट्ट,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पाटन नगरपालिका,6,वडा अध्यक्ष,56398,114,,4
1,7,चक्र सिह विष्ट,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पाटन नगरपालिका,6,वडा अध्यक्ष,56399,535,,2
0,7,राजेन्द्र सिह विष्ट,पुरुष,39,नेपाली काँग्रेस,बैतडी,पाटन नगरपालिका,6,वडा अध्यक्ष,56400,1061,E,1
3,7,गगन वहादुर चन्द,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,पाटन नगरपालिका,7,वडा अध्यक्ष,56401,212,,3
2,7,कृष्ण राज पाण्डेय,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पाटन नगरपालिका,7,वडा अध्यक्ष,56402,52,,4
1,7,ललित बहादुर चन्द,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पाटन नगरपालिका,7,वडा अध्यक्ष,56403,327,E,1
0,7,हरी दत्त भट्ट,पुरुष,48,नेपाली काँग्रेस,बैतडी,पाटन नगरपालिका,7,वडा अध्यक्ष,56404,234,,2
0,7,पृथ्वी राज पन्त,पुरुष,60,नेपाली काँग्रेस,बैतडी,पाटन नगरपालिका,8,वडा अध्यक्ष,56405,354,E,1
1,7,मान बहादुर ऐर,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पाटन नगरपालिका,8,वडा अध्यक्ष,56406,351,,2
2,7,हरी सिंह विष्ट,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पाटन नगरपालिका,8,वडा अध्यक्ष,56407,291,,3
3,7,नवराज सिह वोहरा,पुरुष,42,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,पाटन नगरपालिका,8,वडा अध्यक्ष,56408,56,,4
1,7,लोक बहादुर भण्डारी,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पाटन नगरपालिका,9,वडा अध्यक्ष,56409,390,E,1
2,7,कृष्ण सिह भाट,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पाटन नगरपालिका,9,वडा अध्यक्ष,56410,285,,2
3,7,मान सिह भाट,पुरुष,65,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,पाटन नगरपालिका,9,वडा अध्यक्ष,56411,66,,3
0,7,मनि राम भट्ट,पुरुष,60,नेपाली काँग्रेस,बैतडी,पाटन नगरपालिका,9,वडा अध्यक्ष,56412,41,,4
3,7,केशब बहादुर कुंवर,पुरुष,44,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,पाटन नगरपालिका,10,वडा अध्यक्ष,56413,64,,4
0,7,हरि दत्त भट्ट,पुरुष,69,नेपाली काँग्रेस,बैतडी,पाटन नगरपालिका,10,वडा अध्यक्ष,56414,248,,2
2,7,भानदेव पन्त,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,पाटन नगरपालिका,10,वडा अध्यक्ष,56415,235,,3
1,7,देवेन्द्र कुवर,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,पाटन नगरपालिका,10,वडा अध्यक्ष,56416,381,E,1
