PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,4,ज्ञानु नेपाली,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,पालुङटार नगरपालिका,1,दलित महिला सदस्य,24688,305,,2
67,4,जमुना नेपाली,महिला,39,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,पालुङटार नगरपालिका,1,दलित महिला सदस्य,24689,702,E,1
0,4,मेनुका वस्याल,महिला,38,नेपाली काँग्रेस,गोरखा,पालुङटार नगरपालिका,1,दलित महिला सदस्य,24690,253,,3
1,4,नन्‍द माया सर्किनी,महिला,67,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,पालुङटार नगरपालिका,1,दलित महिला सदस्य,24691,114,,4
67,4,काली माया बल्कुटी,महिला,46,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,पालुङटार नगरपालिका,2,दलित महिला सदस्य,24692,650,E,1
2,4,रजनी बलकोटी,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,पालुङटार नगरपालिका,2,दलित महिला सदस्य,24693,604,,2
0,4,सुक माया कामी,महिला,51,नेपाली काँग्रेस,गोरखा,पालुङटार नगरपालिका,2,दलित महिला सदस्य,24694,388,,3
1,4,सानु माया नेपाली,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,पालुङटार नगरपालिका,2,दलित महिला सदस्य,24695,83,,4
0,4,पार्वती हिमाली (सार्की),महिला,36,नेपाली काँग्रेस,गोरखा,पालुङटार नगरपालिका,3,दलित महिला सदस्य,24696,391,,2
67,4,सिर्जना नेपाली,महिला,40,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,पालुङटार नगरपालिका,3,दलित महिला सदस्य,24697,454,E,1
2,4,सावित्री वि.क.,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,पालुङटार नगरपालिका,3,दलित महिला सदस्य,24698,303,,3
1,4,शकुन्‍ताला वि.क.,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,पालुङटार नगरपालिका,3,दलित महिला सदस्य,24699,246,,4
67,4,सुमना दमै,महिला,32,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,पालुङटार नगरपालिका,4,दलित महिला सदस्य,24700,863,E,1
2,4,सिता वि.क.,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,पालुङटार नगरपालिका,4,दलित महिला सदस्य,24701,339,,2
0,4,अम्रिका कुमारी सुनार,महिला,52,नेपाली काँग्रेस,गोरखा,पालुङटार नगरपालिका,4,दलित महिला सदस्य,24702,325,,3
