PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,4,चंफा अधिकारी (के.सी.),महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,पालुङटार नगरपालिका,1,महिला सदस्य,24641,112,,4
0,4,सुक माया गुरुङ,महिला,42,नेपाली काँग्रेस,गोरखा,पालुङटार नगरपालिका,1,महिला सदस्य,24642,263,,3
2,4,सिता सापकोटा,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,पालुङटार नगरपालिका,1,महिला सदस्य,24643,308,,2
67,4,मीना अधिकारी,महिला,34,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,पालुङटार नगरपालिका,1,महिला सदस्य,24644,702,E,1
1,4,विर्शना मगर राना,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,पालुङटार नगरपालिका,2,महिला सदस्य,24645,71,,4
0,4,कमला देवी देवकोटा,महिला,49,नेपाली काँग्रेस,गोरखा,पालुङटार नगरपालिका,2,महिला सदस्य,24646,439,,3
2,4,विमला खत्री,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,पालुङटार नगरपालिका,2,महिला सदस्य,24647,599,,2
84,4,रीता कुमारी ए.सी.,महिला,40,स्वतन्त्र,गोरखा,पालुङटार नगरपालिका,2,महिला सदस्य,24648,40,,5
67,4,चन्द्रावती न्यौपाने,महिला,47,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,पालुङटार नगरपालिका,2,महिला सदस्य,24649,604,E,1
67,4,विष्णु माया थापा,महिला,27,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,पालुङटार नगरपालिका,3,महिला सदस्य,24650,424,E,1
0,4,सुवर्ण गुरुङ,महिला,42,नेपाली काँग्रेस,गोरखा,पालुङटार नगरपालिका,3,महिला सदस्य,24651,417,,2
1,4,चिजा माया गुरुङ,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,पालुङटार नगरपालिका,3,महिला सदस्य,24652,248,,4
2,4,जानुका देवी भण्डारी,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,पालुङटार नगरपालिका,3,महिला सदस्य,24653,312,,3
67,4,जानुका कुमाल,महिला,35,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,पालुङटार नगरपालिका,4,महिला सदस्य,24654,814,E,1
0,4,मीना गिरी,महिला,41,नेपाली काँग्रेस,गोरखा,पालुङटार नगरपालिका,4,महिला सदस्य,24655,373,,2
2,4,इन्दिरा देवकोटा,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,पालुङटार नगरपालिका,4,महिला सदस्य,24656,364,,3
1,4,पार्वती कुँवर,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,पालुङटार नगरपालिका,4,महिला सदस्य,24657,276,,4
84,4,चन्द्रा सुनार,महिला,30,स्वतन्त्र,गोरखा,पालुङटार नगरपालिका,4,महिला सदस्य,24658,39,,5
