PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,उज्वल लामा,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,1,सदस्य,20130,310,,3
0,3,काजी मान भोलन,पुरुष,44,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,1,सदस्य,20131,331,E,2
3,3,मान बहादुर थोकर,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,1,सदस्य,20132,152,,8
3,3,लोक बहादुर राई,पुरुष,36,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,1,सदस्य,20133,164,,7
1,3,मिलन थोकर,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,1,सदस्य,20134,214,,6
1,3,अर्जुन कुमार राई,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,1,सदस्य,20135,235,,5
2,3,ज्ञान बहादुर राई,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,1,सदस्य,20136,307,,4
0,3,बखत वहादुर राई,पुरुष,50,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,1,सदस्य,20137,338,E,1
3,3,पूर्ण बहादुर राई,पुरुष,42,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,2,सदस्य,20138,179,,8
3,3,काजी मान पहरी,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,2,सदस्य,20139,181,,7
1,3,शंकर मान बोम्‍जन,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,2,सदस्य,20140,388,,6
0,3,रुप बहादुर राना,पुरुष,51,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,2,सदस्य,20141,607,E,1
2,3,किशोर कुमार राई,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,2,सदस्य,20142,399,,4
1,3,लक्षु पहरी,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,2,सदस्य,20143,396,,5
0,3,कामी सिं भोलन,पुरुष,50,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,2,सदस्य,20144,604,E,2
2,3,कुमार पाख्रिन,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,2,सदस्य,20145,436,,3
3,3,सन्त बहादुर थिङ्ग,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,3,सदस्य,20146,43,,8
3,3,गणेश सिंतान,पुरुष,24,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,3,सदस्य,20147,43,,7
0,3,सिद्ध बहादुर माझी,पुरुष,40,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,3,सदस्य,20148,133,,6
0,3,विजय जिम्बा,पुरुष,38,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,3,सदस्य,20149,140,,5
2,3,हउरे माझी,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,3,सदस्य,20150,305,E,2
2,3,बिर बहादुर लामा,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,3,सदस्य,20151,305,E,1
1,3,सुक बहादुर थिङ्ग,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,3,सदस्य,20152,248,,4
