PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,नन्द कुमारी दर्जी,महिला,44,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,1,दलित महिला सदस्य,20097,343,E,1
1,3,मिठु माया कामी,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,1,दलित महिला सदस्य,20098,324,,2
2,3,डिल  माया  वि.क. ,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,1,दलित महिला सदस्य,20099,228,,3
3,3,चन्द्र माया दर्जी,महिला,27,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,1,दलित महिला सदस्य,20100,157,,4
0,3,विष्‍‍णु माया वि.क,महिला,40,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,2,दलित महिला सदस्य,20101,593,E,1
2,3,डोली माया धनुकी,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,2,दलित महिला सदस्य,20102,421,,2
1,3,ज्योती विश्‍वकर्मा,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,2,दलित महिला सदस्य,20103,398,,3
3,3,कमला माया सिन्‍च्‍युरी,महिला,30,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,2,दलित महिला सदस्य,20104,194,,4
2,3,बिष्णु माया बि.क,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,3,दलित महिला सदस्य,20105,0,E,1
2,3,उर्मिला वि.क.,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,4,दलित महिला सदस्य,20106,479,E,1
1,3,सेती माया विश्‍वकर्मा,महिला,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,4,दलित महिला सदस्य,20107,226,,2
0,3,शुशिला विश्वकर्मा,महिला,22,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,4,दलित महिला सदस्य,20108,125,,3
3,3,गोपिनी माया वि.क.,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,4,दलित महिला सदस्य,20109,78,,4
2,3,फुल माया परियार,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,5,दलित महिला सदस्य,20110,360,E,1
1,3,सुकु माया परियार,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,5,दलित महिला सदस्य,20111,329,,2
0,3,सुवि माया बि‍‍.क.,महिला,44,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,5,दलित महिला सदस्य,20112,178,,3
3,3,दिल कुमारी बिश्बकर्मा,महिला,42,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,5,दलित महिला सदस्य,20113,80,,4
2,3,सानु माया विश्वकर्मा,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,6,दलित महिला सदस्य,20114,423,E,1
1,3,सिता कुमारी वि.क,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,6,दलित महिला सदस्य,20115,386,,2
0,3,कमला दर्जी,महिला,33,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,6,दलित महिला सदस्य,20116,364,,3
3,3,शान्ती वि‌ क,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,6,दलित महिला सदस्य,20117,254,,4
0,3,समिक्षा विश्‍वकर्मा,महिला,28,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,7,दलित महिला सदस्य,20118,448,E,1
1,3,मिठुमाया वि.क.,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,7,दलित महिला सदस्य,20119,447,,2
2,3,कृष्ण माया विश्‍वकर्मा,महिला,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,7,दलित महिला सदस्य,20120,91,,4
3,3,कमला विश्‍वकर्मा,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,7,दलित महिला सदस्य,20121,179,,3
1,3,सरिता बिश्‍वकर्मा,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,8,दलित महिला सदस्य,20122,371,E,1
0,3,निर्मला विश्‍वकर्मा,महिला,33,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,8,दलित महिला सदस्य,20123,310,,2
2,3,श्रृजना दियाली,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,8,दलित महिला सदस्य,20124,299,,3
3,3,कमला माया विश्‍वकर्मा,महिला,41,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,8,दलित महिला सदस्य,20125,293,,4
1,3,सर्मिला विश्‍वकर्मा,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,9,दलित महिला सदस्य,20126,556,E,1
2,3,टह माया बिश्‍वकर्मा,महिला,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,9,दलित महिला सदस्य,20127,382,,3
0,3,टिका कुमारी कामी,महिला,42,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,9,दलित महिला सदस्य,20128,437,,2
3,3,उषा दर्जी,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,9,दलित महिला सदस्य,20129,94,,4
