PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,सविता योञ्जन,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,1,महिला सदस्य,20061,227,,3
2,3,बुद्धि माया राइनी,महिला,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,1,महिला सदस्य,20062,322,,2
0,3,चिनी माया लोप्चन,महिला,46,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,1,महिला सदस्य,20063,331,E,1
3,3,रण माया राई,महिला,38,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,1,महिला सदस्य,20064,163,,4
1,3,तिर्थ माया राई,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,2,महिला सदस्य,20065,409,,3
2,3,शुशिला माया राई,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,2,महिला सदस्य,20066,418,,2
0,3,सुमित्रा रायमाझी,महिला,35,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,2,महिला सदस्य,20067,598,E,1
3,3,लिल माया थापा,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,2,महिला सदस्य,20068,194,,4
2,3,भगवती माया माझी,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,3,महिला सदस्य,20069,311,E,1
1,3,जानुका माया दोङ,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,3,महिला सदस्य,20070,257,,2
0,3,कान्छी माया तामाङ,महिला,36,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,3,महिला सदस्य,20071,138,,3
3,3,सन्चली माया पाख्रिन,महिला,51,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,3,महिला सदस्य,20072,47,,4
2,3,सन्दिपा घिसिङ,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,4,महिला सदस्य,20073,484,E,1
1,3,अनिता दर्लामी,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,4,महिला सदस्य,20074,255,,2
0,3,सुनिता पहरी,महिला,67,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,4,महिला सदस्य,20075,124,,3
3,3,सिता ग्यालन,महिला,26,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,4,महिला सदस्य,20076,81,,4
2,3,सिता राई,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,5,महिला सदस्य,20077,365,E,1
1,3,सीता माया लामा,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,5,महिला सदस्य,20078,310,,2
3,3,संच माया तितुङ,महिला,39,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,5,महिला सदस्य,20079,78,,4
0,3,जानकी जर्घा,महिला,30,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,5,महिला सदस्य,20080,205,,3
0,3,सुमती आले,महिला,44,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,6,महिला सदस्य,20081,371,,3
1,3,सरस्वती स्याङतान,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,6,महिला सदस्य,20082,395,,2
2,3,जुन माया भोम्जन,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,6,महिला सदस्य,20083,431,E,1
3,3,दिल माया डिम्‍डोङग,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,6,महिला सदस्य,20084,253,,4
3,3,पम्फा कुमारी ब्रामु,महिला,58,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,7,महिला सदस्य,20085,181,,3
0,3,शान्‍ती माया रुम्‍बा,महिला,44,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,7,महिला सदस्य,20086,443,,2
1,3,श्रृजना थिङ गोले,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,7,महिला सदस्य,20087,447,E,1
2,3,अनिशा श्रेष्‍ठ,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,7,महिला सदस्य,20088,91,,4
1,3,विष्णु माया तिमल्सिना,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,8,महिला सदस्य,20089,375,E,1
0,3,अप्सरा लोप्चन,महिला,32,नेपाली काँग्रेस,मकवानपुर,बाग्मती गाउँपालिका,8,महिला सदस्य,20090,311,,2
2,3,जगत कुमारी थिङ,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,बाग्मती गाउँपालिका,8,महिला सदस्य,20091,301,,3
3,3,सुन्तली माया थोकर,महिला,33,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,बाग्मती गाउँपालिका,8,महिला सदस्य,20092,286,,4
1,3,पूर्ण माया पाख्रिन तामाङ,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,बाग्मती गाउँपालिका,9,महिला सदस्य,20093,550,E,1
