PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,मचिन्‍द्र कुमार कार्की,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,उर्लावारी नगरपालिका,1,वडा अध्यक्ष,11876,1247,E,1
0,1,गोविन्द प्रसाद भट्टराई,पुरुष,31,नेपाली काँग्रेस,मोरङ्ग,उर्लावारी नगरपालिका,1,वडा अध्यक्ष,11877,734,,2
2,1,चेतराज सिंह श्रेष्ठ,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,उर्लावारी नगरपालिका,1,वडा अध्यक्ष,11878,568,,3
60,1,राम कुमार लिम्बु्,पुरुष,55,राष्ट्रिय जनमुक्ति पार्टी,मोरङ्ग,उर्लावारी नगरपालिका,1,वडा अध्यक्ष,11879,42,,4
84,1,दिल बहादुर रानामगर,पुरुष,63,स्वतन्त्र,मोरङ्ग,उर्लावारी नगरपालिका,1,वडा अध्यक्ष,11880,6,,5
0,1,कुमार कडेल,पुरुष,36,नेपाली काँग्रेस,मोरङ्ग,उर्लावारी नगरपालिका,2,वडा अध्यक्ष,11881,1198,E,1
1,1,हेम चन्द्र थापा,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,उर्लावारी नगरपालिका,2,वडा अध्यक्ष,11882,852,,2
2,1,पदम बहादुर राई,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,उर्लावारी नगरपालिका,2,वडा अध्यक्ष,11883,637,,3
5,1,सुरेन्द्र धिमाल,पुरुष,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,उर्लावारी नगरपालिका,2,वडा अध्यक्ष,11884,79,,4
3,1,दुर्गा खतिवडा,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,उर्लावारी नगरपालिका,2,वडा अध्यक्ष,11885,54,,5
84,1,पुण्य प्रसाद भट्टराई,पुरुष,58,स्वतन्त्र,मोरङ्ग,उर्लावारी नगरपालिका,2,वडा अध्यक्ष,11886,1,,7
21,1,बल बहादुर मादेन,पुरुष,45,जनजागरण पार्टी नेपाल,मोरङ्ग,उर्लावारी नगरपालिका,2,वडा अध्यक्ष,11887,18,,6
1,1,मुक्तिनाथ न्यौपाने,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,उर्लावारी नगरपालिका,3,वडा अध्यक्ष,11888,855,,2
60,1,सेर बहादुर सम्वाहाम्फे लिम्बु,पुरुष,40,राष्ट्रिय जनमुक्ति पार्टी,मोरङ्ग,उर्लावारी नगरपालिका,3,वडा अध्यक्ष,11889,40,,5
21,1,कुमारी थापा,महिला,48,जनजागरण पार्टी नेपाल,मोरङ्ग,उर्लावारी नगरपालिका,3,वडा अध्यक्ष,11890,22,,6
4,1,केशर मान राई,पुरुष,56,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,उर्लावारी नगरपालिका,3,वडा अध्यक्ष,11891,21,,7
84,1,लड्डु जंग के.सी.,पुरुष,62,स्वतन्त्र,मोरङ्ग,उर्लावारी नगरपालिका,3,वडा अध्यक्ष,11892,11,,8
0,1,गंज बहादुर कार्की,पुरुष,64,नेपाली काँग्रेस,मोरङ्ग,उर्लावारी नगरपालिका,3,वडा अध्यक्ष,11893,991,E,1
2,1,इन्द्र बहादुर लिम्वु माखिम,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,उर्लावारी नगरपालिका,3,वडा अध्यक्ष,11894,228,,3
3,1,पिपल राज गिरी,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,उर्लावारी नगरपालिका,3,वडा अध्यक्ष,11895,60,,4
3,1,योगेन्द्र कटुवाल,पुरुष,44,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,उर्लावारी नगरपालिका,4,वडा अध्यक्ष,11896,429,,4
21,1,गोपाल राई,पुरुष,36,जनजागरण पार्टी नेपाल,मोरङ्ग,उर्लावारी नगरपालिका,4,वडा अध्यक्ष,11897,18,,5
0,1,सर्वजित भण्डारी,पुरुष,46,नेपाली काँग्रेस,मोरङ्ग,उर्लावारी नगरपालिका,4,वडा अध्यक्ष,11898,949,,2
1,1,लक्ष्मी नारायण धिमाल,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,उर्लावारी नगरपालिका,4,वडा अध्यक्ष,11899,1109,E,1
2,1,मिन प्रसाद दाहाल,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,उर्लावारी नगरपालिका,4,वडा अध्यक्ष,11900,443,,3
0,1,भानु भक्त शर्मा,पुरुष,56,नेपाली काँग्रेस,मोरङ्ग,उर्लावारी नगरपालिका,5,वडा अध्यक्ष,11901,695,E,1
1,1,चन्द्र प्रसाद भट्टराई,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,उर्लावारी नगरपालिका,5,वडा अध्यक्ष,11902,604,,2
3,1,राजेन्द्र कार्की,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,उर्लावारी नगरपालिका,5,वडा अध्यक्ष,11903,24,,4
4,1,अन्चल तामाङ्ग,पुरुष,37,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,उर्लावारी नगरपालिका,5,वडा अध्यक्ष,11904,11,,5
2,1,लोक नाथ पौडेल,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,उर्लावारी नगरपालिका,5,वडा अध्यक्ष,11905,114,,3
21,1,अमृत बहादुर कुमाल,पुरुष,66,जनजागरण पार्टी नेपाल,मोरङ्ग,उर्लावारी नगरपालिका,6,वडा अध्यक्ष,11906,9,,4
2,1,श्याम बहादुर बस्नेत,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,उर्लावारी नगरपालिका,6,वडा अध्यक्ष,11907,192,,3
1,1,"मिरा भट्टराई,नेउपाने",महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,उर्लावारी नगरपालिका,6,वडा अध्यक्ष,11908,499,,2
0,1,चिन्तामणी पौड्याल,पुरुष,42,नेपाली काँग्रेस,मोरङ्ग,उर्लावारी नगरपालिका,6,वडा अध्यक्ष,11909,1003,E,1
4,1,विमला नेपाल,महिला,35,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,उर्लावारी नगरपालिका,6,वडा अध्यक्ष,11910,7,,5
3,1,धर्म राज शाक्य,पुरुष,57,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,उर्लावारी नगरपालिका,7,वडा अध्यक्ष,11911,236,,4
4,1,राम कुमार राई,पुरुष,49,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,उर्लावारी नगरपालिका,7,वडा अध्यक्ष,11912,25,,5
1,1,कृष्ण बहादुर प्रधान,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,उर्लावारी नगरपालिका,7,वडा अध्यक्ष,11913,1139,,2
0,1,बिर वल थापा,पुरुष,51,नेपाली काँग्रेस,मोरङ्ग,उर्लावारी नगरपालिका,7,वडा अध्यक्ष,11914,1337,E,1
2,1,राजन प्रसाद दाहाल,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,उर्लावारी नगरपालिका,7,वडा अध्यक्ष,11915,390,,3
1,1,कुल बहादूर कार्की,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,उर्लावारी नगरपालिका,8,वडा अध्यक्ष,11916,1502,E,1
0,1,शुरेस अधिकारी,पुरुष,56,नेपाली काँग्रेस,मोरङ्ग,उर्लावारी नगरपालिका,8,वडा अध्यक्ष,11917,944,,2
