PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
60,1,सुक माया विश्‍वकर्मा,महिला,34,राष्ट्रिय जनमुक्ति पार्टी,मोरङ्ग,उर्लावारी नगरपालिका,1,दलित महिला सदस्य,11966,45,,4
2,1,पवित्रा विश्वकर्मा,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,उर्लावारी नगरपालिका,1,दलित महिला सदस्य,11967,522,,3
0,1,कृष्ण कुमारी विश्‍वकर्मा,महिला,38,नेपाली काँग्रेस,मोरङ्ग,उर्लावारी नगरपालिका,1,दलित महिला सदस्य,11968,675,,2
1,1,सन्त कुमारी विश्वकर्मा,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,उर्लावारी नगरपालिका,1,दलित महिला सदस्य,11969,1302,E,1
21,1,सुनीता सार्की,महिला,36,जनजागरण पार्टी नेपाल,मोरङ्ग,उर्लावारी नगरपालिका,2,दलित महिला सदस्य,11970,24,,4
2,1,अम्विका विश्‍वकर्मा,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,उर्लावारी नगरपालिका,2,दलित महिला सदस्य,11971,581,,3
1,1,टिका माया परियार,महिला,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,उर्लावारी नगरपालिका,2,दलित महिला सदस्य,11972,941,,2
0,1,फूल सरी विश्वकर्मा,महिला,27,नेपाली काँग्रेस,मोरङ्ग,उर्लावारी नगरपालिका,2,दलित महिला सदस्य,11973,1048,E,1
5,1,प्रमिला मुसहर,महिला,35,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,उर्लावारी नगरपालिका,2,दलित महिला सदस्य,11974,19,,5
0,1,सम्झना महत,महिला,31,नेपाली काँग्रेस,मोरङ्ग,उर्लावारी नगरपालिका,3,दलित महिला सदस्य,11975,1077,E,1
1,1,जिना तिखत्रि  - दर्जी,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,उर्लावारी नगरपालिका,3,दलित महिला सदस्य,11976,850,,2
2,1,पार्वती सुनार,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,उर्लावारी नगरपालिका,3,दलित महिला सदस्य,11977,152,,3
4,1,कमला जैरु दमाइ,महिला,27,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,उर्लावारी नगरपालिका,3,दलित महिला सदस्य,11978,14,,4
1,1,अमृता नेपाली,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,उर्लावारी नगरपालिका,4,दलित महिला सदस्य,11979,1256,E,1
0,1,सुनिता गहतराज,महिला,50,नेपाली काँग्रेस,मोरङ्ग,उर्लावारी नगरपालिका,4,दलित महिला सदस्य,11980,1100,,2
2,1,गान्धिरा देवी विश्‍वकर्मा,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,उर्लावारी नगरपालिका,4,दलित महिला सदस्य,11981,371,,3
3,1,दिपा दर्जी,महिला,22,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,उर्लावारी नगरपालिका,4,दलित महिला सदस्य,11982,116,,4
0,1,राम कुमारी वि.क.,महिला,36,नेपाली काँग्रेस,मोरङ्ग,उर्लावारी नगरपालिका,5,दलित महिला सदस्य,11983,707,E,1
1,1,मिना कुमारी विश्‍वकर्मा,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,उर्लावारी नगरपालिका,5,दलित महिला सदस्य,11984,619,,2
4,1,कल्पना नेपाली,महिला,32,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,उर्लावारी नगरपालिका,5,दलित महिला सदस्य,11985,10,,4
2,1,शर्मिला रसाइली,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,उर्लावारी नगरपालिका,5,दलित महिला सदस्य,11986,70,,3
2,1,बाल कुमारी दमाई,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,उर्लावारी नगरपालिका,6,दलित महिला सदस्य,11987,79,,3
1,1,सीता विश्‍वकर्मा,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,उर्लावारी नगरपालिका,6,दलित महिला सदस्य,11988,566,,2
0,1,सरिता मोहरा,महिला,31,नेपाली काँग्रेस,मोरङ्ग,उर्लावारी नगरपालिका,6,दलित महिला सदस्य,11989,943,E,1
3,1,डीक माया पाँचकोटी,महिला,35,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,उर्लावारी नगरपालिका,6,दलित महिला सदस्य,11990,44,,4
4,1,देवी बराइली,महिला,37,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,उर्लावारी नगरपालिका,6,दलित महिला सदस्य,11991,10,,5
2,1,चन्द्र माया विश्‍वकर्मा,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,उर्लावारी नगरपालिका,7,दलित महिला सदस्य,11992,263,,3
1,1,अनिता विश्‍वकर्मा,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,उर्लावारी नगरपालिका,7,दलित महिला सदस्य,11993,1212,,2
0,1,मञ्जु परियार,महिला,38,नेपाली काँग्रेस,मोरङ्ग,उर्लावारी नगरपालिका,7,दलित महिला सदस्य,11994,1434,E,1
3,1,कमला सुन्दास,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,उर्लावारी नगरपालिका,7,दलित महिला सदस्य,11995,117,,4
1,1,जानुका बराईली,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,उर्लावारी नगरपालिका,8,दलित महिला सदस्य,11996,1490,E,1
0,1,झर्ना दमाई,महिला,32,नेपाली काँग्रेस,मोरङ्ग,उर्लावारी नगरपालिका,8,दलित महिला सदस्य,11997,982,,2
2,1,कौशिला विश्वकर्मा,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,उर्लावारी नगरपालिका,8,दलित महिला सदस्य,11998,237,,3
1,1,पुर्ण माया परियार,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,उर्लावारी नगरपालिका,9,दलित महिला सदस्य,11999,1032,E,1
0,1,सावित्रा विश्वकर्मा,महिला,24,नेपाली काँग्रेस,मोरङ्ग,उर्लावारी नगरपालिका,9,दलित महिला सदस्य,12000,833,,2
60,1,राम कुमारी दर्जी,महिला,48,राष्ट्रिय जनमुक्ति पार्टी,मोरङ्ग,उर्लावारी नगरपालिका,9,दलित महिला सदस्य,12001,142,,4
2,1,रमला देवी बि.क,महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,उर्लावारी नगरपालिका,9,दलित महिला सदस्य,12002,205,,3
3,1,दोमा कुमारी दर्जी,महिला,39,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,उर्लावारी नगरपालिका,9,दलित महिला सदस्य,12003,90,,5
