PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,प्रकाश अधिकारी,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,टोखा नगरपालिका,,प्रमुख,10354,8895,E,1
0,3,हरीहर अधिकारी,पुरुष,47,नेपाली काँग्रेस,काठमाडौं,टोखा नगरपालिका,,प्रमुख,10355,7514,,2
2,3,कल्पना शर्मा,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,टोखा नगरपालिका,,प्रमुख,10356,2392,,3
12,3,मदन श्रेष्‍ठ,पुरुष,48,नेपाल मजदुर किसान पार्टी ,काठमाडौं,टोखा नगरपालिका,,प्रमुख,10357,657,,4
3,3,रुपा डंगोल,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,टोखा नगरपालिका,,प्रमुख,10358,568,,5
4,3,चैत लाल महर्जन,पुरुष,42,"संघीय समाजवादी फोरम, नेपाल ",काठमाडौं,टोखा नगरपालिका,,प्रमुख,10359,229,,6
84,3,सुवास बहादुर ठकुरी,पुरुष,40,स्वतन्त्र,काठमाडौं,टोखा नगरपालिका,,प्रमुख,10360,1,,14
84,3,केशर बहादुर प्रधान,पुरुष,35,स्वतन्त्र,काठमाडौं,टोखा नगरपालिका,,प्रमुख,10361,45,,8
9,3,दिर्ध कुमार श्रेष्‍ठ,पुरुष,43,राष्ट्रिय जनमोर्चा ,काठमाडौं,टोखा नगरपालिका,,प्रमुख,10362,26,,9
50,3,सुरेश महर्जन,पुरुष,27,देशभक्त समाज,काठमाडौं,टोखा नगरपालिका,,प्रमुख,10363,9,,10
84,3,दिलिप गिरी,पुरुष,35,स्वतन्त्र,काठमाडौं,टोखा नगरपालिका,,प्रमुख,10364,7,,11
84,3,श्याम कृष्‍ण डंगोल,पुरुष,31,स्वतन्त्र,काठमाडौं,टोखा नगरपालिका,,प्रमुख,10365,5,,12
84,3,रामकृष्‍ण डंगोल,पुरुष,27,स्वतन्त्र,काठमाडौं,टोखा नगरपालिका,,प्रमुख,10366,1,,13
46,3,धर्म राज डंगोल,पुरुष,34,देशभक्त पर्यावरणीय सामाजिक (देपसा) मोर्चा  ,काठमाडौं,टोखा नगरपालिका,,प्रमुख,10367,61,,7
