PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,सुनिता देवी,महिला,40,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,पर्सा गाउँपालिका,1,दलित महिला सदस्य,22856,115,,5
1,2,जनारसी देवी,महिला,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,पर्सा गाउँपालिका,1,दलित महिला सदस्य,22857,150,,4
0,2,सुनिता देवी,महिला,28,नेपाली काँग्रेस,सर्लाही,पर्सा गाउँपालिका,1,दलित महिला सदस्य,22858,185,,3
81,2,कोशिला देवी,महिला,54,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,पर्सा गाउँपालिका,1,दलित महिला सदस्य,22859,238,,2
2,2,आनन्दी देवी दुसाधनी,महिला,74,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,पर्सा गाउँपालिका,1,दलित महिला सदस्य,22860,243,E,1
81,2,फुलो देवी महरा,महिला,56,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,पर्सा गाउँपालिका,2,दलित महिला सदस्य,22861,164,,5
0,2,उर्मीला   देवी पासमान,महिला,48,नेपाली काँग्रेस,सर्लाही,पर्सा गाउँपालिका,2,दलित महिला सदस्य,22862,179,,4
1,2,माको देवी महरा,महिला,67,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,पर्सा गाउँपालिका,2,दलित महिला सदस्य,22863,191,,3
2,2,रेशमी कुमारी देवी,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,पर्सा गाउँपालिका,2,दलित महिला सदस्य,22864,265,,2
4,2,बुधनी देवी महरा,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,पर्सा गाउँपालिका,2,दलित महिला सदस्य,22865,416,E,1
80,2,पानो देवी महरा,महिला,55,नेपाल लोकतान्त्रिक फोरम,सर्लाही,पर्सा गाउँपालिका,2,दलित महिला सदस्य,22866,109,,6
82,2,मनसरिया देवी कोईरीन,महिला,63,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),सर्लाही,पर्सा गाउँपालिका,2,दलित महिला सदस्य,22867,11,,7
81,2,फुल कुमारी देवी,महिला,38,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,पर्सा गाउँपालिका,3,दलित महिला सदस्य,22868,546,E,1
4,2,प्रतिभा देवी,महिला,35,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,पर्सा गाउँपालिका,3,दलित महिला सदस्य,22869,230,,2
3,2,मिना देवी,महिला,45,राष्ट्रिय प्रजातन्त्र पार्टी ,सर्लाही,पर्सा गाउँपालिका,3,दलित महिला सदस्य,22870,106,,3
0,2,सुन्दर कुमारी दास,महिला,46,नेपाली काँग्रेस,सर्लाही,पर्सा गाउँपालिका,3,दलित महिला सदस्य,22871,68,,4
2,2,संजु देवी दास,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,पर्सा गाउँपालिका,3,दलित महिला सदस्य,22872,37,,5
4,2,गीता देवी महरा,महिला,38,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,पर्सा गाउँपालिका,4,दलित महिला सदस्य,22873,680,E,1
81,2,रेणु कुमारी,महिला,26,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,पर्सा गाउँपालिका,4,दलित महिला सदस्य,22874,656,,2
2,2,सिता देवी महरा,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,पर्सा गाउँपालिका,4,दलित महिला सदस्य,22875,53,,3
0,2,रीता देवी राम,महिला,36,नेपाली काँग्रेस,सर्लाही,पर्सा गाउँपालिका,4,दलित महिला सदस्य,22876,25,,4
1,2,पुकारी कुमारी देवी,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,पर्सा गाउँपालिका,5,दलित महिला सदस्य,22877,11,,4
4,2,आशा देवी पासवान,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,पर्सा गाउँपालिका,5,दलित महिला सदस्य,22878,361,E,1
81,2,सिकान्ती देवी पासवान,महिला,43,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,पर्सा गाउँपालिका,5,दलित महिला सदस्य,22879,286,,2
0,2,तेतरी देवी पासवान,महिला,68,नेपाली काँग्रेस,सर्लाही,पर्सा गाउँपालिका,5,दलित महिला सदस्य,22880,126,,3
4,2,गीता देवी चमार,महिला,34,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,पर्सा गाउँपालिका,6,दलित महिला सदस्य,22881,430,E,1
81,2,गीता देवी महरा,महिला,38,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,पर्सा गाउँपालिका,6,दलित महिला सदस्य,22882,309,,3
0,2,सागर देवी,महिला,56,नेपाली काँग्रेस,सर्लाही,पर्सा गाउँपालिका,6,दलित महिला सदस्य,22883,350,,2
