PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,गंगामाया दाश,महिला,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,भद्रपुर नगरपालिका,1,दलित महिला सदस्य,6007,866,E,1
0,1,गौरीमाया विश्वकर्मा,महिला,31,नेपाली काँग्रेस,झापा,भद्रपुर नगरपालिका,1,दलित महिला सदस्य,6008,502,,3
3,1,अनुदास दर्जी,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,भद्रपुर नगरपालिका,1,दलित महिला सदस्य,6009,426,,4
2,1,नरमाया विश्वकर्मा,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,भद्रपुर नगरपालिका,1,दलित महिला सदस्य,6010,520,,2
3,1,बिनु विश्वकर्मा,महिला,39,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,भद्रपुर नगरपालिका,2,दलित महिला सदस्य,6011,287,,4
1,1,देविका वसेल,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,भद्रपुर नगरपालिका,2,दलित महिला सदस्य,6012,1245,E,1
0,1,सीता सुन्दास,महिला,36,नेपाली काँग्रेस,झापा,भद्रपुर नगरपालिका,2,दलित महिला सदस्य,6013,708,,2
2,1,शर्मीला खाती,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,भद्रपुर नगरपालिका,2,दलित महिला सदस्य,6014,478,,3
3,1,सोभा दर्जी,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,भद्रपुर नगरपालिका,3,दलित महिला सदस्य,6015,523,,3
2,1,सिम्रन शिवा,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,भद्रपुर नगरपालिका,3,दलित महिला सदस्य,6016,485,,4
0,1,जमुना दर्नाल,महिला,37,नेपाली काँग्रेस,झापा,भद्रपुर नगरपालिका,3,दलित महिला सदस्य,6017,576,,2
1,1,चिनीमाया नेपाली,महिला,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,भद्रपुर नगरपालिका,3,दलित महिला सदस्य,6018,724,E,1
3,1,सलिया पासवान,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,भद्रपुर नगरपालिका,4,दलित महिला सदस्य,6019,416,,4
2,1,चन्द्रमाया विश्वकर्मा,महिला,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,भद्रपुर नगरपालिका,4,दलित महिला सदस्य,6020,833,,2
0,1,चन्द्रकला विश्कर्मा,महिला,37,नेपाली काँग्रेस,झापा,भद्रपुर नगरपालिका,4,दलित महिला सदस्य,6021,490,,3
1,1,जानुका विश्‍वकर्मा,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,भद्रपुर नगरपालिका,4,दलित महिला सदस्य,6022,859,E,1
3,1,चन्द्रकला भुसाल,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,भद्रपुर नगरपालिका,5,दलित महिला सदस्य,6023,487,,2
1,1,कल्पना दर्जी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,भद्रपुर नगरपालिका,5,दलित महिला सदस्य,6024,430,,3
2,1,लक्ष्मी विश्वकर्मा,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,भद्रपुर नगरपालिका,5,दलित महिला सदस्य,6025,361,,4
4,1,किरण हरिजन,महिला,31,"संघीय समाजवादी फोरम, नेपाल ",झापा,भद्रपुर नगरपालिका,5,दलित महिला सदस्य,6026,99,,6
5,1,सरस्वती मरिक,महिला,36,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",झापा,भद्रपुर नगरपालिका,5,दलित महिला सदस्य,6027,212,,5
0,1,मंजुदेवी अघोरी,महिला,55,नेपाली काँग्रेस,झापा,भद्रपुर नगरपालिका,5,दलित महिला सदस्य,6028,854,E,1
4,1,रानी साफी,महिला,21,"संघीय समाजवादी फोरम, नेपाल ",झापा,भद्रपुर नगरपालिका,6,दलित महिला सदस्य,6029,226,,5
3,1,आइतमाया विश्वकर्मा,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,भद्रपुर नगरपालिका,6,दलित महिला सदस्य,6030,326,,4
0,1,रेखादेवी साफी,महिला,34,नेपाली काँग्रेस,झापा,भद्रपुर नगरपालिका,6,दलित महिला सदस्य,6031,817,,2
1,1,विभा पासवान,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,भद्रपुर नगरपालिका,6,दलित महिला सदस्य,6032,867,E,1
2,1,शारदा ठटाल,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,भद्रपुर नगरपालिका,6,दलित महिला सदस्य,6033,379,,3
60,1,मंजु राम,महिला,26,राष्ट्रिय जनमुक्ति पार्टी,झापा,भद्रपुर नगरपालिका,7,दलित महिला सदस्य,6034,14,,5
2,1,बुधमाया बिश्वकर्मा,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,भद्रपुर नगरपालिका,7,दलित महिला सदस्य,6035,441,,3
3,1,कल्पना विश्वकर्मा,महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,भद्रपुर नगरपालिका,7,दलित महिला सदस्य,6036,306,,4
0,1,सीता घतानी विश्‍वकर्मा,महिला,37,नेपाली काँग्रेस,झापा,भद्रपुर नगरपालिका,7,दलित महिला सदस्य,6037,758,,2
1,1,विभा पासवान,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,भद्रपुर नगरपालिका,7,दलित महिला सदस्य,6038,1407,E,1
1,1,सुमन हरिजन,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,भद्रपुर नगरपालिका,8,दलित महिला सदस्य,6039,658,,2
0,1,लक्ष्मी परियार,महिला,34,नेपाली काँग्रेस,झापा,भद्रपुर नगरपालिका,8,दलित महिला सदस्य,6040,801,E,1
3,1,देवकुमारी नेपाली,महिला,26,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,भद्रपुर नगरपालिका,8,दलित महिला सदस्य,6041,157,,3
2,1,राधा नेपाली,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,भद्रपुर नगरपालिका,8,दलित महिला सदस्य,6042,145,,4
1,1,कुन्जा कुमारी विश्वकर्मा,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,भद्रपुर नगरपालिका,9,दलित महिला सदस्य,6043,1316,E,1
0,1,सुमन रसाइली,महिला,25,नेपाली काँग्रेस,झापा,भद्रपुर नगरपालिका,9,दलित महिला सदस्य,6044,825,,2
2,1,दुर्गादेवी दर्जी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,भद्रपुर नगरपालिका,9,दलित महिला सदस्य,6045,376,,3
0,1,सकुन्तला सुनाम,महिला,30,नेपाली काँग्रेस,झापा,भद्रपुर नगरपालिका,10,दलित महिला सदस्य,6046,892,,2
3,1,लक्ष्मी देवी दर्जी,महिला,38,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,भद्रपुर नगरपालिका,10,दलित महिला सदस्य,6047,204,,4
2,1,शान्ता विश्वकर्मा,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,भद्रपुर नगरपालिका,10,दलित महिला सदस्य,6048,307,,3
1,1,कमला आछामी,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,भद्रपुर नगरपालिका,10,दलित महिला सदस्य,6049,1577,E,1
