PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,राम कुमारी विश्‍वकर्मा,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,मोलुङ गाउँपालिका,1,दलित महिला सदस्य,22899,541,,2
0,1,प्रमिला विश्‍वकर्मा,महिला,26,नेपाली काँग्रेस,ओखलढुंगा,मोलुङ गाउँपालिका,1,दलित महिला सदस्य,22900,632,E,1
2,1,विमला दर्जी,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,मोलुङ गाउँपालिका,2,दलित महिला सदस्य,22901,71,,3
1,1,धन कुमारि दर्जी,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,मोलुङ गाउँपालिका,2,दलित महिला सदस्य,22902,345,,2
0,1,राम कुमारी वि.क,महिला,39,नेपाली काँग्रेस,ओखलढुंगा,मोलुङ गाउँपालिका,2,दलित महिला सदस्य,22903,849,E,1
1,1,टिका माया विश्‍वकर्मा,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,मोलुङ गाउँपालिका,3,दलित महिला सदस्य,22904,246,E,1
0,1,दुधी माया विश्‍वकर्मा,महिला,61,नेपाली काँग्रेस,ओखलढुंगा,मोलुङ गाउँपालिका,3,दलित महिला सदस्य,22905,198,,2
2,1,कमला परियार,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,मोलुङ गाउँपालिका,3,दलित महिला सदस्य,22906,50,,3
1,1,सीता माया दर्जी,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,मोलुङ गाउँपालिका,4,दलित महिला सदस्य,22907,222,,3
0,1,कबिता बि क,महिला,23,नेपाली काँग्रेस,ओखलढुंगा,मोलुङ गाउँपालिका,4,दलित महिला सदस्य,22908,328,E,1
2,1,अनिता वि.क,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,मोलुङ गाउँपालिका,4,दलित महिला सदस्य,22909,288,,2
0,1,खिन माया नेपाली,महिला,50,नेपाली काँग्रेस,ओखलढुंगा,मोलुङ गाउँपालिका,5,दलित महिला सदस्य,22910,332,E,1
2,1,सोम कुमारी सार्की,महिला,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,मोलुङ गाउँपालिका,5,दलित महिला सदस्य,22911,65,,3
1,1,दिल कुमारी विश्वकर्मा,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,मोलुङ गाउँपालिका,5,दलित महिला सदस्य,22912,325,,2
1,1,बुध माया दर्जी,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,मोलुङ गाउँपालिका,6,दलित महिला सदस्य,22913,485,E,1
0,1,मन कुमारी वि.क,महिला,38,नेपाली काँग्रेस,ओखलढुंगा,मोलुङ गाउँपालिका,6,दलित महिला सदस्य,22914,286,,2
2,1,मन कुमारी बि क,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,मोलुङ गाउँपालिका,6,दलित महिला सदस्य,22915,97,,3
1,1,कविता वि.क,महिला,21,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,मोलुङ गाउँपालिका,7,दलित महिला सदस्य,22916,446,E,1
0,1,मईत माया कामी,महिला,52,नेपाली काँग्रेस,ओखलढुंगा,मोलुङ गाउँपालिका,7,दलित महिला सदस्य,22917,172,,2
2,1,निर्मला दर्जी,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,मोलुङ गाउँपालिका,7,दलित महिला सदस्य,22918,46,,3
0,1,प्रेम कुमारी कामी,महिला,35,नेपाली काँग्रेस,ओखलढुंगा,मोलुङ गाउँपालिका,8,दलित महिला सदस्य,22919,262,,2
1,1,मन माया वि.क,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,मोलुङ गाउँपालिका,8,दलित महिला सदस्य,22920,446,E,1
