PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,टंक बहादुर वली,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,दार्मा गाउँपालिका,1,वडा अध्यक्ष,37000,316,,2
1,6,कवी कुमार चन्द,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,दार्मा गाउँपालिका,1,वडा अध्यक्ष,37001,598,E,1
2,6,डिल्ली बहादुर के.सी.,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,दार्मा गाउँपालिका,2,वडा अध्यक्ष,37002,595,E,1
0,6,डिल्ली बहादुर चन्द,पुरुष,56,नेपाली काँग्रेस,सल्यान,दार्मा गाउँपालिका,2,वडा अध्यक्ष,37003,529,,2
2,6,सेती राम रोकाहा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,दार्मा गाउँपालिका,3,वडा अध्यक्ष,37004,480,E,1
84,6,गणेश बहादुर हमाल,पुरुष,61,स्वतन्त्र,सल्यान,दार्मा गाउँपालिका,3,वडा अध्यक्ष,37005,5,,3
1,6,दिपक रोकाय,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,दार्मा गाउँपालिका,3,वडा अध्यक्ष,37006,472,,2
0,6,विष्णु बहादुर चन्द,पुरुष,49,नेपाली काँग्रेस,सल्यान,दार्मा गाउँपालिका,4,वडा अध्यक्ष,37007,356,,2
2,6,चन्द्र बहादुर रावत,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,दार्मा गाउँपालिका,4,वडा अध्यक्ष,37008,984,E,1
2,6,राम बहादुर के.सी.,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,दार्मा गाउँपालिका,5,वडा अध्यक्ष,37009,615,E,1
0,6,कृपे खड्का,पुरुष,41,नेपाली काँग्रेस,सल्यान,दार्मा गाउँपालिका,5,वडा अध्यक्ष,37010,499,,2
2,6,दुर्गा बहादुर मल्ल,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,दार्मा गाउँपालिका,6,वडा अध्यक्ष,37011,774,E,1
1,6,गणेश वुढाथोकी,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,दार्मा गाउँपालिका,6,वडा अध्यक्ष,37012,400,,2
8,6,डिल्ली बहादुर बस्नेत,पुरुष,23,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),सल्यान,दार्मा गाउँपालिका,6,वडा अध्यक्ष,37013,12,,3
