PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,कमला विश्वकर्मा,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,पाँचखपन नगरपालिका,1,दलित महिला सदस्य,7914,437,,2
0,1,प्रमिता पँचकोटी,महिला,36,नेपाली काँग्रेस,संखुवासभा,पाँचखपन नगरपालिका,1,दलित महिला सदस्य,7915,446,E,1
2,1,पुजा गदाल,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,पाँचखपन नगरपालिका,1,दलित महिला सदस्य,7916,23,,3
1,1,तारा देवी विश्वकर्मा,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,पाँचखपन नगरपालिका,2,दलित महिला सदस्य,7917,366,E,1
0,1,चन्द्र कला रम्तेल,महिला,33,नेपाली काँग्रेस,संखुवासभा,पाँचखपन नगरपालिका,2,दलित महिला सदस्य,7918,333,,2
2,1,रन कुमारी बिश्‍बकर्मा,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,पाँचखपन नगरपालिका,2,दलित महिला सदस्य,7919,36,,3
0,1,दिल कुमारी वसेल,महिला,34,नेपाली काँग्रेस,संखुवासभा,पाँचखपन नगरपालिका,3,दलित महिला सदस्य,7920,404,E,1
1,1,मैया देवी नेपाली,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,पाँचखपन नगरपालिका,3,दलित महिला सदस्य,7921,343,,2
2,1,प्रमिला विश्वकर्मा,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,पाँचखपन नगरपालिका,3,दलित महिला सदस्य,7922,16,,3
1,1,तारा बि. क,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,पाँचखपन नगरपालिका,4,दलित महिला सदस्य,7923,379,,2
0,1,लक्ष्मी विश्वकर्मा,महिला,39,नेपाली काँग्रेस,संखुवासभा,पाँचखपन नगरपालिका,4,दलित महिला सदस्य,7924,476,E,1
2,1,कुमारी विश्वकर्मा,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,पाँचखपन नगरपालिका,4,दलित महिला सदस्य,7925,87,,3
1,1,गितादेवि दर्जी,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,पाँचखपन नगरपालिका,5,दलित महिला सदस्य,7926,388,E,1
0,1,शर्मिला दर्जी,महिला,34,नेपाली काँग्रेस,संखुवासभा,पाँचखपन नगरपालिका,5,दलित महिला सदस्य,7927,238,,2
1,1,मैया गदाल,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,पाँचखपन नगरपालिका,6,दलित महिला सदस्य,7928,408,E,1
0,1,झन माया दर्जी,महिला,34,नेपाली काँग्रेस,संखुवासभा,पाँचखपन नगरपालिका,6,दलित महिला सदस्य,7929,351,,2
1,1,दुर्गा देवि दर्जी,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,पाँचखपन नगरपालिका,7,दलित महिला सदस्य,7930,443,E,1
0,1,रेनुका विश्‍वकर्मा,महिला,34,नेपाली काँग्रेस,संखुवासभा,पाँचखपन नगरपालिका,7,दलित महिला सदस्य,7931,366,,2
1,1,वुद्ध माया विश्‍वकर्मा,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,पाँचखपन नगरपालिका,8,दलित महिला सदस्य,7932,330,E,1
0,1,निर्मला दर्जी,महिला,47,नेपाली काँग्रेस,संखुवासभा,पाँचखपन नगरपालिका,8,दलित महिला सदस्य,7933,264,,2
2,1,टिका देवी विश्‍वकर्मा,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,पाँचखपन नगरपालिका,8,दलित महिला सदस्य,7934,207,,3
2,1,सुर्य कला वराईली,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,पाँचखपन नगरपालिका,9,दलित महिला सदस्य,7935,281,E,1
1,1,धनमाया विश्‍वकर्मा,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,पाँचखपन नगरपालिका,9,दलित महिला सदस्य,7936,221,,2
0,1,फूल कुमारी वि.क.,महिला,49,नेपाली काँग्रेस,संखुवासभा,पाँचखपन नगरपालिका,9,दलित महिला सदस्य,7937,187,,3
