PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,ओम बहादुर जिमी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,धर्मदेवी नगरपालिका,1,सदस्य,7792,138,,5
2,1,राम कुमार लिम्बू,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,धर्मदेवी नगरपालिका,1,सदस्य,7793,100,,6
0,1,पदम कुमार श्रेष्‍ठ,पुरुष,67,नेपाली काँग्रेस,संखुवासभा,धर्मदेवी नगरपालिका,1,सदस्य,7794,421,,3
1,1,पदम बहादुर तामाङ्ग,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,धर्मदेवी नगरपालिका,1,सदस्य,7795,434,E,2
1,1,नारायण लिम्बु,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,धर्मदेवी नगरपालिका,1,सदस्य,7796,440,E,1
0,1,सूर्य बहादुर तामाङ्ग,पुरुष,60,नेपाली काँग्रेस,संखुवासभा,धर्मदेवी नगरपालिका,1,सदस्य,7797,416,,4
1,1,गजेन्द्र बहादुर खड्का,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,धर्मदेवी नगरपालिका,2,सदस्य,7798,320,E,1
1,1,तुलसी गुरुङ्ग,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,धर्मदेवी नगरपालिका,2,सदस्य,7799,304,E,2
0,1,भिम बहादुर जिमी,पुरुष,52,नेपाली काँग्रेस,संखुवासभा,धर्मदेवी नगरपालिका,2,सदस्य,7800,266,,3
60,1,गजेन्द्र बहादुर जिमी,पुरुष,50,राष्ट्रिय जनमुक्ति पार्टी,संखुवासभा,धर्मदेवी नगरपालिका,2,सदस्य,7801,120,,5
