PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,आशा जिमी,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,धर्मदेवी नगरपालिका,1,महिला सदस्य,7733,446,E,1
2,1,टंक माया बुढाथोकी,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,धर्मदेवी नगरपालिका,1,महिला सदस्य,7734,106,,3
0,1,भिम कुमारी खड्का,महिला,57,नेपाली काँग्रेस,संखुवासभा,धर्मदेवी नगरपालिका,1,महिला सदस्य,7735,445,,2
2,1,इर्बुका खड्का (खुलाल),महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,धर्मदेवी नगरपालिका,2,महिला सदस्य,7736,43,,3
1,1,कमला जिमि,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,धर्मदेवी नगरपालिका,2,महिला सदस्य,7737,331,E,1
0,1,लालमाया जिमी,महिला,32,नेपाली काँग्रेस,संखुवासभा,धर्मदेवी नगरपालिका,2,महिला सदस्य,7738,288,,2
67,1,कल्पना पाचकोटी,महिला,31,"नयाँ शक्ति पार्टी, नेपाल",संखुवासभा,धर्मदेवी नगरपालिका,2,महिला सदस्य,7739,13,,4
1,1,रेनुका माया गुरुङ,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,धर्मदेवी नगरपालिका,3,महिला सदस्य,7740,556,E,1
0,1,अस्मिता थापा,महिला,31,नेपाली काँग्रेस,संखुवासभा,धर्मदेवी नगरपालिका,3,महिला सदस्य,7741,420,,2
2,1,देउ माया थापा,महिला,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,धर्मदेवी नगरपालिका,3,महिला सदस्य,7742,30,,3
21,1,चन्द्रमाया परियार,महिला,29,जनजागरण पार्टी नेपाल,संखुवासभा,धर्मदेवी नगरपालिका,4,महिला सदस्य,7743,1,,4
1,1,रन माया अधिकारी,महिला,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,धर्मदेवी नगरपालिका,4,महिला सदस्य,7744,245,,2
2,1,विष्णुमाया कार्की,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,धर्मदेवी नगरपालिका,4,महिला सदस्य,7745,55,,3
0,1,गोमा देवी चापागाई (पौडेल),महिला,43,नेपाली काँग्रेस,संखुवासभा,धर्मदेवी नगरपालिका,4,महिला सदस्य,7746,504,E,1
2,1,इन्द्र माया मगर,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,धर्मदेवी नगरपालिका,5,महिला सदस्य,7747,86,,3
0,1,सुनिता नेपाल,महिला,40,नेपाली काँग्रेस,संखुवासभा,धर्मदेवी नगरपालिका,5,महिला सदस्य,7748,396,,2
1,1,किमु शेर्पा,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,धर्मदेवी नगरपालिका,5,महिला सदस्य,7749,516,E,1
2,1,विष्णु माया खड्का,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,धर्मदेवी नगरपालिका,6,महिला सदस्य,7750,95,,3
1,1,विष्णु माया खत्रि,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,धर्मदेवी नगरपालिका,6,महिला सदस्य,7751,306,E,1
0,1,सुनिता वस्नेत,महिला,31,नेपाली काँग्रेस,संखुवासभा,धर्मदेवी नगरपालिका,6,महिला सदस्य,7752,301,,2
0,1,विष्णु माया मगर,महिला,33,नेपाली काँग्रेस,संखुवासभा,धर्मदेवी नगरपालिका,7,महिला सदस्य,7753,386,E,1
1,1,उमा कार्की,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,धर्मदेवी नगरपालिका,7,महिला सदस्य,7754,188,,2
3,1,अम्बिका पोख्रेल,महिला,58,राष्ट्रिय प्रजातन्त्र पार्टी ,संखुवासभा,धर्मदेवी नगरपालिका,7,महिला सदस्य,7755,18,,3
0,1,राम शोभा जिमी,महिला,47,नेपाली काँग्रेस,संखुवासभा,धर्मदेवी नगरपालिका,8,महिला सदस्य,7756,342,E,1
1,1,रुक्मिणी श्रेष्‍ठ,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,धर्मदेवी नगरपालिका,8,महिला सदस्य,7757,227,,2
2,1,गमला जिमी,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,धर्मदेवी नगरपालिका,8,महिला सदस्य,7758,45,,3
3,1,विमला श्रेष्‍ठ,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,संखुवासभा,धर्मदेवी नगरपालिका,8,महिला सदस्य,7759,36,,4
67,1,डिल्ली माया मुङग्राती,महिला,31,"नयाँ शक्ति पार्टी, नेपाल",संखुवासभा,धर्मदेवी नगरपालिका,8,महिला सदस्य,7760,16,,5
0,1,मिना कार्की,महिला,36,नेपाली काँग्रेस,संखुवासभा,धर्मदेवी नगरपालिका,9,महिला सदस्य,7761,417,E,1
