PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,2,जानकी देवी चौधरी,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,खडक नगरपालिका,1,महिला सदस्य,692,186,,3
80,2,सुशीला विश्‍वकर्मा,महिला,35,नेपाल लोकतान्त्रिक फोरम,सप्तरी,खडक नगरपालिका,1,महिला सदस्य,693,107,,4
4,2,हिरा कुमारी ठाकुर,महिला,38,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,खडक नगरपालिका,1,महिला सदस्य,694,47,,5
2,2,कोशिला देवी मण्‍डल,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,खडक नगरपालिका,1,महिला सदस्य,695,28,,6
0,2,कपलेश्‍वरी देवी भण्डारी,महिला,33,नेपाली काँग्रेस,सप्तरी,खडक नगरपालिका,1,महिला सदस्य,696,557,E,1
81,2,सरस्‍वती देवी ठाकुर,महिला,51,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,खडक नगरपालिका,1,महिला सदस्य,697,429,,2
1,2,शान्‍ित देवी मंडल,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,खडक नगरपालिका,2,महिला सदस्य,698,188,E,1
80,2,रामदाय देवी मण्‍डल,महिला,47,नेपाल लोकतान्त्रिक फोरम,सप्तरी,खडक नगरपालिका,2,महिला सदस्य,699,166,,3
4,2,धनेश्‍वरी देवी तेलीन,महिला,67,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,खडक नगरपालिका,2,महिला सदस्य,700,149,,4
2,2,विन्दा देवी मुखिया,महिला,71,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,खडक नगरपालिका,2,महिला सदस्य,701,121,,5
67,2,गागो देवी सदा,महिला,39,"नयाँ शक्ति पार्टी, नेपाल",सप्तरी,खडक नगरपालिका,2,महिला सदस्य,702,10,,7
81,2,परमेश्‍वरी देवी मंडल,महिला,44,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,खडक नगरपालिका,2,महिला सदस्य,703,108,,6
0,2,कौशिला कुमारी साह,महिला,39,नेपाली काँग्रेस,सप्तरी,खडक नगरपालिका,2,महिला सदस्य,704,186,,2
80,2,पासो देवी पासमान,महिला,49,नेपाल लोकतान्त्रिक फोरम,सप्तरी,खडक नगरपालिका,3,महिला सदस्य,705,99,,7
4,2,पवित्री देवी सरदार,महिला,38,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,खडक नगरपालिका,3,महिला सदस्य,706,190,,5
2,2,गगन देवी कामिनी,महिला,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,खडक नगरपालिका,3,महिला सदस्य,707,174,,6
1,2,श्रवण कुमारी चौधरी (थारु),महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,खडक नगरपालिका,3,महिला सदस्य,708,257,,4
67,2,शान्ती देवी मोची,महिला,45,"नयाँ शक्ति पार्टी, नेपाल",सप्तरी,खडक नगरपालिका,3,महिला सदस्य,709,261,,3
81,2,उमा कुमारी गुप्ता,महिला,30,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,खडक नगरपालिका,3,महिला सदस्य,710,369,,2
0,2,मैमुल खातुन,महिला,48,नेपाली काँग्रेस,सप्तरी,खडक नगरपालिका,3,महिला सदस्य,711,537,E,1
80,2,संजना कुमारी चौधरी(थारु),महिला,29,नेपाल लोकतान्त्रिक फोरम,सप्तरी,खडक नगरपालिका,4,महिला सदस्य,712,503,E,1
4,2,रुवाईन कुमारी चौधरी,महिला,37,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,खडक नगरपालिका,4,महिला सदस्य,713,265,,2
81,2,भागमन्ती कुमारी पासमान,महिला,31,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,खडक नगरपालिका,4,महिला सदस्य,714,250,,3
2,2,सकुन्तला देवी साह,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,खडक नगरपालिका,4,महिला सदस्य,715,105,,6
1,2,मजावति देवी चौधरी,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,खडक नगरपालिका,4,महिला सदस्य,716,186,,5
0,2,सावित्री कुमारी साह,महिला,47,नेपाली काँग्रेस,सप्तरी,खडक नगरपालिका,4,महिला सदस्य,717,243,,4
2,2,सरस्वती देवी चौधरी,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,खडक नगरपालिका,5,महिला सदस्य,718,96,,6
4,2,कमरुल खातुन,महिला,45,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,खडक नगरपालिका,5,महिला सदस्य,719,134,,5
80,2,बैजनत्री कुमारी चौधरी,महिला,31,नेपाल लोकतान्त्रिक फोरम,सप्तरी,खडक नगरपालिका,5,महिला सदस्य,720,225,,3
81,2,सुमित्रा देवी साह,महिला,46,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,खडक नगरपालिका,5,महिला सदस्य,721,200,,4
1,2,परियागी कुमारी चौधरी थारु,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,खडक नगरपालिका,5,महिला सदस्य,722,661,E,1
0,2,दुखनी देवी खंग,महिला,38,नेपाली काँग्रेस,सप्तरी,खडक नगरपालिका,5,महिला सदस्य,723,305,,2
80,2,राज कुमारी देवी थारुनी,महिला,47,नेपाल लोकतान्त्रिक फोरम,सप्तरी,खडक नगरपालिका,6,महिला सदस्य,724,266,E,1
1,2,सकिना खातुन,महिला,74,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,खडक नगरपालिका,6,महिला सदस्य,725,130,,3
2,2,तुला कुमारी चौधरी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,खडक नगरपालिका,6,महिला सदस्य,726,206,,2
0,2,रेनु कुमारी साह,महिला,32,नेपाली काँग्रेस,सप्तरी,खडक नगरपालिका,6,महिला सदस्य,727,67,,4
3,2,दुर्गावती देवी चौधरी थारु,महिला,60,राष्ट्रिय प्रजातन्त्र पार्टी ,सप्तरी,खडक नगरपालिका,6,महिला सदस्य,728,20,,5
67,2,विल्टी देवी खत्वेनी,महिला,66,"नयाँ शक्ति पार्टी, नेपाल",सप्तरी,खडक नगरपालिका,7,महिला सदस्य,729,27,,7
80,2,सुरेखा कुमारी विश्वकर्मा,महिला,49,नेपाल लोकतान्त्रिक फोरम,सप्तरी,खडक नगरपालिका,7,महिला सदस्य,730,84,,4
81,2,कल्पना देवी चौधरी,महिला,47,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,खडक नगरपालिका,7,महिला सदस्य,731,76,,5
2,2,चन्दा देवी मण्डल,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,खडक नगरपालिका,7,महिला सदस्य,732,57,,6
4,2,प्रमशिला देवी,महिला,54,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,खडक नगरपालिका,7,महिला सदस्य,733,180,,3
0,2,अमिरका देवी यादव,महिला,46,नेपाली काँग्रेस,सप्तरी,खडक नगरपालिका,7,महिला सदस्य,734,184,,2
1,2,ललीता कुमारी तामाङ्ग,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,खडक नगरपालिका,7,महिला सदस्य,735,196,E,1
67,2,अनिता देवी चौधरी थारु,महिला,33,"नयाँ शक्ति पार्टी, नेपाल",सप्तरी,खडक नगरपालिका,8,महिला सदस्य,736,36,,7
84,2,महेश्‍वरी देवी साह तेली,महिला,35,स्वतन्त्र,सप्तरी,खडक नगरपालिका,8,महिला सदस्य,737,21,,8
3,2,रामकुमारी देवी साहु तेली,महिला,53,राष्ट्रिय प्रजातन्त्र पार्टी ,सप्तरी,खडक नगरपालिका,8,महिला सदस्य,738,15,,9
4,2,कुशमी देवी सदा,महिला,29,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,खडक नगरपालिका,8,महिला सदस्य,739,408,E,1
80,2,ललिता देवी चौधरी,महिला,31,नेपाल लोकतान्त्रिक फोरम,सप्तरी,खडक नगरपालिका,8,महिला सदस्य,740,237,,3
2,2,सजन देवी साह तेली,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,खडक नगरपालिका,8,महिला सदस्य,741,169,,6
81,2,रामवती देवी मण्‍डल,महिला,33,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,खडक नगरपालिका,8,महिला सदस्य,742,182,,5
0,2,संगीता कुमारी चौधरी थरुनी,महिला,39,नेपाली काँग्रेस,सप्तरी,खडक नगरपालिका,8,महिला सदस्य,743,218,,4
1,2,प्रमिला रिमाल,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,खडक नगरपालिका,8,महिला सदस्य,744,252,,2
2,2,सिता देवी थारुन,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,खडक नगरपालिका,9,महिला सदस्य,745,120,,5
80,2,विमला कुमारी देवी मंडल,महिला,38,नेपाल लोकतान्त्रिक फोरम,सप्तरी,खडक नगरपालिका,9,महिला सदस्य,746,199,,4
4,2,कौशल्‍या देवी चौधरी,महिला,47,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,खडक नगरपालिका,9,महिला सदस्य,747,294,,3
1,2,उर्मिला देवी थारुन,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,खडक नगरपालिका,9,महिला सदस्य,748,66,,6
81,2,जोहरा कुजर्नी,महिला,69,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,खडक नगरपालिका,9,महिला सदस्य,749,411,,2
0,2,सरिता कुमारी चौधरी,महिला,35,नेपाली काँग्रेस,सप्तरी,खडक नगरपालिका,9,महिला सदस्य,750,628,E,1
2,2,प्रेम देवी साह,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,खडक नगरपालिका,10,महिला सदस्य,751,106,,6
0,2,गौरी कुमारी चौधरी,महिला,49,नेपाली काँग्रेस,सप्तरी,खडक नगरपालिका,10,महिला सदस्य,752,547,E,1
1,2,रीता कुमारी मंडल,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,खडक नगरपालिका,10,महिला सदस्य,753,471,,2
4,2,लखिया कुमारी सरदार,महिला,37,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,खडक नगरपालिका,10,महिला सदस्य,754,352,,3
80,2,शान्ति कुमारी चौधरी,महिला,48,नेपाल लोकतान्त्रिक फोरम,सप्तरी,खडक नगरपालिका,10,महिला सदस्य,755,123,,4
81,2,शर्मिला देवी चौधरी,महिला,41,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,खडक नगरपालिका,10,महिला सदस्य,756,121,,5
4,2,दुर्गा कुमारी साह,महिला,38,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,खडक नगरपालिका,11,महिला सदस्य,757,736,E,1
81,2,ठकनी देवी,महिला,47,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,खडक नगरपालिका,11,महिला सदस्य,758,310,,2
1,2,आतम खातुन,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,खडक नगरपालिका,11,महिला सदस्य,759,268,,3
80,2,विमला देवी चौधरी,महिला,45,नेपाल लोकतान्त्रिक फोरम,सप्तरी,खडक नगरपालिका,11,महिला सदस्य,760,217,,4
67,2,उमा देवी राम,महिला,40,"नयाँ शक्ति पार्टी, नेपाल",सप्तरी,खडक नगरपालिका,11,महिला सदस्य,761,17,,9
3,2,जसोधिया देवी साह,महिला,58,राष्ट्रिय प्रजातन्त्र पार्टी ,सप्तरी,खडक नगरपालिका,11,महिला सदस्य,762,129,,6
0,2,जिवछी देवी,महिला,57,नेपाली काँग्रेस,सप्तरी,खडक नगरपालिका,11,महिला सदस्य,763,120,,7
19,2,दुखनी देवी मोची चमार,महिला,45,नेपाली जनता दल ,सप्तरी,खडक नगरपालिका,11,महिला सदस्य,764,82,,8
2,2,भगवन्ती देवी राम,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,खडक नगरपालिका,11,महिला सदस्य,765,175,,5
