PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,सीता देवी राम (मोची),महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,खडक नगरपालिका,1,दलित महिला सदस्य,766,30,,6
4,2,खुखलाही देवी मोची,महिला,29,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,खडक नगरपालिका,1,दलित महिला सदस्य,767,45,,5
80,2,रुना देवी मोची,महिला,38,नेपाल लोकतान्त्रिक फोरम,सप्तरी,खडक नगरपालिका,1,दलित महिला सदस्य,768,111,,4
1,2,मुसहर्नी देवी राम (चमारनी),महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,खडक नगरपालिका,1,दलित महिला सदस्य,769,186,,3
0,2,डमनी कुमारी राम,महिला,33,नेपाली काँग्रेस,सप्तरी,खडक नगरपालिका,1,दलित महिला सदस्य,770,556,E,1
81,2,ललिता देवी राम,महिला,32,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,खडक नगरपालिका,1,दलित महिला सदस्य,771,426,,2
1,2,सिया देवी मंडल,महिला,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,खडक नगरपालिका,2,दलित महिला सदस्य,772,188,E,1
67,2,रजो देवी मंडल,महिला,55,"नयाँ शक्ति पार्टी, नेपाल",सप्तरी,खडक नगरपालिका,2,दलित महिला सदस्य,773,14,,7
81,2,लक्ष्मी देवी मंडल,महिला,50,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,खडक नगरपालिका,2,दलित महिला सदस्य,774,107,,6
4,2,आशा कुमारी मडंल,महिला,39,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,खडक नगरपालिका,2,दलित महिला सदस्य,775,122,,5
2,2,भुलिया देवी खत्वे,महिला,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,खडक नगरपालिका,2,दलित महिला सदस्य,776,126,,4
80,2,पुष्‍पा देवी सदा,महिला,41,नेपाल लोकतान्त्रिक फोरम,सप्तरी,खडक नगरपालिका,2,दलित महिला सदस्य,777,154,,3
