PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,खडानन्द रोकामगर,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,दुईखोली गाउँपालिका,1,सदस्य,37277,339,,4
1,5,कमलबहादुर बुढामगर,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,दुईखोली गाउँपालिका,1,सदस्य,37278,360,,3
2,5,गणेश डाँगी क्षेञी,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,दुईखोली गाउँपालिका,1,सदस्य,37279,735,E,2
2,5,राज बहादुर बुढा,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,दुईखोली गाउँपालिका,1,सदस्य,37280,763,E,1
0,5,धन प्रसाद रोकामगर,पुरुष,51,नेपाली काँग्रेस,रोल्पा,दुईखोली गाउँपालिका,1,सदस्य,37281,52,,5
0,5,हिरा बहादुर खत्री,पुरुष,43,नेपाली काँग्रेस,रोल्पा,दुईखोली गाउँपालिका,1,सदस्य,37282,46,,6
2,5,लोक बहादुर डाँगी,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,दुईखोली गाउँपालिका,2,सदस्य,37283,1121,E,1
2,5,खड्क प्रसाद वली,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,दुईखोली गाउँपालिका,2,सदस्य,37284,1120,E,2
1,5,धनबहादुर वली,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,दुईखोली गाउँपालिका,2,सदस्य,37285,341,,3
1,5,अम्मर राना,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,दुईखोली गाउँपालिका,2,सदस्य,37286,333,,4
0,5,गणबहादुर घर्तीमगर,पुरुष,59,नेपाली काँग्रेस,रोल्पा,दुईखोली गाउँपालिका,2,सदस्य,37287,319,,5
0,5,दल बहादुर डाँगी,पुरुष,65,नेपाली काँग्रेस,रोल्पा,दुईखोली गाउँपालिका,2,सदस्य,37288,302,,6
0,5,भिउमल थापा,पुरुष,50,नेपाली काँग्रेस,रोल्पा,दुईखोली गाउँपालिका,3,सदस्य,37289,459,,4
0,5,तुल बहादुर डाँगी,पुरुष,30,नेपाली काँग्रेस,रोल्पा,दुईखोली गाउँपालिका,3,सदस्य,37290,465,,3
2,5,विनोद घर्ती मगर,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,दुईखोली गाउँपालिका,3,सदस्य,37291,508,E,2
2,5,रामबहादुर डाँगी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,दुईखोली गाउँपालिका,3,सदस्य,37292,523,E,1
1,5,शर्मिला डाँगी,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,दुईखोली गाउँपालिका,3,सदस्य,37293,76,,5
1,5,मैते दमाई,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,दुईखोली गाउँपालिका,3,सदस्य,37294,76,,6
0,5,तेज बहादुर बुढा,पुरुष,50,नेपाली काँग्रेस,रोल्पा,दुईखोली गाउँपालिका,4,सदस्य,37295,286,,3
2,5,मान सिं बुढा,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,दुईखोली गाउँपालिका,4,सदस्य,37296,850,E,2
2,5,चुडालाल वली,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,दुईखोली गाउँपालिका,4,सदस्य,37297,870,E,1
1,5,देब प्रकाश वली,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,दुईखोली गाउँपालिका,4,सदस्य,37298,245,,4
0,5,मनसर खडका,पुरुष,36,नेपाली काँग्रेस,रोल्पा,दुईखोली गाउँपालिका,5,सदस्य,37299,184,,3
2,5,मोहविर बि.क.,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,दुईखोली गाउँपालिका,5,सदस्य,37300,948,E,2
2,5,दिल बहादुर वली,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,दुईखोली गाउँपालिका,5,सदस्य,37301,961,E,1
0,5,रामभक्त रानामगर,पुरुष,52,नेपाली काँग्रेस,रोल्पा,दुईखोली गाउँपालिका,5,सदस्य,37302,163,,4
1,5,धन पती रोका मगर,पुरुष,73,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,दुईखोली गाउँपालिका,5,सदस्य,37303,97,,6
1,5,प्रेम बहादुर वली,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,दुईखोली गाउँपालिका,5,सदस्य,37304,102,,5
2,5,दल बहादुर पुन,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,दुईखोली गाउँपालिका,6,सदस्य,37305,401,E,1
2,5,भुपेन्द्र बुढा,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,दुईखोली गाउँपालिका,6,सदस्य,37306,397,E,2
