PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,बेगम दमाई,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीनन्दा नगरपालिका,1,महिला सदस्य,47043,364,,2
0,7,मडी घटाला,महिला,46,नेपाली काँग्रेस,बाजुरा,बुढीनन्दा नगरपालिका,1,महिला सदस्य,47044,377,E,1
2,7,नन्दा कार्की,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बुढीनन्दा नगरपालिका,1,महिला सदस्य,47045,63,,3
1,7,साउनी सार्की,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीनन्दा नगरपालिका,2,महिला सदस्य,47046,279,E,1
0,7,माया  पाण्डे(रेग्मी ),महिला,29,नेपाली काँग्रेस,बाजुरा,बुढीनन्दा नगरपालिका,2,महिला सदस्य,47047,222,,2
0,7,अम्विका वोहरा,महिला,33,नेपाली काँग्रेस,बाजुरा,बुढीनन्दा नगरपालिका,3,महिला सदस्य,47048,512,E,1
1,7,फुलामु थापा,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीनन्दा नगरपालिका,3,महिला सदस्य,47049,446,,2
1,7,टुल्ली धामी,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीनन्दा नगरपालिका,4,महिला सदस्य,47050,378,E,1
0,7,टुल्की रोकाया,महिला,34,नेपाली काँग्रेस,बाजुरा,बुढीनन्दा नगरपालिका,4,महिला सदस्य,47051,232,,2
2,7,पान्तु रोकाया,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बुढीनन्दा नगरपालिका,4,महिला सदस्य,47052,93,,3
1,7,सरस्वती पाध्या,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीनन्दा नगरपालिका,5,महिला सदस्य,47053,156,,2
0,7,जन्मा विष्ट,महिला,57,नेपाली काँग्रेस,बाजुरा,बुढीनन्दा नगरपालिका,5,महिला सदस्य,47054,365,E,1
2,7,गंगा बिष्‍ट,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बुढीनन्दा नगरपालिका,5,महिला सदस्य,47055,47,,3
1,7,सन्तोषी कुमारी वि क,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीनन्दा नगरपालिका,6,महिला सदस्य,47056,254,,2
0,7,नर्मा रेग्मी,महिला,42,नेपाली काँग्रेस,बाजुरा,बुढीनन्दा नगरपालिका,6,महिला सदस्य,47057,261,E,1
2,7,चिनकला वि.क,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बुढीनन्दा नगरपालिका,6,महिला सदस्य,47058,57,,3
84,7,पदम कला मिया,महिला,57,स्वतन्त्र,बाजुरा,बुढीनन्दा नगरपालिका,6,महिला सदस्य,47059,0,,4
1,7,जानकी खड्का,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीनन्दा नगरपालिका,7,महिला सदस्य,47060,236,,2
0,7,धन सरा जैशी,महिला,30,नेपाली काँग्रेस,बाजुरा,बुढीनन्दा नगरपालिका,7,महिला सदस्य,47061,607,E,1
2,7,गदी लोहार,महिला,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बुढीनन्दा नगरपालिका,7,महिला सदस्य,47062,58,,3
0,7,डल्ली देवी रावत,महिला,41,नेपाली काँग्रेस,बाजुरा,बुढीनन्दा नगरपालिका,8,महिला सदस्य,47063,278,E,1
1,7,उजला बुढा,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीनन्दा नगरपालिका,8,महिला सदस्य,47064,271,,2
1,7,छिङ्वा थापा,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीनन्दा नगरपालिका,9,महिला सदस्य,47065,275,E,1
0,7,हजारी देवी रोकाया,महिला,29,नेपाली काँग्रेस,बाजुरा,बुढीनन्दा नगरपालिका,9,महिला सदस्य,47066,272,,2
1,7,बासु देवी सिंह,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बुढीनन्दा नगरपालिका,10,महिला सदस्य,47067,577,E,1
0,7,दिप रोकाया,महिला,52,नेपाली काँग्रेस,बाजुरा,बुढीनन्दा नगरपालिका,10,महिला सदस्य,47068,122,,2
