PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,सैदा खातुन,महिला,40,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,पकाहा मैनपुर गाउँपालिका,1,महिला सदस्य,34291,59,,5
10,2,लिला देवी,महिला,37,नेपाल कम्युनिष्ट पार्टी (संयुक्त),पर्सा,पकाहा मैनपुर गाउँपालिका,1,महिला सदस्य,34292,33,,7
19,2,गृजा ततवीन,महिला,58,नेपाली जनता दल ,पर्सा,पकाहा मैनपुर गाउँपालिका,1,महिला सदस्य,34293,53,,6
0,2,राधिका देवी,महिला,47,नेपाली काँग्रेस,पर्सा,पकाहा मैनपुर गाउँपालिका,1,महिला सदस्य,34294,120,,4
2,2,सरिता देवी सहनी,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पकाहा मैनपुर गाउँपालिका,1,महिला सदस्य,34295,335,,3
4,2,चैनपती देवी चौहान,महिला,51,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पकाहा मैनपुर गाउँपालिका,1,महिला सदस्य,34296,365,,2
1,2,ललिता देवी,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पकाहा मैनपुर गाउँपालिका,1,महिला सदस्य,34297,471,E,1
10,2,सिता कुमारी देवी,महिला,47,नेपाल कम्युनिष्ट पार्टी (संयुक्त),पर्सा,पकाहा मैनपुर गाउँपालिका,2,महिला सदस्य,34298,40,,7
0,2,लालमती देवी,महिला,61,नेपाली काँग्रेस,पर्सा,पकाहा मैनपुर गाउँपालिका,2,महिला सदस्य,34299,297,,2
4,2,सोना देवी चाई,महिला,59,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पकाहा मैनपुर गाउँपालिका,2,महिला सदस्य,34300,309,E,1
1,2,प्रभावती देवी चाइन,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पकाहा मैनपुर गाउँपालिका,2,महिला सदस्य,34301,60,,6
19,2,शान्ती देवी कुर्मी,महिला,65,नेपाली जनता दल ,पर्सा,पकाहा मैनपुर गाउँपालिका,2,महिला सदस्य,34302,64,,5
81,2,चन्दा देवी,महिला,54,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,पकाहा मैनपुर गाउँपालिका,2,महिला सदस्य,34303,287,,3
2,2,नगिया देवी गोढी,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पकाहा मैनपुर गाउँपालिका,2,महिला सदस्य,34304,121,,4
19,2,नज्मा खातुन दर्जी,महिला,54,नेपाली जनता दल ,पर्सा,पकाहा मैनपुर गाउँपालिका,3,महिला सदस्य,34305,258,,2
4,2,ललिता देवी पासवान,महिला,37,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पकाहा मैनपुर गाउँपालिका,3,महिला सदस्य,34306,581,E,1
2,2,चैनपती देवी चमैन,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पकाहा मैनपुर गाउँपालिका,3,महिला सदस्य,34307,158,,3
1,2,मिना देवी,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पकाहा मैनपुर गाउँपालिका,3,महिला सदस्य,34308,23,,5
0,2,मरछिया हजामिन,महिला,67,नेपाली काँग्रेस,पर्सा,पकाहा मैनपुर गाउँपालिका,3,महिला सदस्य,34309,131,,4
0,2,शोशिलाया देवी अहिरीन,महिला,61,नेपाली काँग्रेस,पर्सा,पकाहा मैनपुर गाउँपालिका,4,महिला सदस्य,34310,517,E,1
81,2,सकिना खातुन,महिला,64,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,पकाहा मैनपुर गाउँपालिका,4,महिला सदस्य,34311,222,,2
10,2,जन्त बानी खातुन,महिला,37,नेपाल कम्युनिष्ट पार्टी (संयुक्त),पर्सा,पकाहा मैनपुर गाउँपालिका,4,महिला सदस्य,34312,209,,3
1,2,शोशीला देवी,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पकाहा मैनपुर गाउँपालिका,4,महिला सदस्य,34313,194,,4
