PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,सुरज खड्का,पुरुष,36,नेपाली काँग्रेस,भक्तपुर,मध्यपुर थिमी नगरपालिका,1,वडा अध्यक्ष,12386,1462,E,1
1,3,अष्‍ट कुमार कवे,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भक्तपुर,मध्यपुर थिमी नगरपालिका,1,वडा अध्यक्ष,12387,1124,,2
3,3,नारायण बहादुर बुढाथोकी,पुरुष,65,राष्ट्रिय प्रजातन्त्र पार्टी ,भक्तपुर,मध्यपुर थिमी नगरपालिका,1,वडा अध्यक्ष,12388,68,,3
2,3,श्याम कृष्‍ण डंगोल,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भक्तपुर,मध्यपुर थिमी नगरपालिका,1,वडा अध्यक्ष,12389,61,,4
4,3,देवी माया खाती,महिला,47,"संघीय समाजवादी फोरम, नेपाल ",भक्तपुर,मध्यपुर थिमी नगरपालिका,1,वडा अध्यक्ष,12390,10,,5
2,3,राजन आलेमगर,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भक्तपुर,मध्यपुर थिमी नगरपालिका,2,वडा अध्यक्ष,12391,66,,4
3,3,श्याम जङ्ग सिजापति,पुरुष,66,राष्ट्रिय प्रजातन्त्र पार्टी ,भक्तपुर,मध्यपुर थिमी नगरपालिका,2,वडा अध्यक्ष,12392,77,,3
1,3,हेम राज गौतम,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भक्तपुर,मध्यपुर थिमी नगरपालिका,2,वडा अध्यक्ष,12393,670,,2
0,3,राम थापा मगर,पुरुष,36,नेपाली काँग्रेस,भक्तपुर,मध्यपुर थिमी नगरपालिका,2,वडा अध्यक्ष,12394,832,E,1
3,3,रविन थापा,पुरुष,27,राष्ट्रिय प्रजातन्त्र पार्टी ,भक्तपुर,मध्यपुर थिमी नगरपालिका,3,वडा अध्यक्ष,12395,252,,3
84,3,नारायण प्रसाद न्यौपाने,पुरुष,50,स्वतन्त्र,भक्तपुर,मध्यपुर थिमी नगरपालिका,3,वडा अध्यक्ष,12396,556,,2
0,3,प्रेम बहादुर कुटु,पुरुष,39,नेपाली काँग्रेस,भक्तपुर,मध्यपुर थिमी नगरपालिका,3,वडा अध्यक्ष,12397,1494,E,1
9,3,खगेन्द्र अधिकारी,पुरुष,59,राष्ट्रिय जनमोर्चा ,भक्तपुर,मध्यपुर थिमी नगरपालिका,3,वडा अध्यक्ष,12398,38,,5
2,3,भुवन के. सी.,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भक्तपुर,मध्यपुर थिमी नगरपालिका,3,वडा अध्यक्ष,12399,195,,4
84,3,चन्द्र कृष्ण श्रेष्‍ठ,पुरुष,39,स्वतन्त्र,भक्तपुर,मध्यपुर थिमी नगरपालिका,4,वडा अध्यक्ष,12400,0,,6
4,3,लक्ष्मी देवी श्रेष्‍ठ,महिला,47,"संघीय समाजवादी फोरम, नेपाल ",भक्तपुर,मध्यपुर थिमी नगरपालिका,4,वडा अध्यक्ष,12401,31,,5
3,3,लक्ष्मी भक्त लाखे श्रेष्‍ठ,पुरुष,61,राष्ट्रिय प्रजातन्त्र पार्टी ,भक्तपुर,मध्यपुर थिमी नगरपालिका,4,वडा अध्यक्ष,12402,453,,4
2,3,कृष्‍ण लाल गोजा श्रेष्‍ठ,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भक्तपुर,मध्यपुर थिमी नगरपालिका,4,वडा अध्यक्ष,12403,859,,3
1,3,बाल कृष्ण श्रेष्‍ठ,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भक्तपुर,मध्यपुर थिमी नगरपालिका,4,वडा अध्यक्ष,12404,1312,,2
0,3,कुमार श्रेष्‍ठ,पुरुष,56,नेपाली काँग्रेस,भक्तपुर,मध्यपुर थिमी नगरपालिका,4,वडा अध्यक्ष,12405,1564,E,1
4,3,प्रताप श्रेष्ठ,पुरुष,24,"संघीय समाजवादी फोरम, नेपाल ",भक्तपुर,मध्यपुर थिमी नगरपालिका,5,वडा अध्यक्ष,12406,31,,5
3,3,चन्द्र कृष्ण प्रजापती,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,भक्तपुर,मध्यपुर थिमी नगरपालिका,5,वडा अध्यक्ष,12407,233,,4
84,3,आशा हरि प्रजापती,पुरुष,48,स्वतन्त्र,भक्तपुर,मध्यपुर थिमी नगरपालिका,5,वडा अध्यक्ष,12408,0,,6
1,3,अमृत मान श्रेष्ठ,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भक्तपुर,मध्यपुर थिमी नगरपालिका,5,वडा अध्यक्ष,12409,1963,E,1
0,3,दिल कृष्ण प्रजापती,पुरुष,49,नेपाली काँग्रेस,भक्तपुर,मध्यपुर थिमी नगरपालिका,5,वडा अध्यक्ष,12410,1741,,2
2,3,जगत मान प्रजापति,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भक्तपुर,मध्यपुर थिमी नगरपालिका,5,वडा अध्यक्ष,12411,391,,3
3,3,भुवन वाग श्रेष्ठ,पुरुष,36,राष्ट्रिय प्रजातन्त्र पार्टी ,भक्तपुर,मध्यपुर थिमी नगरपालिका,6,वडा अध्यक्ष,12412,91,,5
0,3,इन्द्र बहादुर प्रजापती,पुरुष,52,नेपाली काँग्रेस,भक्तपुर,मध्यपुर थिमी नगरपालिका,6,वडा अध्यक्ष,12413,1210,E,1
4,3,पुर्ण भक्त वाडे,पुरुष,42,"संघीय समाजवादी फोरम, नेपाल ",भक्तपुर,मध्यपुर थिमी नगरपालिका,6,वडा अध्यक्ष,12414,11,,7
8,3,राजु प्रसाद पराजुली,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),भक्तपुर,मध्यपुर थिमी नगरपालिका,6,वडा अध्यक्ष,12415,14,,6
1,3,दिल कृष्ण खाँस प्रजापति,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भक्तपुर,मध्यपुर थिमी नगरपालिका,6,वडा अध्यक्ष,12416,575,,2
2,3,कृष्‍ण मान प्रजापती,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भक्तपुर,मध्यपुर थिमी नगरपालिका,6,वडा अध्यक्ष,12417,556,,3
84,3,महेश कारंजित,पुरुष,39,स्वतन्त्र,भक्तपुर,मध्यपुर थिमी नगरपालिका,6,वडा अध्यक्ष,12418,344,,4
3,3,राजेश बाडे,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,भक्तपुर,मध्यपुर थिमी नगरपालिका,7,वडा अध्यक्ष,12419,160,,5
84,3,कृष्‍‍ण कुमार प्रजापति,पुरुष,63,स्वतन्त्र,भक्तपुर,मध्यपुर थिमी नगरपालिका,7,वडा अध्यक्ष,12420,1090,E,1
84,3,दिल कुमार बाडे,पुरुष,53,स्वतन्त्र,भक्तपुर,मध्यपुर थिमी नगरपालिका,7,वडा अध्यक्ष,12421,7,,7
84,3,दिनेश बाडे,पुरुष,27,स्वतन्त्र,भक्तपुर,मध्यपुर थिमी नगरपालिका,7,वडा अध्यक्ष,12422,7,,8
84,3,राम कृष्‍ण घजु,पुरुष,46,स्वतन्त्र,भक्तपुर,मध्यपुर थिमी नगरपालिका,7,वडा अध्यक्ष,12423,0,,9
