PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,मतिउ विष्ट,महिला,68,नेपाली काँग्रेस,हुम्ला,खार्पुनाथ गाउँपालिका,1,महिला सदस्य,41881,0,E,1
0,6,नन्दपुरी जेठरा,महिला,34,नेपाली काँग्रेस,हुम्ला,खार्पुनाथ गाउँपालिका,2,महिला सदस्य,41882,119,,2
2,6,जडेनी रावल,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,खार्पुनाथ गाउँपालिका,2,महिला सदस्य,41883,160,E,1
1,6,बिसु रावल,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,खार्पुनाथ गाउँपालिका,3,महिला सदस्य,41884,151,,2
0,6,धना शाही,महिला,33,नेपाली काँग्रेस,हुम्ला,खार्पुनाथ गाउँपालिका,3,महिला सदस्य,41885,168,E,1
0,6,केसिकला भण्डारी,महिला,34,नेपाली काँग्रेस,हुम्ला,खार्पुनाथ गाउँपालिका,4,महिला सदस्य,41886,299,E,1
1,6,अप्सरा हमाल,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,खार्पुनाथ गाउँपालिका,4,महिला सदस्य,41887,179,,2
1,6,पूष्पा शाही,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,खार्पुनाथ गाउँपालिका,5,महिला सदस्य,41888,71,,2
0,6,हिरामति रोकाया,महिला,29,नेपाली काँग्रेस,हुम्ला,खार्पुनाथ गाउँपालिका,5,महिला सदस्य,41889,285,E,1
67,6,जयमती रोकाया,महिला,33,"नयाँ शक्ति पार्टी, नेपाल",हुम्ला,खार्पुनाथ गाउँपालिका,5,महिला सदस्य,41890,0,,3
