PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,गोपाल वानीया,पुरुष,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,सिदिङ्वा गाउँपालिका,1,सदस्य,831,142,E,1
1,1,टिकाराम दाहाल,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,सिदिङ्वा गाउँपालिका,1,सदस्य,832,122,E,2
0,1,हिम लाल कटुवाल,पुरुष,54,नेपाली काँग्रेस,ताप्लेजुंग,सिदिङ्वा गाउँपालिका,1,सदस्य,833,99,,3
0,1,विष्णु भण्डारी,पुरुष,33,नेपाली काँग्रेस,ताप्लेजुंग,सिदिङ्वा गाउँपालिका,1,सदस्य,834,63,,4
2,1,रत्न वहादुर वानियाँ,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,सिदिङ्वा गाउँपालिका,1,सदस्य,835,60,,5
3,1,टिकाराम वेघा (लिम्बू),पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,ताप्लेजुंग,सिदिङ्वा गाउँपालिका,1,सदस्य,836,59,,6
2,1,प्रेम बेघा,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,सिदिङ्वा गाउँपालिका,1,सदस्य,837,49,,7
1,1,पुर्ण कुमार लिम्बु,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,सिदिङ्वा गाउँपालिका,2,सदस्य,838,314,E,2
1,1,शुशिल लिम्वु,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ताप्लेजुंग,सिदिङ्वा गाउँपालिका,2,सदस्य,839,324,E,1
2,1,रन बहादुर राई,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ताप्लेजुंग,सिदिङ्वा गाउँपालिका,2,सदस्य,840,148,,3
