PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,तेज बहादुर बस्नेत,पुरुष,55,नेपाली काँग्रेस,सुर्खेत,बराहताल गाउँपालिका,,अध्यक्ष,46370,3221,E,1
1,6,तारा केशर गौतम,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुर्खेत,बराहताल गाउँपालिका,,अध्यक्ष,46371,2914,,2
2,6,बल बहादुर कठायत,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुर्खेत,बराहताल गाउँपालिका,,अध्यक्ष,46372,1984,,3
84,6,पहल सिं मास्की,पुरुष,46,स्वतन्त्र,सुर्खेत,बराहताल गाउँपालिका,,अध्यक्ष,46373,387,,4
84,6,श्याम बहादुर कार्की,पुरुष,63,स्वतन्त्र,सुर्खेत,बराहताल गाउँपालिका,,अध्यक्ष,46374,15,,10
3,6,प्रेम बहादुर थापा,पुरुष,65,राष्ट्रिय प्रजातन्त्र पार्टी ,सुर्खेत,बराहताल गाउँपालिका,,अध्यक्ष,46375,170,,6
67,6,यस बहादुर दर्लामी मगर,पुरुष,56,"नयाँ शक्ति पार्टी, नेपाल",सुर्खेत,बराहताल गाउँपालिका,,अध्यक्ष,46376,103,,7
84,6,कृष्ण बहादुर खड्का,पुरुष,54,स्वतन्त्र,सुर्खेत,बराहताल गाउँपालिका,,अध्यक्ष,46377,80,,8
12,6,जगत बहादुर लामिछाने मगर,पुरुष,60,नेपाल मजदुर किसान पार्टी ,सुर्खेत,बराहताल गाउँपालिका,,अध्यक्ष,46378,28,,9
9,6,लाल बहादुर नेपाली,पुरुष,35,राष्ट्रिय जनमोर्चा ,सुर्खेत,बराहताल गाउँपालिका,,अध्यक्ष,46379,202,,5
