PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,3,विक्रम महतो,पुरुष,61,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,रत्ननगर नगरपालिका,1,वडा अध्यक्ष,22985,104,,4
2,3,युवराज पौडेल,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,रत्ननगर नगरपालिका,1,वडा अध्यक्ष,22986,499,,3
1,3,रामशरण कुँवर,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,रत्ननगर नगरपालिका,1,वडा अध्यक्ष,22987,572,,2
0,3,शंकर सिं तामाङ,पुरुष,43,नेपाली काँग्रेस,चितवन,रत्ननगर नगरपालिका,1,वडा अध्यक्ष,22988,721,E,1
84,3,ज्ञान प्रसाद पौडेल,पुरुष,57,स्वतन्त्र,चितवन,रत्ननगर नगरपालिका,1,वडा अध्यक्ष,22989,15,,5
9,3,रिता देबी शर्मा पाध्या,महिला,38,राष्ट्रिय जनमोर्चा ,चितवन,रत्ननगर नगरपालिका,1,वडा अध्यक्ष,22990,10,,6
5,3,मिना तमाङ,महिला,33,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",चितवन,रत्ननगर नगरपालिका,1,वडा अध्यक्ष,22991,1,,7
3,3,बल राम आचार्य,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,रत्ननगर नगरपालिका,2,वडा अध्यक्ष,22992,54,,4
2,3,नारायण काजी श्रेष्ठ,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,रत्ननगर नगरपालिका,2,वडा अध्यक्ष,22993,201,,3
1,3,भागीरथी सुवाल,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,रत्ननगर नगरपालिका,2,वडा अध्यक्ष,22994,602,,2
0,3,तिलक राज पौडेल,पुरुष,63,नेपाली काँग्रेस,चितवन,रत्ननगर नगरपालिका,2,वडा अध्यक्ष,22995,813,E,1
5,3,श्‍याम बहादुर वर्तौला,पुरुष,47,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",चितवन,रत्ननगर नगरपालिका,2,वडा अध्यक्ष,22996,6,,5
67,3,गोविन्द प्रसाद पराजुली,पुरुष,60,"नयाँ शक्ति पार्टी, नेपाल",चितवन,रत्ननगर नगरपालिका,2,वडा अध्यक्ष,22997,4,,6
1,3,गुप्त नाथ भट्टराई,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,रत्ननगर नगरपालिका,3,वडा अध्यक्ष,22998,1090,E,1
0,3,छवि लाल घिमिरे,पुरुष,76,नेपाली काँग्रेस,चितवन,रत्ननगर नगरपालिका,3,वडा अध्यक्ष,22999,791,,2
2,3,कृष्ण प्रसाद अधिकारी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,रत्ननगर नगरपालिका,3,वडा अध्यक्ष,23000,141,,3
3,3,सुर्जन तामाङ,पुरुष,32,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,रत्ननगर नगरपालिका,3,वडा अध्यक्ष,23001,71,,4
67,3,काशि लाल श्रेष्‍ठ,पुरुष,59,"नयाँ शक्ति पार्टी, नेपाल",चितवन,रत्ननगर नगरपालिका,3,वडा अध्यक्ष,23002,12,,5
1,3,रबिन्द्र राज चौधरी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,रत्ननगर नगरपालिका,4,वडा अध्यक्ष,23003,689,E,1
0,3,राम कुमार चौधरी,पुरुष,52,नेपाली काँग्रेस,चितवन,रत्ननगर नगरपालिका,4,वडा अध्यक्ष,23004,568,,2
3,3,कारी महत्तो,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,रत्ननगर नगरपालिका,4,वडा अध्यक्ष,23005,216,,3
2,3,प्रेम कुमार महत्तो,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,रत्ननगर नगरपालिका,4,वडा अध्यक्ष,23006,83,,4
5,3,बुद्धिलाल चौधरी,पुरुष,40,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",चितवन,रत्ननगर नगरपालिका,4,वडा अध्यक्ष,23007,4,,5
1,3,कृष्ण महतो,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,रत्ननगर नगरपालिका,5,वडा अध्यक्ष,23008,906,E,1
0,3,सोम लाल चौधरी,पुरुष,49,नेपाली काँग्रेस,चितवन,रत्ननगर नगरपालिका,5,वडा अध्यक्ष,23009,837,,2
2,3,सिता राम श्रेष्‍ठ,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,रत्ननगर नगरपालिका,5,वडा अध्यक्ष,23010,35,,4
3,3,मेघ राज पाठक,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,रत्ननगर नगरपालिका,5,वडा अध्यक्ष,23011,36,,3
0,3,बलराम दाहाल,पुरुष,51,नेपाली काँग्रेस,चितवन,रत्ननगर नगरपालिका,6,वडा अध्यक्ष,23012,749,E,1
1,3,रामजी चौधरी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,रत्ननगर नगरपालिका,6,वडा अध्यक्ष,23013,625,,2
2,3,विक्रम महतो,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,रत्ननगर नगरपालिका,6,वडा अध्यक्ष,23014,235,,3
3,3,नामेश्‍वर महतो,पुरुष,30,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,रत्ननगर नगरपालिका,6,वडा अध्यक्ष,23015,52,,4
9,3,देवी प्रसाद घिमिरे,पुरुष,49,राष्ट्रिय जनमोर्चा ,चितवन,रत्ननगर नगरपालिका,6,वडा अध्यक्ष,23016,40,,5
0,3,लाल वहादुर भट्ट,पुरुष,48,नेपाली काँग्रेस,चितवन,रत्ननगर नगरपालिका,7,वडा अध्यक्ष,23017,848,E,1
1,3,सजना महतो,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,रत्ननगर नगरपालिका,7,वडा अध्यक्ष,23018,726,,2
2,3,वुध राम महतो,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,रत्ननगर नगरपालिका,7,वडा अध्यक्ष,23019,194,,3
3,3,कृपा महतो,पुरुष,31,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,रत्ननगर नगरपालिका,7,वडा अध्यक्ष,23020,26,,4
1,3,विनोद वस्‍नेत,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,रत्ननगर नगरपालिका,8,वडा अध्यक्ष,23021,949,E,1
0,3,अशोक प्रसाद चौधरी,पुरुष,55,नेपाली काँग्रेस,चितवन,रत्ननगर नगरपालिका,8,वडा अध्यक्ष,23022,567,,2
3,3,रामजी महतो,पुरुष,33,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,रत्ननगर नगरपालिका,8,वडा अध्यक्ष,23023,81,,4
2,3,झगरु महतो,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,रत्ननगर नगरपालिका,8,वडा अध्यक्ष,23024,83,,3
1,3,रोशन आचार्य,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,रत्ननगर नगरपालिका,9,वडा अध्यक्ष,23025,993,E,1
0,3,बाबुराम ढुंगाना,पुरुष,63,नेपाली काँग्रेस,चितवन,रत्ननगर नगरपालिका,9,वडा अध्यक्ष,23026,464,,2
84,3,बन्‍धुराम महतो,पुरुष,44,स्वतन्त्र,चितवन,रत्ननगर नगरपालिका,9,वडा अध्यक्ष,23027,382,,3
2,3,मेघ नाथ पौडेल,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,रत्ननगर नगरपालिका,9,वडा अध्यक्ष,23028,369,,4
84,3,महेन्द्र प्रसाद दाहाल,पुरुष,74,स्वतन्त्र,चितवन,रत्ननगर नगरपालिका,9,वडा अध्यक्ष,23029,0,,9
8,3,सन्जु चौधरी,महिला,32,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),चितवन,रत्ननगर नगरपालिका,9,वडा अध्यक्ष,23030,40,,6
9,3,मेघ नाथ उपाध्या,पुरुष,48,राष्ट्रिय जनमोर्चा ,चितवन,रत्ननगर नगरपालिका,9,वडा अध्यक्ष,23031,19,,7
12,3,पुना राम शर्मा,पुरुष,37,नेपाल मजदुर किसान पार्टी ,चितवन,रत्ननगर नगरपालिका,9,वडा अध्यक्ष,23032,17,,8
3,3,सुर्य बहादुर लामा,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,रत्ननगर नगरपालिका,9,वडा अध्यक्ष,23033,78,,5
2,3,ज्ञानेन्द्र राज पाण्डे,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,रत्ननगर नगरपालिका,10,वडा अध्यक्ष,23034,251,,3
3,3,दिपेन्द्र बहादुर नेपाली,पुरुष,26,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,रत्ननगर नगरपालिका,10,वडा अध्यक्ष,23035,23,,4
9,3,नारामण शर्मा,पुरुष,55,राष्ट्रिय जनमोर्चा ,चितवन,रत्ननगर नगरपालिका,10,वडा अध्यक्ष,23036,16,,5
1,3,केशव आचार्य,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,रत्ननगर नगरपालिका,10,वडा अध्यक्ष,23037,1290,E,1
0,3,कलाधर पौडेल,पुरुष,41,नेपाली काँग्रेस,चितवन,रत्ननगर नगरपालिका,10,वडा अध्यक्ष,23038,1025,,2
3,3,राम कुमार ओझा,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,रत्ननगर नगरपालिका,11,वडा अध्यक्ष,23039,52,,4
0,3,शसि भक्त न्यौपाने,पुरुष,65,नेपाली काँग्रेस,चितवन,रत्ननगर नगरपालिका,11,वडा अध्यक्ष,23040,738,E,1
1,3,श्‍याम कुमार श्रेष्‍ठ,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,रत्ननगर नगरपालिका,11,वडा अध्यक्ष,23041,718,,2
2,3,कुल प्रसाद देवकोटा,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,रत्ननगर नगरपालिका,11,वडा अध्यक्ष,23042,183,,3
67,3,मेघ नाथ भट्ट,पुरुष,47,"नयाँ शक्ति पार्टी, नेपाल",चितवन,रत्ननगर नगरपालिका,12,वडा अध्यक्ष,23043,10,,5
84,3,छविलाल सुनुवार,पुरुष,56,स्वतन्त्र,चितवन,रत्ननगर नगरपालिका,12,वडा अध्यक्ष,23044,9,,6
3,3,राम प्रसाद भट्टराई,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,रत्ननगर नगरपालिका,12,वडा अध्यक्ष,23045,34,,4
2,3,श्याम प्रसाद बराल,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,रत्ननगर नगरपालिका,12,वडा अध्यक्ष,23046,771,,3
21,3,सिता देवकोटा (आचार्य),महिला,41,जनजागरण पार्टी नेपाल,चितवन,रत्ननगर नगरपालिका,12,वडा अध्यक्ष,23047,2,,7
0,3,वीर बहादुर पाख्रिन,पुरुष,52,नेपाली काँग्रेस,चितवन,रत्ननगर नगरपालिका,12,वडा अध्यक्ष,23048,1108,E,1
1,3,पार्वति न्यौपाने,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,रत्ननगर नगरपालिका,12,वडा अध्यक्ष,23049,773,,2
9,3,रुद्र प्रसाद पाध्या,पुरुष,60,राष्ट्रिय जनमोर्चा ,चितवन,रत्ननगर नगरपालिका,13,वडा अध्यक्ष,23050,18,,5
3,3,हरिहर पौडेल,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,रत्ननगर नगरपालिका,13,वडा अध्यक्ष,23051,74,,4
2,3,हरि बहादुर खड्का,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,रत्ननगर नगरपालिका,13,वडा अध्यक्ष,23052,426,,3
0,3,ऋषि प्रसाद खनाल,पुरुष,52,नेपाली काँग्रेस,चितवन,रत्ननगर नगरपालिका,13,वडा अध्यक्ष,23053,983,,2
1,3,चित्र बहादुर भण्डारी,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,रत्ननगर नगरपालिका,13,वडा अध्यक्ष,23054,1196,E,1
5,3,राजेश दर्जी परियार,पुरुष,41,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",चितवन,रत्ननगर नगरपालिका,13,वडा अध्यक्ष,23055,1,,6
21,3,सरस्वती कुमारी विष्‍ट,महिला,37,जनजागरण पार्टी नेपाल,चितवन,रत्ननगर नगरपालिका,13,वडा अध्यक्ष,23056,1,,7
2,3,विष्‍णु पोख्रेल,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,रत्ननगर नगरपालिका,14,वडा अध्यक्ष,23057,244,,3
0,3,विष्‍णु प्रसाद उप्रेति,पुरुष,60,नेपाली काँग्रेस,चितवन,रत्ननगर नगरपालिका,14,वडा अध्यक्ष,23058,877,,2
