PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,शालीग्राम पराजुली,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,रत्ननगर नगरपालिका,1,सदस्य,23207,793,E,1
0,3,बाबु राम गौतम,पुरुष,48,नेपाली काँग्रेस,चितवन,रत्ननगर नगरपालिका,1,सदस्य,23208,728,E,2
0,3,वेद पुरी,पुरुष,67,नेपाली काँग्रेस,चितवन,रत्ननगर नगरपालिका,1,सदस्य,23209,709,,3
1,3,निरज श्रेष्ठ,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),चितवन,रत्ननगर नगरपालिका,1,सदस्य,23210,602,,4
2,3,अमृत श्रेष्‍ठ,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,रत्ननगर नगरपालिका,1,सदस्य,23211,253,,5
2,3,प्रेम आचार्य,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),चितवन,रत्ननगर नगरपालिका,1,सदस्य,23212,239,,6
3,3,जाल सिं चौधरी,पुरुष,38,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,रत्ननगर नगरपालिका,1,सदस्य,23213,208,,7
3,3,राम चन्द्र महतो,पुरुष,42,राष्ट्रिय प्रजातन्त्र पार्टी ,चितवन,रत्ननगर नगरपालिका,1,सदस्य,23214,176,,8
9,3,दमन्‍ता शर्मा,महिला,43,राष्ट्रिय जनमोर्चा ,चितवन,रत्ननगर नगरपालिका,1,सदस्य,23215,17,,9
0,3,राम कृष्‍ण श्रेष्‍ठ,पुरुष,44,नेपाली काँग्रेस,चितवन,रत्ननगर नगरपालिका,2,सदस्य,23216,837,E,1
