PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
84,3,गंगा बहादुर लामा,पुरुष,46,स्वतन्त्र,सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,1,वडा अध्यक्ष,18595,51,,6
48,3,आशिष लामा( तामाङ),पुरुष,34,तामाङसालिङ लोकतान्त्रिक पार्टी ,सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,1,वडा अध्यक्ष,18596,78,,5
3,3,हस्त बहादुर तामाङ,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,1,वडा अध्यक्ष,18597,109,,4
2,3,पासाङ लाला तामाङ,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,1,वडा अध्यक्ष,18598,363,E,1
1,3,प्रवल लामा,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,1,वडा अध्यक्ष,18599,332,,2
0,3,राम कुमार लामा,पुरुष,57,नेपाली काँग्रेस,सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,1,वडा अध्यक्ष,18600,275,,3
3,3,हिरा लाल लामा,पुरुष,71,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,2,वडा अध्यक्ष,18601,12,,4
1,3,हस्त बहादुर लामा,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,2,वडा अध्यक्ष,18602,445,E,1
2,3,ज्ञान कुमार लामा,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,2,वडा अध्यक्ष,18603,414,,2
0,3,धावा लामा,पुरुष,36,नेपाली काँग्रेस,सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,2,वडा अध्यक्ष,18604,225,,3
3,3,शुवास घिसिङ्ग,पुरुष,33,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,3,वडा अध्यक्ष,18605,24,,4
0,3,शुक्र ध्वज लामा (तामाङ),पुरुष,45,नेपाली काँग्रेस,सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,3,वडा अध्यक्ष,18606,157,,3
1,3,पुर्ण बहादुर लामा,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,3,वडा अध्यक्ष,18607,218,,2
2,3,काजी बहादुर तामाङ,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,3,वडा अध्यक्ष,18608,463,E,1
1,3,नेत्र बहादुर श्रेष्ठ,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,4,वडा अध्यक्ष,18609,382,,2
0,3,डुवा छिरिङ लामा,पुरुष,43,नेपाली काँग्रेस,सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,4,वडा अध्यक्ष,18610,254,,3
12,3,गणेशराज खरेल,पुरुष,38,नेपाल मजदुर किसान पार्टी ,सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,4,वडा अध्यक्ष,18611,7,,5
2,3,कुमार लामा,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,4,वडा अध्यक्ष,18612,499,E,1
3,3,चक्र बहादुर के.सी.,पुरुष,61,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,4,वडा अध्यक्ष,18613,41,,4
8,3,मकर बहादुर तामाङ,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,5,वडा अध्यक्ष,18614,5,,4
3,3,निर बहादुर श्रेष्ठ,पुरुष,32,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,5,वडा अध्यक्ष,18615,131,,3
2,3,लाल बहादुर तामाङ,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,5,वडा अध्यक्ष,18616,714,,2
0,3,विष्‍णु कुमार श्रेष्‍ठ,पुरुष,62,नेपाली काँग्रेस,सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,5,वडा अध्यक्ष,18617,762,E,1
67,3,दावा साङगे तामाङ,पुरुष,48,"नयाँ शक्ति पार्टी, नेपाल",सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,5,वडा अध्यक्ष,18618,0,,5
1,3,कैलाश थापा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,6,वडा अध्यक्ष,18619,352,E,1
2,3,विर बहादुर तामाङ,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,6,वडा अध्यक्ष,18620,108,,4
3,3,रत्‍न बहादुर तामाङ,पुरुष,42,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,6,वडा अध्यक्ष,18621,175,,3
0,3,कुल बहादुर भण्डारी,पुरुष,58,नेपाली काँग्रेस,सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,6,वडा अध्यक्ष,18622,246,,2
2,3,वयान बहादुर तामाङ,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,7,वडा अध्यक्ष,18623,521,E,1
1,3,बुद्धी मान तामाङ,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,7,वडा अध्यक्ष,18624,481,,2
4,3,राम बहादुर तामाङ,पुरुष,61,"संघीय समाजवादी फोरम, नेपाल ",सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,7,वडा अध्यक्ष,18625,140,,5
3,3,सिर कुमार बोम्जन,पुरुष,31,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,7,वडा अध्यक्ष,18626,155,,4
0,3,देव दोर्जे तामाङ,पुरुष,46,नेपाली काँग्रेस,सिन्धुपाल्चोक,लिसंखु पाखर गाउँपालिका,7,वडा अध्यक्ष,18627,414,,3
