PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,भरत सुनार,पुरुष,46,नेपाली काँग्रेस,अछाम,बान्नीगढी जयगढ गाउँपालिका,1,सदस्य,48091,283,E,1
0,7,शिवे तिरुवा,पुरुष,52,नेपाली काँग्रेस,अछाम,बान्नीगढी जयगढ गाउँपालिका,1,सदस्य,48092,255,E,2
1,7,नृप बहादुर खड्का,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,बान्नीगढी जयगढ गाउँपालिका,1,सदस्य,48093,249,,3
1,7,मिन बहादुर भुल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,बान्नीगढी जयगढ गाउँपालिका,1,सदस्य,48094,241,,4
2,7,पदम बहादुर खड्का,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,बान्नीगढी जयगढ गाउँपालिका,1,सदस्य,48095,61,,5
2,7,घनश्याम बोहरा,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,बान्नीगढी जयगढ गाउँपालिका,1,सदस्य,48096,24,,6
0,7,मिन बहादुर सुनार,पुरुष,52,नेपाली काँग्रेस,अछाम,बान्नीगढी जयगढ गाउँपालिका,2,सदस्य,48097,301,E,1
0,7,भ्वान सिंह स्वाँर,पुरुष,62,नेपाली काँग्रेस,अछाम,बान्नीगढी जयगढ गाउँपालिका,2,सदस्य,48098,285,E,2
1,7,पुरन बहादुर सुनार,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,बान्नीगढी जयगढ गाउँपालिका,2,सदस्य,48099,248,,3
1,7,लोग बहादुर कामी,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,बान्नीगढी जयगढ गाउँपालिका,2,सदस्य,48100,230,,4
2,7,रमेश कुमार साउँद,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,बान्नीगढी जयगढ गाउँपालिका,2,सदस्य,48101,28,,5
2,7,भद्र बहादुर स्वार,पुरुष,74,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,बान्नीगढी जयगढ गाउँपालिका,2,सदस्य,48102,24,,6
2,7,मोहन तिरुवा,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,बान्नीगढी जयगढ गाउँपालिका,3,सदस्य,48103,328,,5
2,7,कृष्ण बहादुर ठकुल्ला,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,बान्नीगढी जयगढ गाउँपालिका,3,सदस्य,48104,283,,6
0,7,खडक बहादुर ठकुल्ला,पुरुष,40,नेपाली काँग्रेस,अछाम,बान्नीगढी जयगढ गाउँपालिका,3,सदस्य,48105,524,E,1
1,7,डवल सिह ठकुल्ला,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,बान्नीगढी जयगढ गाउँपालिका,3,सदस्य,48106,499,E,2
0,7,नवराज साउँद,पुरुष,35,नेपाली काँग्रेस,अछाम,बान्नीगढी जयगढ गाउँपालिका,3,सदस्य,48107,499,,3
1,7,मान बहादुर साउद,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,बान्नीगढी जयगढ गाउँपालिका,3,सदस्य,48108,476,,4
0,7,बजिर  मिजार ,पुरुष,68,नेपाली काँग्रेस,अछाम,बान्नीगढी जयगढ गाउँपालिका,4,सदस्य,48109,300,E,2
0,7,भुपेन्द्र खत्री,पुरुष,32,नेपाली काँग्रेस,अछाम,बान्नीगढी जयगढ गाउँपालिका,4,सदस्य,48110,322,E,1
