PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,भाना सुनार,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,बान्नीगढी जयगढ गाउँपालिका,1,दलित महिला सदस्य,48073,267,,2
0,7,पार्वती देबी कडारा,महिला,52,नेपाली काँग्रेस,अछाम,बान्नीगढी जयगढ गाउँपालिका,1,दलित महिला सदस्य,48074,272,E,1
2,7,भारती नगार्जी,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,बान्नीगढी जयगढ गाउँपालिका,1,दलित महिला सदस्य,48075,24,,3
0,7,लक्ष्मी सुवर्णकार,महिला,35,नेपाली काँग्रेस,अछाम,बान्नीगढी जयगढ गाउँपालिका,2,दलित महिला सदस्य,48076,288,E,1
1,7,मनसरा तिरुवा,महिला,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,बान्नीगढी जयगढ गाउँपालिका,2,दलित महिला सदस्य,48077,240,,2
2,7,रबिना दमाइ,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,बान्नीगढी जयगढ गाउँपालिका,2,दलित महिला सदस्य,48078,25,,3
1,7,अमृता ताम्राकार,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,बान्नीगढी जयगढ गाउँपालिका,3,दलित महिला सदस्य,48079,513,,2
0,7,मनसरा देवी भुल,महिला,44,नेपाली काँग्रेस,अछाम,बान्नीगढी जयगढ गाउँपालिका,3,दलित महिला सदस्य,48080,541,E,1
2,7,रम्भा दमाई,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,बान्नीगढी जयगढ गाउँपालिका,3,दलित महिला सदस्य,48081,266,,3
0,7,शान्ता सार्की,महिला,34,नेपाली काँग्रेस,अछाम,बान्नीगढी जयगढ गाउँपालिका,4,दलित महिला सदस्य,48082,308,E,1
1,7,सुर्जा दमाई,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,बान्नीगढी जयगढ गाउँपालिका,4,दलित महिला सदस्य,48083,262,,2
2,7,झुमा दमाई,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,बान्नीगढी जयगढ गाउँपालिका,4,दलित महिला सदस्य,48084,31,,3
1,7,रतन दमाई,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,बान्नीगढी जयगढ गाउँपालिका,5,दलित महिला सदस्य,48085,608,E,1
2,7,मथुरा  कामी ,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,बान्नीगढी जयगढ गाउँपालिका,5,दलित महिला सदस्य,48086,205,,2
0,7,दुर्गा ढोली,महिला,50,नेपाली काँग्रेस,अछाम,बान्नीगढी जयगढ गाउँपालिका,5,दलित महिला सदस्य,48087,171,,3
2,7,कमला टमट्टा,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,बान्नीगढी जयगढ गाउँपालिका,6,दलित महिला सदस्य,48088,501,E,1
0,7,राधा विश्वकर्मा,महिला,43,नेपाली काँग्रेस,अछाम,बान्नीगढी जयगढ गाउँपालिका,6,दलित महिला सदस्य,48089,406,,2
1,7,इश्वरा टमट्टा,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,बान्नीगढी जयगढ गाउँपालिका,6,दलित महिला सदस्य,48090,376,,3
