PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,जानकी देवी नेपाली,महिला,30,नेपाली काँग्रेस,डोटी,दिपायल सिलगढी नगरपालिका,1,दलित महिला सदस्य,50553,608,E,1
2,7,हरु ढोली,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,दिपायल सिलगढी नगरपालिका,1,दलित महिला सदस्य,50554,43,,3
1,7,माखी भुल,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,दिपायल सिलगढी नगरपालिका,1,दलित महिला सदस्य,50555,552,,2
0,7,देउसरा देवि सुनार,महिला,45,नेपाली काँग्रेस,डोटी,दिपायल सिलगढी नगरपालिका,2,दलित महिला सदस्य,50556,464,E,1
1,7,नरु लुहार,महिला,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,दिपायल सिलगढी नगरपालिका,2,दलित महिला सदस्य,50557,403,,2
2,7,भागा देवी सुनार,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,दिपायल सिलगढी नगरपालिका,2,दलित महिला सदस्य,50558,47,,3
3,7,भगवती ढोली,महिला,55,राष्ट्रिय प्रजातन्त्र पार्टी ,डोटी,दिपायल सिलगढी नगरपालिका,2,दलित महिला सदस्य,50559,6,,4
1,7,लक्ष्मी देवी वादी,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,दिपायल सिलगढी नगरपालिका,3,दलित महिला सदस्य,50560,403,E,1
0,7,काली देवी लोहार,महिला,34,नेपाली काँग्रेस,डोटी,दिपायल सिलगढी नगरपालिका,3,दलित महिला सदस्य,50561,327,,2
2,7,असिना सुनार,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,दिपायल सिलगढी नगरपालिका,3,दलित महिला सदस्य,50562,170,,3
2,7,कलावती कामी,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,दिपायल सिलगढी नगरपालिका,4,दलित महिला सदस्य,50563,144,,3
1,7,कमला बि‍.क‌‌‍‌.‍,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,दिपायल सिलगढी नगरपालिका,4,दलित महिला सदस्य,50564,243,,2
0,7,पार्वती पार्की,महिला,42,नेपाली काँग्रेस,डोटी,दिपायल सिलगढी नगरपालिका,4,दलित महिला सदस्य,50565,398,E,1
0,7,निर्मला सेवा,महिला,27,नेपाली काँग्रेस,डोटी,दिपायल सिलगढी नगरपालिका,5,दलित महिला सदस्य,50566,408,,2
2,7,सोनु वागचन्द,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,दिपायल सिलगढी नगरपालिका,5,दलित महिला सदस्य,50567,71,,3
1,7,रोमी सिकर्मी,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,दिपायल सिलगढी नगरपालिका,5,दलित महिला सदस्य,50568,686,E,1
1,7,सशी देवी सोव,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,दिपायल सिलगढी नगरपालिका,6,दलित महिला सदस्य,50569,644,E,1
2,7,राज कुमारी टेलर,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,दिपायल सिलगढी नगरपालिका,6,दलित महिला सदस्य,50570,37,,3
0,7,इन्दीरा सोब,महिला,54,नेपाली काँग्रेस,डोटी,दिपायल सिलगढी नगरपालिका,6,दलित महिला सदस्य,50571,230,,2
2,7,पुतली लुहार,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,दिपायल सिलगढी नगरपालिका,7,दलित महिला सदस्य,50572,22,,3
0,7,राजु वि.क.,महिला,26,नेपाली काँग्रेस,डोटी,दिपायल सिलगढी नगरपालिका,7,दलित महिला सदस्य,50573,530,,2
1,7,कलु देवी कामी,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,दिपायल सिलगढी नगरपालिका,7,दलित महिला सदस्य,50574,674,E,1
1,7,रतना देवि आउजी,महिला,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,दिपायल सिलगढी नगरपालिका,8,दलित महिला सदस्य,50575,467,,2
0,7,सिता देवी दमाई,महिला,34,नेपाली काँग्रेस,डोटी,दिपायल सिलगढी नगरपालिका,8,दलित महिला सदस्य,50576,742,E,1
2,7,राजु देवी कामी,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,दिपायल सिलगढी नगरपालिका,9,दलित महिला सदस्य,50577,71,,3
1,7,गौरी कुमारी नेपाली,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,दिपायल सिलगढी नगरपालिका,9,दलित महिला सदस्य,50578,467,E,1
0,7,धर्मा कुमारी नागरी नेपाली,महिला,25,नेपाली काँग्रेस,डोटी,दिपायल सिलगढी नगरपालिका,9,दलित महिला सदस्य,50579,236,,2
