PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,4,विष्‍णु माया सुनार,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,1,दलित महिला सदस्य,25435,218,E,1
0,4,लक्ष्‍मी विश्‍वकर्मा,महिला,32,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,1,दलित महिला सदस्य,25436,199,,2
67,4,विमला सुनार,महिला,52,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,सुलीकोट गाउँपालिका,1,दलित महिला सदस्य,25437,58,,3
2,4,विष्‍णु कुमारी विश्‍वकर्मा,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,2,दलित महिला सदस्य,25438,514,E,1
67,4,सुनिता सुनार,महिला,23,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,सुलीकोट गाउँपालिका,2,दलित महिला सदस्य,25439,352,,2
2,4,लिला कुमारी नेपाली,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,3,दलित महिला सदस्य,25440,569,E,1
0,4,लक्ष्मी बि.क,महिला,35,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,3,दलित महिला सदस्य,25441,444,,2
1,4,हरि माया वि.क.,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,सुलीकोट गाउँपालिका,3,दलित महिला सदस्य,25442,231,,3
67,4,जग माया सार्की,महिला,58,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,सुलीकोट गाउँपालिका,3,दलित महिला सदस्य,25443,84,,4
2,4,सुक माया कामी,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,4,दलित महिला सदस्य,25444,983,E,1
0,4,हिरा माया वि.क,महिला,38,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,4,दलित महिला सदस्य,25445,594,,2
0,4,कुमारी कामी,महिला,52,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,5,दलित महिला सदस्य,25446,399,E,1
2,4,गुमा दमै,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,5,दलित महिला सदस्य,25447,319,,2
67,4,गौ माया दमै,महिला,59,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,सुलीकोट गाउँपालिका,5,दलित महिला सदस्य,25448,38,,3
2,4,सावित्री नेपाली,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,6,दलित महिला सदस्य,25449,850,E,1
0,4,प्‍यउली गैरे,महिला,30,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,6,दलित महिला सदस्य,25450,453,,2
1,4,नानु माया सुनार,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,सुलीकोट गाउँपालिका,6,दलित महिला सदस्य,25451,190,,3
3,4,कृष्‍ण कुमारी सुनार,महिला,52,राष्ट्रिय प्रजातन्त्र पार्टी ,गोरखा,सुलीकोट गाउँपालिका,6,दलित महिला सदस्य,25452,15,,4
2,4,काली माया सर्किनी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,7,दलित महिला सदस्य,25453,549,E,1
0,4,बिमला बयलकोटी,महिला,43,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,7,दलित महिला सदस्य,25454,277,,2
0,4,यानु माया रोका,महिला,29,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,8,दलित महिला सदस्य,25455,507,E,1
2,4,सुक माया सर्किनी,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,8,दलित महिला सदस्य,25456,469,,2
1,4,पुर्नी माय सुर्खेती,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,सुलीकोट गाउँपालिका,8,दलित महिला सदस्य,25457,118,,3
